geo,time,total_gni_ppp_current_international
abw,1990,1433011287.2002
abw,1991,1601457417.73118
abw,1992,1732238817.65724
abw,1993,1890537943.24427
abw,1994,2090278928.75602
abw,1995,2198583877.04441
abw,1996,2262163372.95103
abw,1997,2459334231.40806
abw,1998,2566892305.66853
abw,1999,2579535396.95835
abw,2000,2872847338.93681
abw,2001,2799573363.75278
abw,2002,2637127972.55591
abw,2003,2867204478.72834
abw,2004,3154765184.8345
abw,2005,2706594377.97089
abw,2006,3391212936.14819
abw,2007,3161477225.44623
abw,2008,3615027525.53788
abw,2009,3283103911.57338
abw,2010,3122230322.64627
abw,2011,3163613120.68283
abw,2012,3285168875.60645
abw,2013,3570231617.68162
abw,2014,3676163462.96041
abw,2015,3729158903.674
abw,2016,3762761747.77058
abw,2017,3872058693.58581
afg,2009,43028339583.9623
afg,2010,50011958164.5324
afg,2011,51128371958.7309
afg,2012,59760957552.22929
afg,2013,65266760469.3186
afg,2014,69050351844.7807
afg,2015,72481076025.8795
afg,2016,70796494469.90871
afg,2017,75695088349.3116
afg,2018,78220074064.78979
afg,2019,83182439552.7742
afg,2020,82043990081.4545
ago,1990,35457611042.227
ago,1991,40565621895.643
ago,1992,20600733269.7384
ago,1993,19510544414.2809
ago,1994,17024126717.0284
ago,1995,32767244728.6384
ago,1996,34855143431.8849
ago,1997,42075079115.162
ago,1998,43379232966.395
ago,1999,41869017894.7027
ago,2000,45824413132.5952
ago,2001,49241242737.0739
ago,2002,59221986497.49889
ago,2003,62822142472.9712
ago,2004,70886902138.96111
ago,2005,83763899423.01489
ago,2006,95301356717.72881
ago,2007,111762825324.957
ago,2008,121139863501.036
ago,2009,131544425300.04201
ago,2010,139021744322.58801
ago,2011,148439198180.96399
ago,2012,170976257471.01501
ago,2013,185392055550.40701
ago,2014,206980822098.84601
ago,2015,194201091488.51199
ago,2016,194190315018.69199
ago,2017,204590018767.27097
ago,2018,201850270055.53101
ago,2019,202663742771.96399
ago,2020,197979507333.78
alb,1990,8365053051.50047
alb,1991,6129293165.12819
alb,1992,5651395203.91043
alb,1993,6791365507.90144
alb,1994,7383044060.31729
alb,1995,8618791835.91657
alb,1996,9644381944.00859
alb,1997,8743607077.18089
alb,1998,9737208104.49025
alb,1999,11044864238.4979
alb,2000,12296005866.7397
alb,2001,13662090234.915
alb,2002,14638822591.445
alb,2003,15647852171.031
alb,2004,16816911803.791
alb,2005,18045149060.3004
alb,2006,20204747115.4142
alb,2007,22207086230.7757
alb,2008,24354644068.7435
alb,2009,25406899793.8301
alb,2010,27788453990.6953
alb,2011,29662624695.9106
alb,2012,30304881881.9107
alb,2013,31131627755.48389
alb,2014,32830050127.28189
alb,2015,33981492263.6927
alb,2016,35305524051.5747
alb,2017,36792791985.9034
alb,2018,38785246286.433
alb,2019,40081927156.7668
alb,2020,38527300519.016
are,2000,323322696219.94897
are,2001,335107906375.24103
are,2002,335185283546.52698
are,2003,368204626489.70496
are,2004,416456364863.48096
are,2005,455293178514.01202
are,2006,517928620558.76099
are,2007,554759716245.71204
are,2008,572067250138.85291
are,2009,545263477688.5
are,2010,554578548597.72717
are,2011,605808769081.98804
are,2012,632212172329.896
are,2013,648063820753.78101
are,2014,679448062185.08105
are,2015,604104698714.526
are,2016,602327541485.93701
are,2017,641975592241.66296
are,2018,662681897015.57996
are,2019,686863785098.83801
arg,1990,224271784179.42096
arg,1991,256466121667.42001
arg,1992,286721821539.71198
arg,1993,319531835870.203
arg,1994,344808694817.89697
arg,1995,340726843760.21503
arg,1996,365349555323.57697
arg,1997,401629946066.32397
arg,1998,420261371702.87
arg,1999,411240751340.26001
arg,2000,417017016996.71399
arg,2001,406454882835.65399
arg,2002,359568619957.362
arg,2003,403024962197.62799
arg,2004,417925482274.94202
arg,2005,467759982246.66199
arg,2006,567943867271.63501
arg,2007,640200578858.73096
arg,2008,680128095938.51904
arg,2009,640783010739.57605
arg,2010,711419160856.62805
arg,2011,774596879587.26611
arg,2012,799048894124.43506
arg,2013,829354154809.18005
arg,2014,821363404158.21692
arg,2015,849527597209.51013
arg,2016,865869191296.28406
arg,2017,1012879734312.39001
arg,2018,999681454625.74683
arg,2019,992074661840.28796
arg,2020,917196008969.69995
arm,1990,9447734291.9171
arm,1991,8943601870.85514
arm,1992,4453341158.61249
arm,1993,4970625472.04412
arm,1994,5340338096.54804
arm,1995,6003762124.68477
arm,1996,6479171899.02725
arm,1997,7021394263.37119
arm,1998,7415702078.2067
arm,1999,7761380498.46591
arm,2000,8411785419.42019
arm,2001,9413974116.56203
arm,2002,10873948358.1645
arm,2003,12607269793.1266
