geo,time,total_gni_ppp_current_international
abw,1990,1348704438.58421
abw,1991,1507408171.61814
abw,1992,1630343440.82836
abw,1993,1778312497.26427
abw,1994,1966271277.83822
abw,1995,2068993689.76888
abw,1996,2128552799.28405
abw,1997,2312168482.06799
abw,1998,2415817395.04033
abw,1999,2422237612.75393
abw,2000,2701368057.00624
abw,2001,2830695630.42292
abw,2002,2732861898.1481
abw,2003,2948486294.48866
abw,2004,3225131209.20531
abw,2005,2730958520.78107
abw,2006,3419200803.02178
abw,2007,3239139062.18564
abw,2008,3764635341.71171
abw,2009,3367968711.20685
abw,2010,3238413846.00559
abw,2011,3286105273.53604
abw,2012,3394441793.94871
abw,2013,3570658808.16403
abw,2014,3676606602.51059
abw,2015,3729452520.89374
abw,2016,3762901964.55722
abw,2017,3871873899.09944
abw,2018,4120241310.43286
abw,2019,4318084058.59051
abw,2020,3630103508.28331
abw,2021,4413865993.25841
afg,2009,43017518424.315
afg,2010,50017440572.547
afg,2011,51128371958.7309
afg,2012,59760957552.22929
afg,2013,65266760469.3186
afg,2014,69050351844.7807
afg,2015,72481076025.8795
afg,2016,70796494469.90871
afg,2017,75695088355.1237
afg,2018,78210930484.61569
afg,2019,83174634965.40689
afg,2020,81670680490.28769
afg,2021,67358352349.6721
ago,1990,35285819495.4226
ago,1991,40369082197.805
ago,1992,20500922730.1886
ago,1993,19416015966.6452
ago,1994,16941644849.0666
ago,1995,32608487941.6013
ago,1996,34686270742.2029
ago,1997,41845008295.566
ago,1998,43142036296.7384
ago,1999,41625888564.32729
ago,2000,45571716536.5546
ago,2001,48998228741.3215
ago,2002,58916240019.6179
ago,2003,62569387147.9415
ago,2004,70611195372.9951
ago,2005,83436173758.8902
ago,2006,94985093973.66992
ago,2007,111409473789.38
ago,2008,120728949596.37801
ago,2009,130941812701.35899
ago,2010,139039632835.54099
ago,2011,148439257240.72198
ago,2012,170976222328.79099
ago,2013,185392118906.05496
ago,2014,206980767331.71896
ago,2015,194201081274.67999
ago,2016,194190243960.59201
ago,2017,204589335521.18097
ago,2018,203242258671.79297
ago,2019,202500001652.44101
ago,2020,194792376473.785
ago,2021,206278150753.12296
alb,1990,8373277834.8295
alb,1991,6135319641.4667
alb,1992,5656951732.60744
alb,1993,6798043054.24041
alb,1994,7390303320.54036
alb,1995,8627266155.44032
alb,1996,9653517285.65337
alb,1997,8746641295.42111
alb,1998,9735534986.71395
alb,1999,11045568588.6199
alb,2000,12284789072.7133
alb,2001,13580022163.8789
alb,2002,14578898002.6769
alb,2003,15606035097.3692
alb,2004,16816502528.4626
alb,2005,18018684855.0701
alb,2006,20230000836.72729
alb,2007,22235207959.8139
alb,2008,24373768739.1969
alb,2009,25390029892.0243
alb,2010,27765688484.642
alb,2011,29649732427.7001
alb,2012,30287948237.2095
alb,2013,31140877607.7052
alb,2014,32832459492.9114
alb,2015,33984364992.1811
alb,2016,35315568303.8814
alb,2017,36793059582.4556
alb,2018,38636235486.8276
alb,2019,39359763129.5454
alb,2020,38401790829.81249
alb,2021,43565274037.338
are,2000,322960568228.49701
are,2001,334927558285.68701
are,2002,334928278631.50201
are,2003,368343133257.74402
are,2004,416581361920.83899
are,2005,455522060930.93201
are,2006,518487644597.05103
are,2007,555446366034.18005
are,2008,572622507068.96802
are,2009,545135164874.19598
are,2010,554648530330.45398
are,2011,605808815823.08105
are,2012,649109022131.56201
are,2013,664840707156.93994
are,2014,697903833400.72717
are,2015,624484063528.05005
are,2016,622805743361.84802
are,2017,650093696452.78699
are,2018,671840878439.04297
are,2019,692551507198.35706
are,2020,661994628215.02197
arg,1990,224167776583.26096
arg,1991,256347183736.93896
arg,1992,286588852306.48199
arg,1993,319383650737.75098
arg,1994,344648787375.93701
arg,1995,340568829314.42798
arg,1996,365180121932.40802
arg,1997,401192322763.35913
arg,1998,419803500013.18402
arg,1999,410652714576.91296
arg,2000,416543213705.88397
arg,2001,406229568312.82495
arg,2002,359287109112.95398
arg,2003,403170047755.33899
arg,2004,418044160252.76312
arg,2005,467987564262.79901
arg,2006,568706551188.85706
arg,2007,641116244915.93396
arg,2008,680954189838.00806
arg,2009,640794035811.92395
arg,2010,711692954070.776
arg,2011,774475577236.92603
arg,2012,800317625387.39099
arg,2013,831394119044.48511
arg,2014,822682190485.56287
arg,2015,850943025659.00098
arg,2016,865728756874.78003
arg,2017,1012802784989.80005
arg,2018,999331043693.00403
arg,2019,993132231271.45605
arg,2020,917722295557.32483
arg,2021,1061536885334.07996
arm,1990,9443352839.5753
arm,1991,8939454213.88335
arm,1992,4451275890.7651
arm,1993,4968320309.58061
arm,1994,5337861477.43416
arm,1995,6000977838.20385
arm,1996,6476167138.10491
arm,1997,7013743624.32141
arm,1998,7407622725.04846
arm,1999,7750282432.30261
arm,2000,8402228179.66485
arm,2001,9408755566.66737
arm,2002,10865435005.7348
arm,2003,12611808302.9975
arm,2004,14426393524.0208
arm,2005,16956037657.7612
arm,2006,19886529023.2614
arm,2007,23371139898.25389
arm,2008,25589642245.0294
arm,2009,21750889670.9294
arm,2010,22669393132.4502
arm,2011,23905121367.1988
