geo,time,present_value_of_debt_percent_of_gni
ago,2022,47.14376
alb,2022,24.89961
arg,2022,12.57862
arm,2022,32.29378
aze,2022,16.77511
bdi,2022,13.25173
ben,2022,30.88703
bfa,2022,17.93708
bgd,2022,11.20949
bgr,2022,16.33691
bih,2022,18.61456
blz,2022,43.57935
bol,2022,23.07819
bra,2022,8.84252
bwa,2022,7.62059
caf,2022,22.02118
chn,2022,2.30134
civ,2022,34.82413
cmr,2022,22.35508
cod,2022,8.65403
cog,2022,43.87466
col,2022,29.66953
com,2022,18.7353
cpv,2022,66.43543
cri,2022,20.08462
dji,2022,65.06697
dma,2022,46.68844
dza,2022,0.35154
ecu,2022,34.57107
egy,2022,21.15036
eth,2022,17.05252
fji,2022,26.18967
gab,2022,31.84282
geo,2022,30.27368
gin,2022,17.61277
gmb,2022,32.31361
gnb,2022,48.82911
grd,2022,41.26185
gtm,2022,11.10532
guy,2022,12.18997
hnd,2022,25.9973
hti,2022,8.11112
ind,2022,5.57453
irn,2022,0.06536
irq,2022,5.72309
jam,2022,54.61171
jor,2022,33.83968
kaz,2022,11.32277
ken,2022,27.78432
kgz,2022,31.61531
lbr,2022,22.283
lca,2022,30.69952
lka,2022,51.71449
lso,2022,30.82217
mar,2022,28.12103
mda,2022,13.03709
mdg,2022,19.97487
mex,2022,19.97037
mli,2022,21.71474
mne,2022,53.52316
mng,2022,60.2938
mrt,2022,32.62866
mus,2022,22.26275
mwi,2022,15.25237
ner,2022,26.2334
nga,2022,8.24597
nic,2022,41.98708
npl,2022,13.82477
pak,2022,20.2604
per,2022,16.58671
png,2022,21.30894
pry,2022,29.87843
rus,2022,6.16884
rwa,2022,32.64002
sdn,2022,38.65898
sen,2022,47.41781
slb,2022,7.33367
sle,2022,22.49798
slv,2022,36.82321
stp,2022,45.41231
swz,2022,17.23683
tcd,2022,18.79407
tgo,2022,17.49481
tha,2022,7.36013
tkm,2022,6.68599
tls,2022,6.3695
tun,2022,40.30117
tur,2022,14.8998
tza,2022,21.37723
uga,2022,21.55881
uzb,2022,27.43941
vct,2022,44.72975
vut,2022,24.3799
wsm,2022,34.43283
zaf,2022,13.465
