geo,time,present_value_of_debt_percent_of_gni
afg,2023,15.69389
ago,2023,59.01524
alb,2023,23.06949
arg,2023,11.75259
arm,2023,25.61275
aze,2023,17.86784
bdi,2023,30.40728
ben,2023,32.39775
bfa,2023,18.29444
bgd,2023,12.75518
bih,2023,19.58873
blr,2023,25.96951
blz,2023,41.77182
bol,2023,25.47325
bra,2023,9.42124
bwa,2023,9.05917
caf,2023,26.75665
chn,2023,2.76626
civ,2023,35.10754
cmr,2023,22.98445
cod,2023,12.32844
cog,2023,43.71852
col,2023,30.02689
com,2023,19.74996
cpv,2023,55.33136
cri,2023,19.3525
dji,2023,63.17093
dma,2023,45.92804
dom,2023,30.20877
dza,2023,1.95194
ecu,2023,34.13017
egy,2023,30.9683
eth,2023,15.57153
fji,2023,27.22888
gab,2023,34.97185
geo,2023,32.00177
gha,2023,38.77064
gin,2023,18.572
gmb,2023,38.15392
gnb,2023,43.84792
grd,2023,40.63521
gtm,2023,11.56538
guy,2023,17.3243
hnd,2023,24.42579
hti,2023,9.39294
idn,2023,16.86341
ind,2023,6.05121
irn,2023,1.67235
irq,2023,6.18688
jam,2023,50.36197
jor,2023,41.72857
kaz,2023,10.89462
ken,2023,29.62827
kgz,2023,26.22248
khm,2023,19.37832
kos,2023,7.35483
lao,2023,65.50021
lbr,2023,33.65915
lca,2023,40.69613
lka,2023,51.69899
lso,2023,36.02142
mar,2023,29.68787
mda,2023,15.69275
mdg,2023,22.97497
mdv,2023,53.48353
mex,2023,17.55865
mkd,2023,37.67729
mli,2023,20.73743
mmr,2023,13.35299
mne,2023,47.90388
mng,2023,46.30392
moz,2023,43.27886
mrt,2023,28.81889
mus,2023,24.2135
mwi,2023,18.37674
ner,2023,23.43959
nga,2023,12.75375
nic,2023,39.87616
npl,2023,13.819
pak,2023,26.83989
per,2023,15.03497
phl,2023,13.03532
png,2023,24.32789
pry,2023,33.14351
rwa,2023,40.02965
sdn,2023,19.99138
sen,2023,50.25976
slb,2023,11.1062
sle,2023,22.82939
slv,2023,39.74361
som,2023,23.4612
srb,2023,28.16964
stp,2023,47.72181
sur,2023,84.3627
swz,2023,22.33129
tcd,2023,17.64308
tgo,2023,20.88212
tha,2023,7.36375
tjk,2023,19.9666
tkm,2023,6.1474
tls,2023,9.77536
tun,2023,44.92169
tur,2023,13.51875
tza,2023,22.58166
uga,2023,21.90345
ukr,2023,48.98014
uzb,2023,25.50481
vct,2023,43.16926
vnm,2023,8.45316
vut,2023,23.39914
wsm,2023,29.20158
zaf,2023,24.99898
zmb,2023,63.17254
zwe,2023,19.17234
