geo,time,present_value_of_debt_percent_of_gni
afg,2016,0
afg,2017,0
afg,2018,0
afg,2019,9.91643
ago,2016,0
ago,2017,0
ago,2018,0
ago,2019,49.85048
alb,2016,0
alb,2017,0
alb,2018,0
alb,2019,33.03524
arg,2016,0
arg,2017,0
arg,2018,0
arg,2019,50.20148
arm,2016,0
arm,2017,0
arm,2018,0
arm,2019,41.68181
aze,2016,0
aze,2017,0
aze,2018,0
aze,2019,31.19525
bdi,2016,0
bdi,2017,0
bdi,2018,0
bdi,2019,11.75792
ben,2016,0
ben,2017,0
ben,2018,0
ben,2019,20.79656
bfa,2016,0
bfa,2017,0
bfa,2018,0
bfa,2019,14.57382
bgd,2016,0
bgd,2017,0
bgd,2018,0
bgd,2019,9.72721
bgr,2016,0
bgr,2017,0
bgr,2018,0
bgr,2019,19.71431
bih,2016,0
bih,2017,0
bih,2018,0
bih,2019,25.56172
blr,2016,0
blr,2017,0
blr,2018,0
blr,2019,35.98943
blz,2016,0
blz,2017,0
blz,2018,0
blz,2019,77.92172
bol,2016,0
bol,2017,0
bol,2018,0
bol,2019,25.5184
bra,2016,0
bra,2017,0
bra,2018,0
bra,2019,12.30781
btn,2016,0
btn,2017,0
btn,2018,0
btn,2019,87.92726
bwa,2016,0
bwa,2017,0
bwa,2018,0
bwa,2019,7.91387
caf,2016,0
caf,2017,0
caf,2018,0
caf,2019,20.61474
chn,2016,0
chn,2017,0
chn,2018,0
chn,2019,1.84125
civ,2016,0
civ,2017,0
civ,2018,0
civ,2019,27.58631
cmr,2016,0
cmr,2017,0
cmr,2018,0
cmr,2019,21.40129
cod,2016,0
cod,2017,0
cod,2018,0
cod,2019,15.98875
cog,2016,0
cog,2017,0
cog,2018,0
cog,2019,38.54571
col,2016,0
col,2017,0
col,2018,0
col,2019,28.24304
com,2016,0
com,2017,0
com,2018,0
com,2019,12.39748
cpv,2016,0
cpv,2017,0
cpv,2018,0
cpv,2019,82.40242
cri,2016,0
cri,2017,0
cri,2018,0
cri,2019,25.50981
dji,2016,0
dji,2017,0
dji,2018,0
dji,2019,54.84158
dma,2016,0
dma,2017,0
dma,2018,0
dma,2019,42.23894
dom,2016,0
dom,2017,0
dom,2018,0
dom,2019,34.76507
dza,2016,0
dza,2017,0
dza,2018,0
dza,2019,1.13229
ecu,2016,0
ecu,2017,0
ecu,2018,0
ecu,2019,40.79994
egy,2016,0
egy,2017,0
egy,2018,0
egy,2019,33.49846
eth,2016,0
eth,2017,0
eth,2018,0
eth,2019,24.86057
fji,2016,0
fji,2017,0
fji,2018,0
fji,2019,21.50419
gab,2016,0
gab,2017,0
gab,2018,0
gab,2019,42.5559
geo,2016,0
geo,2017,0
