geo,time,present_value_of_debt_percent_of_gni
afg,2019,9.91643
ago,2019,49.85048
alb,2019,33.03524
arg,2019,50.20148
arm,2019,41.68181
aze,2019,31.19525
bdi,2019,11.75792
ben,2019,20.79656
bfa,2019,14.57382
bgd,2019,9.72721
bgr,2019,19.71431
bih,2019,25.56172
blr,2019,35.98943
blz,2019,77.92172
bol,2019,25.5184
bra,2019,12.30781
btn,2019,87.92726
bwa,2019,7.91387
caf,2019,20.61474
chn,2019,1.84125
civ,2019,27.58631
cmr,2019,21.40129
cod,2019,15.98875
cog,2019,38.54571
col,2019,28.24304
com,2019,12.39748
cpv,2019,82.40242
cri,2019,25.50981
dji,2019,54.84158
dma,2019,42.23894
dom,2019,34.76507
dza,2019,1.13229
ecu,2019,40.79994
egy,2019,33.49846
eth,2019,24.86057
fji,2019,21.50419
gab,2019,42.5559
geo,2019,37.90987
gha,2019,28.55578
gin,2019,14.59868
gmb,2019,27.12992
gnb,2019,28.7107
grd,2019,45.74229
gtm,2019,12.68569
guy,2019,23.75774
hnd,2019,33.38838
hti,2019,11.01096
idn,2019,22.18897
ind,2019,6.02603
jam,2019,83.68307
jor,2019,41.27501
kaz,2019,18.27926
ken,2019,28.50875
kgz,2019,41.17369
khm,2019,23.5609
kos,2019,5.96859
lao,2019,47.47662
lbn,2019,81.1891
lbr,2019,22.72555
lca,2019,29.24098
lka,2019,45.20896
lso,2019,28.10204
mar,2019,29.17303
mda,2019,12.1515
mdg,2019,16.67403
mdv,2019,39.30481
mex,2019,31.94434
mkd,2019,36.10946
mli,2019,18.67134
mmr,2019,13.72206
mne,2019,66.2289
mng,2019,65.70999
moz,2019,64.5696
mrt,2019,58.67667
mwi,2019,18.607
ner,2019,16.33665
nga,2019,6.72113
nic,2019,44.82839
npl,2019,12.74611
pak,2019,26.49609
per,2019,11.03489
phl,2019,11.73829
png,2019,14.96342
pry,2019,20.50382
rus,2019,11.7874
rwa,2019,24.0591
sdn,2019,70.61626
sen,2019,50.78427
slb,2019,5.27961
sle,2019,21.59413
slv,2019,48.92744
srb,2019,32.12515
stp,2019,54.05717
swz,2019,12.73468
tcd,2019,26.47024
tgo,2019,18.48615
tha,2019,6.58561
tjk,2019,28.72591
tls,2019,5.27785
ton,2019,27.33878
tun,2019,64.75435
tur,2019,18.73346
tza,2019,17.87672
uga,2019,17.84859
ukr,2019,35.22954
uzb,2019,15.60513
vct,2019,36.4868
vnm,2019,20.25104
vut,2019,28.18778
wsm,2019,41.9495
yem,2019,24.9133
zaf,2019,22.28306
zmb,2019,45.83206
zwe,2019,29.66734
