geo,time,present_value_of_debt_percent_of_gni
ago,2021,67.00329
alb,2021,30.17241
arg,2021,18.99832
arm,2021,45.14507
aze,2021,22.88473
bdi,2021,18.06998
ben,2021,33.08622
bfa,2021,21.34061
bgd,2021,13.04453
bgr,2021,18.92839
bih,2021,22.89911
blr,2021,29.40964
blz,2021,72.18172
bol,2021,21.03918
bra,2021,11.02824
bwa,2021,8.34288
caf,2021,20.83376
chn,2021,2.40718
civ,2021,32.91344
cmr,2021,25.80888
cod,2021,13.40682
cog,2021,61.67227
col,2021,30.74664
com,2021,19.70039
cpv,2021,96.21419
cri,2021,18.79726
dji,2021,71.83899
dma,2021,55.32368
dom,2021,35.12261
dza,2021,0.57201
ecu,2021,38.00919
egy,2021,26.41207
eth,2021,22.44813
fji,2021,22.4251
gab,2021,39.28772
geo,2021,39.67392
gha,2021,35.06708
gin,2021,26.76291
gmb,2021,37.54677
gnb,2021,53.5703
grd,2021,46.93016
gtm,2021,12.22859
guy,2021,16.7596
hnd,2021,29.81996
hti,2021,8.97578
idn,2021,20.19912
ind,2021,6.05929
irq,2021,8.38555
jam,2021,72.42204
jor,2021,39.33653
kaz,2021,14.2718
ken,2021,32.09657
kgz,2021,51.05932
khm,2021,31.66671
kos,2021,6.17567
lao,2021,54.04583
lbn,2021,161.32391
lbr,2021,34.20899
lca,2021,40.82566
lka,2021,43.95143
lso,2021,32.972
mar,2021,29.71395
mda,2021,14.55855
mdg,2021,26.08655
mdv,2021,66.61927
mex,2021,22.7984
mkd,2021,38.81284
mli,2021,26.92314
mmr,2021,14.63862
mne,2021,62.37059
mng,2021,82.38198
moz,2021,58.95846
mrt,2021,49.75905
mus,2021,16.79629
mwi,2021,19.60571
ner,2021,27.44155
nga,2021,8.38148
nic,2021,32.78265
npl,2021,19.43863
pak,2021,24.7561
per,2021,18.47106
phl,2021,13.64615
png,2021,23.33617
pry,2021,28.90762
rus,2021,10.06755
rwa,2021,45.94792
sdn,2021,14.62956
sen,2021,51.66358
slb,2021,7.91071
sle,2021,35.60841
slv,2021,40.22869
som,2021,30.4397
srb,2021,26.19048
stp,2021,34.42784
swz,2021,12.98121
tcd,2021,29.50454
tgo,2021,22.30314
tha,2021,6.74853
tjk,2021,28.65135
tls,2021,9.39845
tun,2021,47.93565
tur,2021,16.54487
tza,2021,24.33814
uga,2021,25.81411
ukr,2021,24.77806
uzb,2021,27.78205
vct,2021,49.6829
vnm,2021,12.5941
vut,2021,36.93568
wsm,2021,47.02288
zaf,2021,13.47011
zmb,2021,60.71957
zwe,2021,9.0503
