geo,time,present_value_of_debt_percent_of_gni
afg,2016,0
afg,2017,0
afg,2018,9.15121
ago,2016,0
ago,2017,0
ago,2018,37.92883
alb,2016,0
alb,2017,0
alb,2018,31.10578
arg,2016,0
arg,2017,0
arg,2018,34.21804
arm,2016,0
arm,2017,0
arm,2018,43.93153
aze,2016,0
aze,2017,0
aze,2018,30.28038
bdi,2016,0
bdi,2017,0
bdi,2018,10.67728
ben,2016,0
ben,2017,0
ben,2018,20.02231
bfa,2016,0
bfa,2017,0
bfa,2018,14.99184
bgd,2016,0
bgd,2017,0
bgd,2018,9.57992
bgr,2016,0
bgr,2017,0
bgr,2018,18.56889
bih,2016,0
bih,2017,0
bih,2018,25.34285
blr,2016,0
blr,2017,0
blr,2018,39.60827
blz,2016,0
blz,2017,0
blz,2018,72.18163
bol,2016,0
bol,2017,0
bol,2018,23.80641
bra,2016,0
bra,2017,0
bra,2018,10.42797
btn,2016,0
btn,2017,0
btn,2018,85.86054
bwa,2016,0
bwa,2017,0
bwa,2018,7.2475
caf,2016,0
caf,2017,0
caf,2018,18.30014
chn,2016,0
chn,2017,0
chn,2018,1.48513
civ,2016,0
civ,2017,0
civ,2018,28.01345
cmr,2016,0
cmr,2017,0
cmr,2018,20.72789
cod,2016,0
cod,2017,0
cod,2018,8.6702
cog,2016,0
cog,2017,0
cog,2018,36.73418
col,2016,0
col,2017,0
col,2018,27.7385
com,2016,0
com,2017,0
com,2018,8.211
cpv,2016,0
cpv,2017,0
cpv,2018,79.47409
cri,2016,0
cri,2017,0
cri,2018,25.70034
dji,2016,0
dji,2017,0
dji,2018,233.57621
dma,2016,0
dma,2017,0
dma,2018,51.73513
dom,2016,0
dom,2017,0
dom,2018,32.06941
dza,2016,0
dza,2017,0
dza,2018,0.82039
ecu,2016,0
ecu,2017,0
ecu,2018,36.06561
egy,2016,0
egy,2017,0
egy,2018,30.2189
eth,2016,0
eth,2017,0
eth,2018,26.07653
fji,2016,0
fji,2017,0
fji,2018,13.47043
gab,2016,0
gab,2017,0
gab,2018,39.1858
geo,2016,0
geo,2017,0
geo,2018,39.16095
gha,2016,0
gha,2017,0
gha,2018,27.73502
gin,2016,0
gin,2017,0
gin,2018,7.99627
gmb,2016,0
gmb,2017,0
gmb,2018,26.80842
gnb,2016,0
gnb,2017,0
gnb,2018,16.8725
grd,2016,0
grd,2017,0
grd,2018,44.44689
gtm,2016,0
gtm,2017,0
gtm,2018,11.21128
guy,2016,0
guy,2017,0
guy,2018,31.70829
hnd,2016,0
hnd,2017,0
hnd,2018,30.64142
hti,2016,0
hti,2017,0
hti,2018,15.65657
idn,2016,0
idn,2017,0
idn,2018,21.53726
ind,2016,0
