geo,time,present_value_of_debt_percent_of_gni
ago,2022,47.15217
alb,2022,24.94566
arg,2022,12.53211
arm,2022,32.31227
aze,2022,16.82142
bdi,2022,14.39048
ben,2022,30.87824
bfa,2022,18.18623
bgd,2022,11.20949
bgr,2022,16.56043
bih,2022,18.57357
blr,2022,26.079
blz,2022,43.72491
bol,2022,23.58151
bra,2022,8.84252
bwa,2022,7.71191
caf,2022,22.02118
chn,2022,2.30141
civ,2022,34.82413
cmr,2022,21.97481
cod,2022,9.69053
cog,2022,47.72493
col,2022,29.63139
com,2022,18.7353
cpv,2022,63.8731
cri,2022,20.56468
dji,2022,67.61005
dma,2022,46.3361
dom,2022,30.13051
dza,2022,0.3572
ecu,2022,34.52372
egy,2022,21.15036
eth,2022,17.05252
fji,2022,26.39837
gab,2022,31.84282
geo,2022,30.28489
gha,2022,36.60103
gin,2022,17.61277
gmb,2022,31.1595
gnb,2022,48.82911
grd,2022,39.05728
gtm,2022,11.09598
guy,2022,11.44151
hnd,2022,26.05479
hti,2022,8.11112
idn,2022,16.79541
ind,2022,5.62665
irn,2022,0.06926
irq,2022,5.72308
jam,2022,55.08378
jor,2022,34.70603
kaz,2022,11.6753
ken,2022,27.78432
kgz,2022,33.26355
khm,2022,25.44784
kos,2022,5.86139
lao,2022,58.77626
lbr,2022,22.26519
lca,2022,34.56614
lka,2022,51.71449
lso,2022,27.71183
mar,2022,27.41445
mda,2022,13.11053
mdg,2022,20.45112
mdv,2022,49.57999
mex,2022,20.6614
mkd,2022,38.3896
mli,2022,21.71474
mmr,2022,12.66003
mne,2022,54.68847
mng,2022,61.65575
moz,2022,47.0997
mrt,2022,31.0438
mus,2022,21.45502
mwi,2022,15.25106
ner,2022,26.2334
nga,2022,8.23702
nic,2022,41.98708
npl,2022,13.82477
pak,2022,20.16285
per,2022,16.50501
phl,2022,13.32393
png,2022,21.58495
pry,2022,29.86579
rus,2022,6.15925
rwa,2022,32.63675
sdn,2022,38.65898
sen,2022,46.95763
slb,2022,7.32619
sle,2022,27.38974
slv,2022,36.82321
som,2022,44.15759
srb,2022,29.51574
stp,2022,45.29017
swz,2022,16.99272
tcd,2022,18.79407
tgo,2022,17.94062
tha,2022,7.35716
tjk,2022,21.5614
tls,2022,6.62373
tun,2022,39.98906
tur,2022,14.91771
tza,2022,21.38111
uga,2022,21.51868
ukr,2022,33.42605
uzb,2022,27.43941
vct,2022,44.72984
vnm,2022,9.51212
vut,2022,26.17022
wsm,2022,34.55049
zaf,2022,13.4437
zmb,2022,53.65946
zwe,2022,22.2911
