geo,time,present_value_of_debt_percent_of_gni
afg,2009,5.338
ago,2009,23.69
alb,2009,30.83
arg,2009,40.99
arm,2009,35.61
aze,2009,10.17
bdi,2009,13.45
ben,2009,11.82
bfa,2009,16.81
bgd,2009,16.99
bgr,2009,85.12
bih,2009,45.39
blr,2009,29.84
blz,2009,69.68
bol,2009,16.15
bra,2009,17.37
btn,2009,50.24
bwa,2009,8.285
caf,2009,11.79
chl,2009,43.21
chn,2009,9.3
civ,2009,46.06
cmr,2009,3.593
cod,2009,23.8
cog,2009,20.26
col,2009,20.35
com,2009,39.79
cpv,2009,26.66
cri,2009,27.32
dji,2009,49.04
dma,2009,61.01
dom,2009,21.73
dza,2009,3.194
ecu,2009,23.26
egy,2009,16.49
eri,2009,34.24
eth,2009,11.94
fji,2009,11.85
gab,2009,18.68
geo,2009,27.51
gha,2009,27.31
gin,2009,44.22
gmb,2009,29.53
gnb,2009,202.6
grd,2009,97.82
gtm,2009,33.45
guy,2009,59.06
hnd,2009,13.35
hti,2009,14.94
idn,2009,29.54
ind,2009,17.02
irn,2009,3.695
jam,2009,82.34
jor,2009,26.52
kaz,2009,96.19
ken,2009,19.41
kgz,2009,35.81
khm,2009,38.16
kna,2009,37.64
kos,2009,4.073
lao,2009,78.07
lbn,2009,79.77
lbr,2009,316
lca,2009,38.54
lka,2009,35.12
lso,2009,18.6
ltu,2009,72.18
mar,2009,23.36
mda,2009,54.85
mdg,2009,17.42
mdv,2009,53.7
mex,2009,18.03
mkd,2009,59.39
mli,2009,14.48
mne,2009,49.33
mng,2009,34.74
moz,2009,18.06
mrt,2009,83.34
mus,2009,6.774
mwi,2009,16.23
mys,2009,31.41
ner,2009,12.78
nga,2009,3.53
nic,2009,35.85
npl,2009,22.77
pak,2009,23.9
pan,2009,53.95
per,2009,23.32
phl,2009,34.9
png,2009,17.53
pry,2009,25.73
rou,2009,53.28
rus,2009,25.68
rwa,2009,8.272
sdn,2009,73.08
sen,2009,20.04
slb,2009,20.93
sle,2009,20.27
slv,2009,49.06
srb,2009,71.44
stp,2009,10.55
swz,2009,13.33
syc,2009,209.8
syr,2009,9.186
tcd,2009,21.84
tgo,2009,49.64
tha,2009,21.77
tjk,2009,39.47
tkm,2009,3.347
ton,2009,20.09
tun,2009,53.87
tur,2009,35.21
tza,2009,13.48
uga,2009,8.235
ukr,2009,62.09
ury,2009,36.58
uzb,2009,12
vct,2009,30.12
ven,2009,18.96
vnm,2009,26.56
vut,2009,16.33
wsm,2009,26.88
yem,2009,17.37
zaf,2009,15.31
zmb,2009,10.14
