geo,time,present_value_of_debt_percent_of_gni
afg,2020,10.00193
ago,2020,76.65166
alb,2020,37.82286
arg,2020,26.82151
arm,2020,44.99221
aze,2020,30.84157
bdi,2020,13.41106
ben,2020,29.05318
bfa,2020,22.80252
bgd,2020,12.98191
bgr,2020,17.79145
bih,2020,26.19089
blr,2020,34.69381
blz,2020,80.99077
bol,2020,26.54047
bra,2020,11.9966
btn,2020,123.04076
bwa,2020,8.26246
caf,2020,23.21641
chn,2020,2.66691
civ,2020,31.88713
cmr,2020,28.04931
cod,2020,9.87734
cog,2020,48.32019
col,2020,32.33556
com,2020,20.49961
cpv,2020,108.1057
cri,2020,20.67686
dji,2020,69.93277
dma,2020,57.06827
dom,2020,44.00931
dza,2020,0.77544
ecu,2020,40.64581
egy,2020,26.44185
eth,2020,24.28494
fji,2020,18.19555
gab,2020,47.57521
geo,2020,40.95919
gha,2020,32.4966
gin,2020,25.10451
gmb,2020,32.99653
gnb,2020,44.24225
grd,2020,54.28033
gtm,2020,12.99106
guy,2020,25.78206
hnd,2020,35.58333
hti,2020,13.38628
idn,2020,23.3028
ind,2020,6.92761
irn,2020,0.13924
jam,2020,74.70001
jor,2020,39.02015
kaz,2020,14.84777
ken,2020,34.01872
kgz,2020,54.00779
khm,2020,31.30029
kos,2020,7.8269
lao,2020,53.05584
lbn,2020,92.36952
lbr,2020,42.47924
lca,2020,38.64649
lka,2020,47.12019
lso,2020,44.44964
mar,2020,37.78093
mda,2020,16.95356
mdg,2020,27.06203
mdv,2020,61.1819
mex,2020,28.89077
mkd,2020,44.07861
mli,2020,29.85201
mmr,2020,12.85136
mne,2020,88.68177
mng,2020,77.50182
moz,2020,68.59053
mrt,2020,52.92829
mus,2020,15.13153
mwi,2020,20.38942
ner,2020,31.1638
nga,2020,7.4426
nic,2020,39.15818
npl,2020,18.50028
pak,2020,30.23202
pan,2020,58.64925
per,2020,13.81953
phl,2020,13.61334
png,2020,21.17322
pry,2020,29.27762
rou,2020,23.71838
rus,2020,14.49571
rwa,2020,43.57629
sdn,2020,26.21206
sen,2020,61.70357
slb,2020,7.7115
sle,2020,37.62755
slv,2020,42.87256
som,2020,34.82112
srb,2020,31.15239
stp,2020,41.32365
swz,2020,16.6419
tcd,2020,33.17175
tgo,2020,25.02867
tha,2020,7.3805
tjk,2020,30.34011
tls,2020,8.4153
tun,2020,65.45193
tur,2020,18.27337
tza,2020,24.22904
uga,2020,27.20516
ukr,2020,29.74755
uzb,2020,27.84259
vct,2020,47.15699
vnm,2020,18.29359
vut,2020,38.21372
wsm,2020,48.6535
zaf,2020,20.5938
zmb,2020,63.83687
zwe,2020,13.33768
