geo,time,present_value_of_debt_percent_of_gni
afg,2020,9.84988
ago,2020,82.31688
alb,2020,37.57498
arg,2020,26.37897
arm,2020,44.99766
aze,2020,30.69206
bdi,2020,15.37616
ben,2020,29.05318
bfa,2020,22.80252
bgd,2020,12.98518
bgr,2020,17.50302
bih,2020,26.29684
blr,2020,34.6318
blz,2020,82.40204
bol,2020,26.5658
bra,2020,11.9966
btn,2020,124.27605
bwa,2020,7.9501
caf,2020,23.21641
chn,2020,2.66788
civ,2020,31.9481
cmr,2020,27.55502
cod,2020,10.11717
cog,2020,52.33003
col,2020,32.31938
com,2020,20.49961
cpv,2020,108.32034
cri,2020,20.58876
dji,2020,69.99773
dma,2020,53.2847
dom,2020,44.00931
dza,2020,0.77429
ecu,2020,40.63195
egy,2020,26.27871
eth,2020,24.28494
fji,2020,17.59489
gab,2020,47.57521
geo,2020,41.03859
gha,2020,32.4966
gin,2020,25.10451
gmb,2020,33.55956
gnb,2020,44.24225
grd,2020,50.75575
gtm,2020,12.98784
guy,2020,23.85798
hnd,2020,35.83237
hti,2020,12.38235
idn,2020,23.3028
ind,2020,6.83005
irn,2020,0.13188
jam,2020,74.11353
jor,2020,39.01451
kaz,2020,14.73424
ken,2020,33.22404
kgz,2020,54.00779
khm,2020,30.64734
kos,2020,7.72273
lao,2020,53.01161
lbn,2020,96.75905
lbr,2020,38.72301
lca,2020,40.76948
lka,2020,47.13767
lso,2020,44.44964
mar,2020,37.15918
mda,2020,16.95359
mdg,2020,28.41003
mdv,2020,66.50276
mex,2020,28.92848
mkd,2020,44.09034
mli,2020,29.85201
mmr,2020,12.23072
mne,2020,88.73726
mng,2020,76.32943
moz,2020,68.60052
mrt,2020,52.51038
mus,2020,15.12321
mwi,2020,20.21063
ner,2020,31.1638
nga,2020,7.4426
nic,2020,39.15808
npl,2020,18.50028
pak,2020,30.33237
pan,2020,55.44187
per,2020,13.78649
phl,2020,13.61334
png,2020,20.08311
pry,2020,28.90551
rou,2020,23.69033
rus,2020,14.49571
rwa,2020,43.57629
sdn,2020,32.23012
sen,2020,62.38053
slb,2020,7.74026
sle,2020,35.12952
slv,2020,42.87255
som,2020,34.32673
srb,2020,30.94125
stp,2020,41.42909
swz,2020,17.46735
tcd,2020,33.17175
tgo,2020,25.02866
tha,2020,7.38712
tjk,2020,30.34011
tls,2020,8.6109
ton,2020,32.36903
tun,2020,61.60499
tur,2020,18.28039
tza,2020,24.22904
uga,2020,27.04459
ukr,2020,29.45863
uzb,2020,26.78308
vct,2020,47.28553
vnm,2020,18.39235
vut,2020,33.23765
wsm,2020,49.09158
zaf,2020,18.49501
zmb,2020,68.17541
zwe,2020,12.60906
