geo,time,liver_cancer_deaths_per_100000_women
afg,1990,7.48
afg,1991,7.46
afg,1992,7.44
afg,1993,7.39
afg,1994,7.34
afg,1995,7.28
afg,1996,7.27
afg,1997,7.29
afg,1998,7.29
afg,1999,7.29
afg,2000,7.29
afg,2001,7.3
afg,2002,7.21
afg,2003,7.23
afg,2004,7.28
afg,2005,7.32
afg,2006,7.39
afg,2007,7.41
afg,2008,7.42
afg,2009,7.4
afg,2010,7.41
afg,2011,7.44
afg,2012,7.51
afg,2013,7.5
afg,2014,7.49
afg,2015,7.52
afg,2016,7.56
afg,2017,7.65
afg,2018,7.73
afg,2019,7.82
afg,2020,7.9
afg,2021,8.02
ago,1990,7.78
ago,1991,7.69
ago,1992,7.62
ago,1993,7.64
ago,1994,7.63
ago,1995,7.49
ago,1996,7.19
ago,1997,7.05
ago,1998,7.12
ago,1999,7.1
ago,2000,6.98
ago,2001,6.78
ago,2002,6.68
ago,2003,6.62
ago,2004,6.52
ago,2005,6.28
ago,2006,6.13
ago,2007,5.9
ago,2008,5.84
ago,2009,5.75
ago,2010,5.65
ago,2011,5.55
ago,2012,5.45
ago,2013,5.36
ago,2014,5.18
ago,2015,5.17
ago,2016,5.14
ago,2017,5.17
ago,2018,5.19
ago,2019,5.23
ago,2020,5.3
ago,2021,5.41
alb,1990,9.21
alb,1991,9.09
alb,1992,8.52
alb,1993,7.9
alb,1994,7.39
alb,1995,7.36
alb,1996,7.2
alb,1997,7.02
alb,1998,6.64
alb,1999,6.42
alb,2000,6.09
alb,2001,5.72
alb,2002,5.6
alb,2003,5.46
alb,2004,5.07
alb,2005,4.59
alb,2006,4.17
alb,2007,3.76
alb,2008,3.67
alb,2009,3.58
alb,2010,3.67
alb,2011,3.71
alb,2012,3.83
alb,2013,3.97
alb,2014,4.11
alb,2015,4.24
alb,2016,4.42
alb,2017,4.52
alb,2018,4.5
alb,2019,4.48
alb,2020,4.5
alb,2021,4.62
and,1990,10.84
