geo,time,liver_cancer_deaths_per_100000_women
afg,1990,11.42
afg,1991,11.37
afg,1992,11.37
afg,1993,11.45
afg,1994,11.55
afg,1995,11.64
afg,1996,11.74
afg,1997,11.83
afg,1998,11.91
afg,1999,12.02
afg,2000,12.11
afg,2001,12.18
afg,2002,11.99
afg,2003,11.92
afg,2004,11.88
afg,2005,11.78
afg,2006,11.54
afg,2007,11.37
afg,2008,11.24
afg,2009,11.07
afg,2010,10.95
afg,2011,10.72
afg,2012,10.63
afg,2013,10.53
afg,2014,10.45
afg,2015,10.37
afg,2016,10.24
afg,2017,10.15
afg,2018,10.08
afg,2019,10.01
ago,1990,2.02
ago,1991,2.02
ago,1992,2.03
ago,1993,2.04
ago,1994,2.05
ago,1995,2.04
ago,1996,2
ago,1997,1.99
ago,1998,2.02
ago,1999,2.05
ago,2000,2.04
ago,2001,2.02
ago,2002,2.02
ago,2003,2.04
ago,2004,2.05
ago,2005,2.02
ago,2006,1.97
ago,2007,1.94
ago,2008,1.94
ago,2009,1.93
ago,2010,1.92
ago,2011,1.89
ago,2012,1.88
ago,2013,1.86
ago,2014,1.82
ago,2015,1.82
ago,2016,1.79
ago,2017,1.79
ago,2018,1.8
ago,2019,1.81
alb,1990,7.75
alb,1991,7.9
alb,1992,7.78
alb,1993,7.81
alb,1994,7.51
alb,1995,7.95
alb,1996,8.26
alb,1997,8.4
alb,1998,8.31
alb,1999,8.28
alb,2000,7.95
alb,2001,7.34
alb,2002,7.01
alb,2003,6.62
alb,2004,5.68
alb,2005,4.8
alb,2006,4.16
alb,2007,3.67
alb,2008,3.4
alb,2009,3.16
alb,2010,3.07
alb,2011,3.12
alb,2012,3.15
alb,2013,3.19
alb,2014,3.21
alb,2015,3.25
alb,2016,3.28
alb,2017,3.3
alb,2018,3.32
alb,2019,3.33
and,1990,6.12
and,1991,6.01
and,1992,6
and,1993,6.08
and,1994,6.16
and,1995,6.07
and,1996,5.95
and,1997,5.88
and,1998,5.81
and,1999,5.77
and,2000,5.75
and,2001,5.68
and,2002,5.69
and,2003,5.55
and,2004,5.56
and,2005,5.53
and,2006,5.55
and,2007,5.51
and,2008,5.55
and,2009,5.67
and,2010,5.77
and,2011,5.85
and,2012,5.96
and,2013,6.14
and,2014,6.33
and,2015,6.53
and,2016,6.49
and,2017,6.49
and,2018,6.49
and,2019,6.49
are,1990,3.15
are,1991,3.19
are,1992,3.24
are,1993,3.29
are,1994,3.5
are,1995,3.46
are,1996,3.49
are,1997,3.52
are,1998,3.51
are,1999,3.5
are,2000,3.39
are,2001,3.36
are,2002,3.31
are,2003,3.6
are,2004,3.92
are,2005,3.97
are,2006,4.03
are,2007,4.02
are,2008,4
are,2009,3.99
are,2010,3.93
are,2011,3.9
are,2012,3.86
are,2013,3.57
are,2014,2.21
are,2015,2.2
are,2016,2.2
are,2017,2.19
are,2018,2.17
are,2019,2.16
arg,1979,1.17667
arg,1980,0.56333
arg,1981,0.35
arg,1982,3.37667
arg,1983,3.18333
arg,1984,2.9
arg,1985,2.12667
arg,1986,2.33333
arg,1987,2.08
arg,1988,2.08667
arg,1989,1.53333
arg,1990,1.13
arg,1991,1.08
arg,1992,1.04
arg,1993,1.01
arg,1994,0.99
arg,1995,0.98
arg,1996,0.97
arg,1997,0.97
arg,1998,0.99
arg,1999,1.01
arg,2000,1.03
arg,2001,1.05
