geo,time,females_aged_55_64_unemployment_rate_percent
abw,1991,4.21
abw,2007,1.67
abw,2010,7.12
afg,2008,1.85
afg,2012,4.27
afg,2014,5.62
afg,2017,7.08
afg,2020,7.01
ago,2004,12.42
ago,2010,3.75
ago,2014,1.99
aia,2001,2.55
alb,2007,8.05
alb,2008,7.98
alb,2009,9.59
alb,2010,9.99
alb,2011,9.36
alb,2012,5.64
alb,2013,6.81
alb,2014,8.66
alb,2015,8.98
alb,2016,8.39
alb,2017,7.22
alb,2018,7.96
alb,2019,7.36
ant,1984,11.89
ant,1985,12.99
ant,1986,12.74
ant,1995,11.78
ant,1996,10.46
ant,1997,12.52
ant,1998,8.52
ant,2000,12
ant,2004,11.73
ant,2005,12.85
ant,2006,13.5
ant,2007,6.68
ant,2008,7.22
ant,2009,7.72
ant,2011,7.18
are,2005,12.22
are,2016,2.26
are,2017,1.32
arg,2004,9.03
arg,2005,8.04
arg,2006,7.21
arg,2008,4.72
arg,2009,4.83
arg,2010,4.17
arg,2011,3.49
arg,2012,4.24
arg,2013,2.96
arg,2014,3.16
arg,2017,4.16
arg,2018,4.11
arg,2019,4.94
arg,2020,8.09
arm,2007,10.34
arm,2008,16.36
arm,2009,10.32
arm,2010,14.49
arm,2011,16.22
arm,2012,11.7
arm,2013,11.03
arm,2014,11.55
arm,2015,9.54
arm,2016,10.69
arm,2017,9.2
arm,2018,13.51
arm,2019,14.78
asm,1990,1.83
atg,2001,3.51
aus,1979,2.5
aus,1980,2.68
aus,1981,2.16
aus,1982,2.84
aus,1983,3.25
aus,1984,3.3
aus,1985,3.5
aus,1986,3.55
aus,1987,3.22
aus,1988,3.31
aus,1989,3.15
aus,1990,2.9
aus,1991,3.85
aus,1992,3.87
aus,1993,4.78
aus,1994,5.58
aus,1995,4.1
aus,1996,4.72
aus,1997,4.43
aus,1998,4.46
aus,1999,3.5
aus,2000,3.15
aus,2001,2.97
aus,2002,2.95
aus,2003,3.02
aus,2004,3.04
aus,2005,2.88
aus,2006,2.77
aus,2007,2.62
aus,2008,2.01
aus,2009,2.87
aus,2010,2.63
aus,2011,2.89
aus,2012,3.11
aus,2013,3.18
aus,2014,3.8
aus,2015,3.55
aus,2016,3.6
aus,2017,3.72
aus,2018,3.89
aus,2019,3.81
aus,2020,4.78
aut,1982,1.68
aut,1983,1.23
aut,1984,2.57
aut,1985,1.94
aut,1986,2.34
aut,1987,2.75
aut,1988,2.62
aut,1989,1.43
aut,1990,3.33
aut,1991,2.75
aut,1992,4.6
aut,1993,5.08
aut,1994,2.71
aut,1995,2.89
aut,1996,3.47
aut,1997,3.28
aut,1998,5.73
aut,1999,3.43
aut,2000,5.86
aut,2001,5.16
aut,2002,3.83
aut,2003,3.86
aut,2004,4.71
aut,2005,2.98
aut,2006,2.51
aut,2007,3.53
aut,2008,2.75
aut,2009,2.5
aut,2010,1.92
aut,2011,2.48
aut,2012,2.72
aut,2013,3.22
aut,2014,2.84
aut,2015,3.39
aut,2016,3.76
aut,2017,3.7
aut,2018,3.78
aut,2019,2.89
aut,2020,3.61
aze,1999,23.88
aze,2000,3.63
aze,2001,2.95
aze,2002,3.72
aze,2003,2.05
aze,2004,1.63
aze,2005,2.07
aze,2006,1.47
aze,2007,0.49
aze,2008,1.43
aze,2009,1.34
aze,2010,2.71
aze,2011,4.18
aze,2012,2.3
aze,2013,2.12
aze,2014,2
aze,2015,2.4
aze,2016,2.62
aze,2017,3.03
aze,2018,3.38
aze,2019,3.71
bdi,1990,0.1
bel,1983,4.02
bel,1984,6.46
bel,1985,6.37
bel,1986,7.72
bel,1987,6.06
bel,1988,6.89
bel,1989,5.45
bel,1990,5
bel,1991,3.96
bel,1992,4.15
bel,1993,3.67
bel,1994,5.93
bel,1995,4.4
bel,1996,4
bel,1997,4.3
bel,1998,5.41
bel,1999,8.11
bel,2000,2.85
bel,2002,3.83
bel,2003,1.34
bel,2004,2.83
bel,2005,5.48
bel,2006,5.66
bel,2007,5.33
bel,2008,5.56
bel,2009,5.24
bel,2010,5.24
bel,2011,4.24
bel,2012,5.07
bel,2013,5.3
bel,2014,5.13
bel,2015,4.73
bel,2016,6.03
bel,2017,6.55
bel,2018,3.73
bel,2019,3.91
bel,2020,3.62
ben,2002,0.14
ben,2010,0.08
ben,2011,0.82
bfa,2014,5.5
bgd,2003,1.46
bgd,2005,5.93
bgd,2006,5.52
bgd,2010,6.39
bgd,2013,1.71
bgd,2016,1.73
bgd,2017,0.27
bgr,2000,10.81
bgr,2001,19.04
bgr,2002,15.4
bgr,2003,12.02
bgr,2004,9.36
bgr,2005,8.28
bgr,2006,8.28
bgr,2007,7.41
bgr,2008,6.12
bgr,2009,6.82
bgr,2010,8.64
bgr,2011,8.08
bgr,2012,9.26
bgr,2013,11.35
bgr,2014,10.43
bgr,2015,7.96
bgr,2016,6.61
