geo,time,economical_infrastructure_aid_given_percent_of_aid
aus,1967,44.6
aus,1968,25.29
aus,1969,52.38
aus,1970,35.93
aus,1971,36.57
aus,1972,30.11
aus,1973,11.05
aus,1974,21.67
aus,1975,22.14
aus,1976,27.16
aus,1977,27.05
aus,1978,28.55
aus,1979,47.59
aus,1980,20.84
aus,1981,18.58
aus,1982,12.8
aus,1983,16.93
aus,1984,14
aus,1985,10.94
aus,1986,4.888
aus,1987,14.15
aus,1988,19.6
aus,1989,25.15
aus,1990,11.55
aus,1991,12.25
aus,1992,15.99
aus,1993,21.87
aus,1994,34.3
aus,1995,24.21
aus,1996,20.45
aus,1997,18.31
aus,1998,14.75
aus,1999,11.53
aus,2000,11.38
aus,2001,6.822
aus,2002,11.03
aus,2003,7.324
aus,2004,6.905
aus,2005,5.503
aus,2006,4.944
aus,2007,6.677
aut,1969,30.05
aut,1970,59.39
aut,1973,4.832
aut,1974,13.35
aut,1975,3.027
aut,1976,0.5122
aut,1977,40.26
aut,1978,28.22
aut,1979,9.577
aut,1980,19.39
aut,1981,49.01
aut,1982,79.84
aut,1983,52.11
aut,1984,61.55
aut,1985,34.66
aut,1986,53.82
aut,1987,54.76
aut,1988,59
aut,1989,38.28
aut,1990,13.7
aut,1991,43.15
aut,1992,54.17
aut,1993,27.99
aut,1994,43.65
aut,1995,18.69
aut,1996,4.614
aut,1997,5.766
aut,1998,1.617
aut,1999,1.491
aut,2000,3.227
aut,2001,3.447
aut,2002,22.65
aut,2003,4.925
aut,2004,3.035
aut,2005,3.755
aut,2006,5.717
aut,2007,10.75
bel,1967,25.11
bel,1968,20.32
bel,1969,36.69
bel,1970,20.41
bel,1971,3.231
bel,1972,1.405
bel,1973,8.853
bel,1974,4.495
bel,1975,9.704
bel,1976,10.64
bel,1977,5.199
bel,1978,9.344
bel,1979,12.25
bel,1980,12.95
bel,1981,3.943
bel,1982,5.35
bel,1983,17.18
bel,1984,16.07
bel,1985,17.1
bel,1986,18.23
bel,1987,17.39
bel,1988,19.42
bel,1989,8.147
bel,1990,12.91
bel,1991,10.63
bel,1992,9.843
bel,1993,9.674
bel,1994,11.91
bel,1995,11.44
bel,1996,6.453
bel,1997,5.918
bel,1998,6.277
bel,1999,4.779
bel,2000,7.308
bel,2001,11.46
bel,2002,10.3
bel,2003,12.6
bel,2004,14.12
bel,2005,13.12
bel,2006,10.94
bel,2007,10.03
can,1967,30.44
can,1968,39
can,1969,69.63
can,1970,63.32
can,1971,51.9
can,1972,48.89
can,1973,52.27
can,1974,36.96
can,1975,19.61
can,1976,23.68
can,1977,41.78
can,1978,49
can,1979,49.76
can,1980,14.35
can,1981,28.25
can,1982,24.43
can,1983,15.66
can,1984,52.08
can,1985,17.4
can,1986,33.71
can,1987,37.65
can,1988,31.19
can,1989,14.88
can,1990,30.2
can,1991,23.42
can,1992,25.11
can,1993,26.41
can,1994,30.64
can,1995,27.9
can,1996,17.17
can,1997,16.17
can,1998,14.27
can,1999,12.15
can,2000,8.459
