geo,time,ncd_deaths_in_children_1_59_months_total_deaths
afg,1990,15357.29
afg,1991,16270.99
afg,1992,18683.51
afg,1993,21129.96
afg,1994,22357.48
afg,1995,22715.91
afg,1996,23190.99
afg,1997,23703.48
afg,1998,23353.19
afg,1999,22580.15
afg,2000,21858.67
afg,2001,21783.51
afg,2002,21840.42
afg,2003,23723.75
afg,2004,24156.29
afg,2005,23806.35
afg,2006,23129.46
afg,2007,22372.14
afg,2008,21433.98
afg,2009,20772.9
afg,2010,20760.64
afg,2011,20553.34
afg,2012,20356.12
afg,2013,20784.52
afg,2014,20733.64
afg,2015,20367.67
afg,2016,20280.41
afg,2017,20128.22
afg,2018,19733.67
afg,2019,19852.26
ago,1990,5667
ago,1991,5821.18
ago,1992,5999.2
ago,1993,6178.18
ago,1994,6340.44
ago,1995,6486.64
ago,1996,6664.97
ago,1997,6862.88
ago,1998,7088.96
ago,1999,7313.01
ago,2000,7532.6
ago,2001,7758.73
ago,2002,7956.63
ago,2003,8163.18
ago,2004,8672.97
ago,2005,8787.7
ago,2006,8835.52
ago,2007,8937.48
ago,2008,8912.35
ago,2009,8741.38
ago,2010,8775.22
ago,2011,8523.97
ago,2012,8325.33
ago,2013,8005.3
ago,2014,7701.16
ago,2015,7478.26
ago,2016,7115.99
ago,2017,6735.08
ago,2018,6500.49
ago,2019,6435.6
alb,1990,654.97
alb,1991,689.43
alb,1992,694.41
alb,1993,695.38
alb,1994,674
alb,1995,633.39
alb,1996,587.02
alb,1997,559.5
alb,1998,538.38
alb,1999,480.47
alb,2000,426.96
alb,2001,391.62
alb,2002,363.52
alb,2003,344.38
alb,2004,321.69
alb,2005,303.34
alb,2006,291.97
alb,2007,275.08
alb,2008,262.55
alb,2009,249.95
alb,2010,236.88
alb,2011,236.33
alb,2012,229.08
alb,2013,221.49
alb,2014,212.86
alb,2015,205.02
alb,2016,196.53
alb,2017,187.03
alb,2018,176.83
alb,2019,168.78
and,1990,1.52
and,1991,1.6
and,1992,1.71
and,1993,1.64
and,1994,1.54
and,1995,1.49
and,1996,1.43
and,1997,1.38
and,1998,1.32
and,1999,1.26
and,2000,1.19
and,2001,1.12
and,2002,1.04
and,2003,1.13
and,2004,1.22
and,2005,1.26
and,2006,1.25
and,2007,1.25
and,2008,1.23
and,2009,1.16
and,2010,1.1
and,2011,1.02
and,2012,0.95
and,2013,0.84
and,2014,0.74
and,2015,0.64
and,2016,0.61
and,2017,0.58
and,2018,0.56
and,2019,0.54
are,1990,429.31
are,1991,401.43
are,1992,375.66
are,1993,344.12
are,1994,314.28
are,1995,284.22
are,1996,260.88
are,1997,252.62
are,1998,258.12
are,1999,271.51
are,2000,279.91
are,2001,288.56
are,2002,295.86
are,2003,294.23
are,2004,283.78
are,2005,275.12
are,2006,271.27
are,2007,282.26
are,2008,301.2
are,2009,314.02
are,2010,307.23
are,2011,296.3
are,2012,283.54
are,2013,270.9
are,2014,254.77
are,2015,235.44
are,2016,216.79
are,2017,195.77
are,2018,175
are,2019,157.99
arg,1990,4910.29
arg,1991,4884.62
arg,1992,4692.72
arg,1993,4541.07
arg,1994,4461.92
arg,1995,4434.29
arg,1996,4386.67
arg,1997,4264.13
arg,1998,4257.3
arg,1999,4137.88
arg,2000,4025.42
arg,2001,3970.61
arg,2002,4060.84
arg,2003,4053.1
arg,2004,3937.96
arg,2005,3696.76
arg,2006,3557.83
arg,2007,3619.18
arg,2008,3673.75
arg,2009,3631.45
arg,2010,3623.39
arg,2011,3561.35
arg,2012,3462.82
arg,2013,3411.76
arg,2014,3393.71
arg,2015,3210.61
arg,2016,3061.73
arg,2017,2906.06
arg,2018,2816.51
arg,2019,2756.61
arm,1990,578.81
arm,1991,534.17
arm,1992,487.32
arm,1993,447.45
arm,1994,410.87
arm,1995,383.33
arm,1996,350.64
arm,1997,338.23
arm,1998,327.27
arm,1999,321.52
arm,2000,318.55
arm,2001,312.37
arm,2002,304.77
arm,2003,292.33
arm,2004,281.05
arm,2005,273.99
arm,2006,265.58
arm,2007,253.53
arm,2008,254.02
arm,2009,251.98
arm,2010,245.56
arm,2011,235.96
arm,2012,225.37
arm,2013,218.62
arm,2014,209.11
arm,2015,200.7
arm,2016,197.99
arm,2017,181.85
arm,2018,168.99
arm,2019,156.34
asm,1990,4.4
asm,1991,4.39
asm,1992,4.39
asm,1993,4.46
asm,1994,4.53
asm,1995,4.55
asm,1996,4.55
asm,1997,4.54
asm,1998,4.37
asm,1999,4.32
asm,2000,4.22
asm,2001,4.14
asm,2002,4.09
asm,2003,3.97
asm,2004,3.93
asm,2005,3.78
asm,2006,3.66
asm,2007,3.52
asm,2008,3.37
asm,2009,3.23
asm,2010,3.04
asm,2011,2.9
asm,2012,2.78
asm,2013,2.6
asm,2014,2.47
asm,2015,2.37
asm,2016,2.3
asm,2017,2.21
asm,2018,2.13
asm,2019,2.08
atg,1990,4.21
atg,1991,4.25
atg,1992,4.35
atg,1993,4.49
atg,1994,4.64
atg,1995,4.76
atg,1996,4.85
atg,1997,4.93
atg,1998,4.95
atg,1999,4.98
atg,2000,4.99
atg,2001,4.98
atg,2002,4.98
atg,2003,4.94
atg,2004,4.89
atg,2005,4.8
atg,2006,4.7
atg,2007,4.63
atg,2008,4.48
atg,2009,4.38
atg,2010,4.34
atg,2011,4.28
atg,2012,4.21
atg,2013,4.12
