geo,time,ncd_deaths_in_children_1_59_months_total_deaths
afg,1990,13104.56
afg,1991,12790.81
afg,1992,12928.16
afg,1993,14007.25
afg,1994,15528.16
afg,1995,16775.19
afg,1996,17736.93
afg,1997,18381.04
afg,1998,18799.4
afg,1999,19164.77
afg,2000,19301.9
afg,2001,18997.86
afg,2002,18453
afg,2003,19897
afg,2004,20691.57
afg,2005,20686.58
afg,2006,20431.06
afg,2007,19976.28
afg,2008,19060.65
afg,2009,18273.29
afg,2010,17994.73
afg,2011,17566.02
afg,2012,17347.38
afg,2013,17941.71
afg,2014,18230
afg,2015,18253.08
afg,2016,18528.49
afg,2017,18600.12
afg,2018,18401.52
afg,2019,18577.69
afg,2020,18440.28
afg,2021,17935.71
ago,1990,6386.67
ago,1991,6577.71
ago,1992,6749.94
ago,1993,6950.66
ago,1994,7142.61
ago,1995,7321.75
ago,1996,7468.01
ago,1997,7606.91
ago,1998,7749.33
ago,1999,7864.21
ago,2000,7981.89
ago,2001,8037.12
ago,2002,8116.82
ago,2003,8142.61
ago,2004,8402.92
ago,2005,8403.57
ago,2006,8545.35
ago,2007,8674.07
ago,2008,8762.83
ago,2009,8764
ago,2010,8883.52
ago,2011,8878.6
ago,2012,8868.64
ago,2013,8793.82
ago,2014,8692.63
ago,2015,8717.47
ago,2016,8468.5
ago,2017,8158.31
ago,2018,7755.75
ago,2019,7582.19
ago,2020,7153.18
ago,2021,6918.04
alb,1990,570.98
alb,1991,592.25
alb,1992,577.91
alb,1993,561.83
alb,1994,536.44
alb,1995,506.08
alb,1996,476.49
alb,1997,441.84
alb,1998,407.34
alb,1999,374.54
alb,2000,345.44
alb,2001,315.41
alb,2002,287.92
alb,2003,265.4
alb,2004,241.43
alb,2005,222.76
alb,2006,209.32
alb,2007,194.64
alb,2008,182.67
alb,2009,171.12
alb,2010,161.79
alb,2011,159.41
alb,2012,155.29
alb,2013,151.47
alb,2014,147.08
alb,2015,142.53
alb,2016,137.92
alb,2017,131.16
alb,2018,125.4
alb,2019,121.97
alb,2020,114.31
alb,2021,106.25
and,1990,1.79
and,1991,1.87
and,1992,2.1
and,1993,1.83
and,1994,1.63
and,1995,1.57
and,1996,1.49
and,1997,1.41
and,1998,1.33
and,1999,1.26
and,2000,1.18
and,2001,1.08
and,2002,0.91
and,2003,1.12
and,2004,1.25
and,2005,1.33
and,2006,1.29
and,2007,1.26
and,2008,1.2
and,2009,1.09
and,2010,0.98
and,2011,0.88
and,2012,0.8
and,2013,0.72
and,2014,0.66
and,2015,0.62
and,2016,0.57
and,2017,0.54
and,2018,0.5
and,2019,0.47
and,2020,0.44
and,2021,0.3
are,1990,367.55
are,1991,352.33
are,1992,349.17
are,1993,304.04
are,1994,274.93
are,1995,236.35
are,1996,201.46
are,1997,196.27
are,1998,207.54
are,1999,231.41
are,2000,236.74
are,2001,248.97
are,2002,263.35
are,2003,270.16
are,2004,257.13
are,2005,253.04
are,2006,242.3
are,2007,261.52
are,2008,276.02
are,2009,292.26
are,2010,300.5
are,2011,305.64
are,2012,312.35
are,2013,317.89
are,2014,322.2
are,2015,320.5
are,2016,318.4
are,2017,318.57
are,2018,286.26
are,2019,245.14
are,2020,220.35
are,2021,182.84
arg,1990,5078.01
arg,1991,5091.6
arg,1992,4868.28
arg,1993,4729.57
arg,1994,4668.51
arg,1995,4697.03
arg,1996,4664.45
arg,1997,4408.87
arg,1998,4447.6
arg,1999,4273.59
arg,2000,4272.61
arg,2001,4191.34
arg,2002,4355.26
arg,2003,4305.72
arg,2004,4162.47
arg,2005,3864.13
arg,2006,3788.8
arg,2007,3874.1
arg,2008,3946.02
arg,2009,3855.55
arg,2010,3881.8
arg,2011,3827.11
arg,2012,3702.45
arg,2013,3585.12
arg,2014,3610.48
arg,2015,3366.47
arg,2016,3231.52
arg,2017,3015.35
arg,2018,2819.29
arg,2019,2658.03
arg,2020,2268.73
arg,2021,2067.07
arm,1990,520.57
arm,1991,492.96
arm,1992,423.7
arm,1993,373.69
arm,1994,340.15
arm,1995,334.63
arm,1996,292.64
arm,1997,291.54
arm,1998,290.02
arm,1999,294.77
arm,2000,303.27
arm,2001,301.24
arm,2002,308.73
arm,2003,293.32
arm,2004,282.04
arm,2005,265.47
arm,2006,253.33
arm,2007,231.73
arm,2008,242.12
arm,2009,241.76
arm,2010,235.01
arm,2011,217.23
arm,2012,205.79
arm,2013,202.25
arm,2014,189.68
arm,2015,183.82
arm,2016,182.03
arm,2017,156
arm,2018,139.68
arm,2019,127.86
arm,2020,117.6
arm,2021,106.62
asm,1990,4.69
asm,1991,4.7
asm,1992,4.7
asm,1993,4.72
asm,1994,4.69
asm,1995,4.64
asm,1996,4.59
asm,1997,4.55
asm,1998,4.47
asm,1999,4.41
asm,2000,4.36
asm,2001,4.34
asm,2002,4.34
asm,2003,4.25
asm,2004,4.17
asm,2005,4
asm,2006,3.86
asm,2007,3.7
asm,2008,3.56
asm,2009,3.44
asm,2010,3.28
asm,2011,3.14
asm,2012,3
asm,2013,2.84
asm,2014,2.71
asm,2015,2.61
asm,2016,2.52
asm,2017,2.4
asm,2018,2.21
asm,2019,2.04
asm,2020,2.05
asm,2021,1.75
atg,1990,4.02
atg,1991,4.09
atg,1992,4.29
atg,1993,4.34
atg,1994,4.43
atg,1995,4.69
atg,1996,4.89
atg,1997,4.97
atg,1998,5.07
atg,1999,5.13
atg,2000,5.21
atg,2001,5.22
atg,2002,5.3
atg,2003,5.35
atg,2004,5.16
atg,2005,5
atg,2006,4.96
atg,2007,4.97
atg,2008,4.72
atg,2009,4.59
atg,2010,4.55
atg,2011,4.61
atg,2012,4.53
atg,2013,4.25
atg,2014,4.19
atg,2015,4.08
atg,2016,3.84
atg,2017,3.75
atg,2018,3.69
atg,2019,3.65
atg,2020,3.42
atg,2021,3.19
aus,1990,1141.42
aus,1991,1012.07
aus,1992,998.79
aus,1993,914.99
aus,1994,861.14
aus,1995,806.38
aus,1996,774
aus,1997,742.81
aus,1998,710.59
aus,1999,730.55
aus,2000,663.17
aus,2001,628.6
aus,2002,599.94
aus,2003,600.46
aus,2004,602.04
aus,2005,625.63
aus,2006,615.94
aus,2007,631.46
aus,2008,649.19
aus,2009,647.93
aus,2010,622.5
aus,2011,567.02
aus,2012,538.03
aus,2013,547.5
aus,2014,503.43
aus,2015,485.46
aus,2016,469.94
aus,2017,476.66
aus,2018,463.4
aus,2019,473.41
aus,2020,443.35
aus,2021,358.76
aut,1990,451.38
aut,1991,442.45
aut,1992,434.88
aut,1993,378.37
aut,1994,346.32
aut,1995,296.85
aut,1996,273.2
aut,1997,251.43
aut,1998,242.54
aut,1999,222.05
aut,2000,215.2
aut,2001,199.86
aut,2002,177.43
aut,2003,177.34
aut,2004,170.79
aut,2005,166.82
aut,2006,150.82
aut,2007,147.38
aut,2008,155.5
aut,2009,162.17
aut,2010,164.64
aut,2011,159.12
aut,2012,145.43
aut,2013,142.93
aut,2014,141.76
aut,2015,143.27
aut,2016,147.48
aut,2017,141.65
aut,2018,134
aut,2019,139.28
aut,2020,124.2
aut,2021,116.91
aze,1990,1433.07
aze,1991,1395.53
aze,1992,1348.43
aze,1993,1295.48
aze,1994,1240.58
aze,1995,1179.27
aze,1996,1123.69
aze,1997,1067.46
aze,1998,1023.98
aze,1999,985.48
aze,2000,949.03
aze,2001,919.74
aze,2002,918.25
aze,2003,936.2
aze,2004,947.8
aze,2005,946.92
aze,2006,949.85
aze,2007,941.22
aze,2008,940.01
aze,2009,935.1
aze,2010,938.84
aze,2011,933.48
aze,2012,921.57
aze,2013,904.01
aze,2014,878.12
aze,2015,852.22
aze,2016,818.62
aze,2017,782.98
aze,2018,742.88
aze,2019,707.65
aze,2020,638.89
aze,2021,605.51
bdi,1990,3325.95
bdi,1991,3323.85
bdi,1992,3320.73
bdi,1993,3334.13
bdi,1994,3149.23
bdi,1995,3108.03
bdi,1996,3101.92
bdi,1997,3016.02
bdi,1998,2915.56
bdi,1999,2871.04
bdi,2000,2880.05
bdi,2001,2867.26
bdi,2002,2977.31
bdi,2003,3070.64
bdi,2004,3264.96
bdi,2005,3394.57
bdi,2006,3482.81
bdi,2007,3615.07
bdi,2008,3691.39
bdi,2009,3813.07
bdi,2010,3936.5
bdi,2011,4043.99
bdi,2012,4017.89
bdi,2013,4007.32
bdi,2014,3962.48
bdi,2015,3814.71
bdi,2016,3535.9
bdi,2017,3309.18
bdi,2018,3081.8
bdi,2019,2980.46
bdi,2020,2837.92
bdi,2021,2728.05
bel,1990,573.75
bel,1991,597.38
bel,1992,582.31
bel,1993,534.36
bel,1994,474.35
bel,1995,406.58
bel,1996,362.46
bel,1997,355.06
bel,1998,337.89
bel,1999,312.3
bel,2000,317.34
bel,2001,304.28
bel,2002,285.74
bel,2003,274.42
bel,2004,258.91
bel,2005,252.47
bel,2006,254.51
bel,2007,256.97
bel,2008,248.41
bel,2009,242.63
bel,2010,244.92
bel,2011,240.42
bel,2012,252.33
bel,2013,236.13
bel,2014,215.32
bel,2015,195.58
bel,2016,193.24
bel,2017,200.27
bel,2018,210.35
bel,2019,203.54
bel,2020,177.62
bel,2021,175.3
ben,1990,3520.87
ben,1991,3598.83
ben,1992,3670.04
ben,1993,3726.32
ben,1994,3765.15
ben,1995,3789.69
ben,1996,3819.17
ben,1997,3852.69
ben,1998,3879.69
ben,1999,3910.33
ben,2000,3981.99
ben,2001,3916.69
ben,2002,4066.33
ben,2003,4055.62
ben,2004,4169.33
ben,2005,4183.9
ben,2006,4283.52
ben,2007,4298.38
ben,2008,4357.23
ben,2009,4488.74
ben,2010,4652.87
ben,2011,4766.79
ben,2012,4989.72
ben,2013,5064.11
ben,2014,5024.64
ben,2015,5230.72
ben,2016,5235.53
ben,2017,5117.66
ben,2018,4806.73
ben,2019,4713.19
ben,2020,4852.4
ben,2021,4669.94
bfa,1990,7501.32
bfa,1991,7536.18
bfa,1992,7618.47
bfa,1993,7753.69
bfa,1994,7918.88
bfa,1995,8056.9
bfa,1996,8157.84
bfa,1997,8283.69
bfa,1998,8403.8
bfa,1999,8628.88
bfa,2000,9121.05
bfa,2001,9081.95
bfa,2002,9334.34
bfa,2003,9241.35
bfa,2004,9267.05
bfa,2005,9371.52
bfa,2006,9447.76
bfa,2007,9294.88
bfa,2008,9443.71
bfa,2009,9440.98
bfa,2010,9663.34
bfa,2011,9934.5
bfa,2012,10329.79
bfa,2013,10870.57
bfa,2014,11115.96
bfa,2015,11586.82
bfa,2016,11936.11
bfa,2017,11908
bfa,2018,11581.51
bfa,2019,11423.59
bfa,2020,11133.92
bfa,2021,10985.52
bgd,1990,49557.65
bgd,1991,48732.77
bgd,1992,47222.86
bgd,1993,45836.48
bgd,1994,44223.81
