geo,time,diarrhoeal_deaths_in_children_1_59_months_total_deaths
afg,2008,88230
ago,2008,40540
alb,2008,12
are,2008,4
arg,2008,83
arm,2008,18
aus,2008,5
aut,2008,1
aze,2008,691
bdi,2008,10310
bel,2008,8
ben,2008,4966
bfa,2008,21720
bgd,2008,18360
bgr,2008,14
bhr,2008,1
bhs,2008,1
bih,2008,6
blr,2008,5
blz,2008,10
bol,2008,2070
bra,2008,3474
brb,2008,0
brn,2008,1
btn,2008,161
bwa,2008,98
caf,2008,4312
can,2008,1
che,2008,0
chl,2008,6
chn,2008,10390
civ,2008,9908
cmr,2008,14140
cod,2008,98110
cog,2008,2150
col,2008,739
com,2008,437
cpv,2008,27
cri,2008,10
cub,2008,10
cyp,2008,0
cze,2008,5
deu,2008,7
dji,2008,404
dnk,2008,1
dom,2008,657
dza,2008,3688
ecu,2008,388
egy,2008,2146
eri,2008,2173
esp,2008,0
est,2008,0
eth,2008,70940
fin,2008,0
fji,2008,17
fra,2008,22
fsm,2008,5
gab,2008,166
gbr,2008,4
geo,2008,85
gha,2008,4868
gin,2008,7200
gmb,2008,837
gnb,2008,2257
gnq,2008,304
grc,2008,0
grd,2008,0
gtm,2008,2937
guy,2008,118
hnd,2008,590
hrv,2008,1
hti,2008,3796
hun,2008,2
idn,2008,25660
ind,2008,203200
irl,2008,0
irn,2008,4362
irq,2008,4610
isl,2008,0
isr,2008,0
ita,2008,1
jam,2008,231
jor,2008,119
jpn,2008,45
kaz,2008,208
ken,2008,37930
kgz,2008,642
khm,2008,2123
kor,2008,5
kwt,2008,2
lao,2008,712
lbn,2008,21
lbr,2008,3353
lby,2008,89
lca,2008,0
lka,2008,202
lso,2008,408
ltu,2008,0
lux,2008,0
lva,2008,2
mar,2008,2762
mda,2008,17
mdg,2008,15560
mdv,2008,13
mex,2008,1950
mkd,2008,9
mli,2008,18550
mlt,2008,0
mmr,2008,14500
mne,2008,0
mng,2008,92
moz,2008,12370
mrt,2008,1836
mus,2008,5
mwi,2008,5927
mys,2008,35
nam,2008,148
ner,2008,24160
nga,2008,192200
nic,2008,343
nld,2008,0
nor,2008,6
npl,2008,5072
nzl,2008,1
omn,2008,13
pak,2008,66820
pan,2008,91
per,2008,658
phl,2008,4852
png,2008,650
pol,2008,6
prk,2008,2074
prt,2008,0
pry,2008,365
qat,2008,2
rou,2008,32
rus,2008,183
rwa,2008,9044
sau,2008,597
sdn,2008,13870
sen,2008,7017
sgp,2008,0
slb,2008,21
sle,2008,8699
slv,2008,82
som,2008,15640
srb,2008,3
stp,2008,70
sur,2008,14
svk,2008,1
svn,2008,0
swe,2008,3
swz,2008,237
syr,2008,449
tcd,2008,21030
tgo,2008,2223
tha,2008,266
tjk,2008,2249
tkm,2008,665
ton,2008,4
tto,2008,0
tun,2008,167
tur,2008,389
tza,2008,19180
uga,2008,29680
ukr,2008,45
ury,2008,16
usa,2008,32
uzb,2008,2493
vct,2008,1
ven,2008,761
vnm,2008,471
vut,2008,15
wsm,2008,8
yem,2008,11060
zaf,2008,6187
zmb,2008,10870
zwe,2008,3158
