geo,time,males_aged_25_54_unemployment_rate_percent
abw,1991,4.9
abw,2007,2.31
abw,2010,8.72
afg,2008,1.87
afg,2012,0.79
afg,2014,6.21
afg,2017,7.86
afg,2020,8.78
ago,2004,10.58
ago,2009,3.1
ago,2010,4.86
ago,2011,3.66
ago,2014,8.79
aia,2001,4.83
alb,2007,13.91
alb,2008,10.92
alb,2009,10.1
alb,2010,10.08
alb,2011,11.01
alb,2012,13.11
alb,2013,17.03
alb,2014,17.64
alb,2015,14.94
alb,2016,14.31
alb,2017,12.9
alb,2018,11.03
alb,2019,10.66
ant,1984,1.11
ant,1985,1.18
ant,1986,9.1
ant,1995,7.47
ant,1996,8.9
ant,1997,9.74
ant,1998,11.45
ant,2000,11.02
ant,2004,14.06
ant,2005,15.63
ant,2006,9.9
ant,2007,9.46
ant,2008,7.31
ant,2009,6.86
ant,2011,8.06
are,2005,1.73
are,2016,0.64
are,2017,0.94
are,2019,0.89
arg,2004,8.14
arg,2005,6.63
arg,2006,5.53
arg,2008,4.36
arg,2009,5.56
arg,2010,4.69
arg,2011,4.28
arg,2012,4.41
arg,2013,3.95
arg,2014,4.69
arg,2017,5.59
arg,2018,6.03
arg,2019,7.06
arg,2020,8.52
arm,2007,9.86
arm,2008,17.95
arm,2009,15.46
arm,2010,15.5
arm,2011,14.64
arm,2012,14.71
arm,2013,12.33
arm,2014,14.37
arm,2015,16.24
arm,2016,16.88
arm,2017,17.36
arm,2018,16.96
arm,2019,16.82
asm,1990,4.34
atg,2001,6.07
aus,1979,3.12
aus,1980,3.18
aus,1981,3.12
aus,1982,4.36
aus,1983,6.93
aus,1984,6.17
aus,1985,5.63
aus,1986,5.48
aus,1987,5.66
aus,1988,4.76
aus,1989,4.17
aus,1990,4.87
aus,1991,7.54
aus,1992,8.7
aus,1993,9.1
aus,1994,7.86
aus,1995,6.95
aus,1996,6.74
aus,1997,6.66
aus,1998,6.33
aus,1999,5.57
aus,2000,5.15
aus,2001,5.41
aus,2002,5.06
aus,2003,4.58
aus,2004,3.96
aus,2005,3.65
aus,2006,3.44
aus,2007,2.95
