geo,time,colonandrectum_cancer_number_of_new_female_cases
afg,1990,552.28
afg,1991,550.12
afg,1992,551.8
afg,1993,561.41
afg,1994,571.97
afg,1995,577.49
afg,1996,581.32
afg,1997,583.31
afg,1998,584.55
afg,1999,589.08
afg,2000,593.54
afg,2001,596.79
afg,2002,597.15
afg,2003,618.11
afg,2004,640.73
afg,2005,657.45
afg,2006,674.64
afg,2007,689.38
afg,2008,702.95
afg,2009,717.64
afg,2010,736.61
afg,2011,754.93
afg,2012,782.23
afg,2013,806.34
afg,2014,833.73
afg,2015,867.77
afg,2016,904.55
afg,2017,946.14
afg,2018,989.87
afg,2019,1037.96
afg,2020,1086.43
afg,2021,1134.36
ago,1990,120.21
ago,1991,123.59
ago,1992,127.43
ago,1993,133.55
ago,1994,139.51
ago,1995,142.35
ago,1996,140.47
ago,1997,143.07
ago,1998,152.74
ago,1999,160.39
ago,2000,165.48
ago,2001,168.6
ago,2002,177.88
ago,2003,188.46
ago,2004,198.85
ago,2005,204.15
ago,2006,212.05
ago,2007,218.77
ago,2008,233.06
ago,2009,245.72
ago,2010,258.64
ago,2011,272.04
ago,2012,284.73
ago,2013,297.85
ago,2014,304.98
ago,2015,321.8
ago,2016,342.02
ago,2017,365.71
ago,2018,387.27
ago,2019,410.96
ago,2020,435.58
ago,2021,456.38
alb,1990,75.47
alb,1991,77.4
alb,1992,74.43
alb,1993,71.19
alb,1994,69.56
alb,1995,75.09
alb,1996,81.28
alb,1997,87.7
alb,1998,92.32
alb,1999,97.75
alb,2000,101.74
alb,2001,106.09
alb,2002,114.22
alb,2003,122.52
alb,2004,126.24
alb,2005,130.04
alb,2006,130.17
alb,2007,127.25
alb,2008,133.52
alb,2009,137.29
alb,2010,145.49
alb,2011,151.25
alb,2012,160.24
alb,2013,170.47
alb,2014,180.7
alb,2015,189.9
alb,2016,201.17
alb,2017,207.96
alb,2018,210.36
alb,2019,213.19
alb,2020,207.88
alb,2021,214.34
and,1990,6.53
and,1991,6.95
and,1992,7.4
and,1993,8.17
and,1994,8.82
and,1995,9.38
and,1996,10.12
and,1997,10.66
and,1998,11.1
and,1999,11.42
and,2000,11.77
and,2001,12.22
and,2002,12.53
and,2003,13.02
and,2004,13.62
and,2005,13.95
and,2006,14.64
and,2007,15.01
and,2008,15.64
and,2009,16.19
and,2010,16.46
and,2011,15.55
and,2012,15.31
and,2013,15.83
and,2014,16.38
and,2015,16.8
and,2016,17.37
and,2017,18.11
and,2018,18.79
and,2019,19.17
and,2020,16.24
and,2021,16.79
are,1990,49.04
are,1991,52
are,1992,52.37
are,1993,54.7
are,1994,56.21
are,1995,55.54
are,1996,56.85
are,1997,60.17
are,1998,64.12
are,1999,66.97
are,2000,72.77
are,2001,78.36
are,2002,81.03
are,2003,85.6
are,2004,94.9
are,2005,102.58
are,2006,105.53
are,2007,120.05
are,2008,128.63
are,2009,134.76
are,2010,138.22
are,2011,147.81
are,2012,158.33
are,2013,188.32
are,2014,213.4
are,2015,228.48
are,2016,246.05
are,2017,259.21
are,2018,278.25
are,2019,298.86
are,2020,276.5
are,2021,289.03
arg,1990,3754.93
arg,1991,3872.85
arg,1992,3959.09
arg,1993,4099.03
arg,1994,4300.57
arg,1995,4402.92
arg,1996,4679.7
arg,1997,5047.56
arg,1998,5284.9
arg,1999,5491.1
arg,2000,5605.79
arg,2001,5745.66
arg,2002,5928.92
arg,2003,6083.89
arg,2004,6080.57
arg,2005,6252.23
arg,2006,6333.78
arg,2007,6500.67
arg,2008,6607.76
arg,2009,6676.22
arg,2010,6784.07
arg,2011,6839.61
arg,2012,6983.26
arg,2013,7102.35
arg,2014,7262.34
arg,2015,7423.67
arg,2016,7671.8
arg,2017,7604.74
arg,2018,7630.12
arg,2019,7757.02
arg,2020,7668.36
arg,2021,7341.54
arm,1990,262.16
arm,1991,267.32
arm,1992,275.39
arm,1993,261.26
arm,1994,234.83
arm,1995,253.44
arm,1996,263.61
arm,1997,265.99
arm,1998,282.41
arm,1999,289.87
arm,2000,298.45
arm,2001,303.74
arm,2002,312.13
arm,2003,335.19
arm,2004,338.58
arm,2005,340.99
arm,2006,348.14
arm,2007,337.92
arm,2008,337.39
arm,2009,332.61
arm,2010,351.98
arm,2011,391.08
arm,2012,403.85
arm,2013,402.39
arm,2014,405.82
arm,2015,423.9
arm,2016,424.37
arm,2017,414.86
arm,2018,431.92
arm,2019,424.6
arm,2020,432.01
arm,2021,426.83
asm,1990,1.56
asm,1991,1.64
asm,1992,1.73
asm,1993,1.83
asm,1994,1.94
asm,1995,2.04
asm,1996,2.14
asm,1997,2.23
asm,1998,2.38
asm,1999,2.48
asm,2000,2.49
asm,2001,2.49
asm,2002,2.55
asm,2003,2.61
asm,2004,2.68
asm,2005,2.77
asm,2006,2.86
asm,2007,2.93
asm,2008,3.04
asm,2009,3.16
asm,2010,3.28
asm,2011,3.45
asm,2012,3.58
asm,2013,3.65
asm,2014,3.77
asm,2015,3.89
asm,2016,3.95
asm,2017,4.1
asm,2018,4.08
asm,2019,4.1
asm,2020,4.37
asm,2021,4.2
atg,1990,6.01
atg,1991,6.49
atg,1992,6.5
atg,1993,7.38
atg,1994,7.73
atg,1995,8.07
atg,1996,8.33
atg,1997,8.28
atg,1998,8.59
atg,1999,8.84
atg,2000,9.11
atg,2001,9.28
atg,2002,9.9
atg,2003,10.09
atg,2004,10.25
atg,2005,10.3
atg,2006,10.98
atg,2007,11.66
atg,2008,12.06
atg,2009,12.7
atg,2010,13.31
atg,2011,13.93
atg,2012,14.41
atg,2013,15.31
atg,2014,16.17
atg,2015,17.02
atg,2016,18.08
atg,2017,18.47
atg,2018,19.37
atg,2019,20.42
atg,2020,17.96
atg,2021,19.59
aus,1990,4473.19
aus,1991,4610.67
aus,1992,4758.42
aus,1993,4894.81
aus,1994,5107.19
aus,1995,5267.74
aus,1996,5475.44
aus,1997,5661.98
aus,1998,5799.67
aus,1999,5895.71
aus,2000,6014.84
aus,2001,6140.29
aus,2002,6270.13
aus,2003,6339.49
aus,2004,6433.33
aus,2005,6562.59
aus,2006,6746.57
aus,2007,7026.36
aus,2008,7172.31
aus,2009,7180.12
aus,2010,7240.42
aus,2011,7310.35
aus,2012,7275.17
aus,2013,7342.53
aus,2014,7509.4
aus,2015,7923.21
aus,2016,7919.45
aus,2017,7853.08
aus,2018,8032.85
aus,2019,8353.66
aus,2020,8009.47
aus,2021,8427.98
aut,1990,2607.57
aut,1991,2583.19
aut,1992,2567.43
aut,1993,2593.65
aut,1994,2597.02
aut,1995,2660.06
aut,1996,2678.95
aut,1997,2672.11
aut,1998,2720.85
aut,1999,2748.19
aut,2000,2688.88
aut,2001,2603.05
aut,2002,2539.88
aut,2003,2585.63
aut,2004,2529.2
aut,2005,2557.78
aut,2006,2519.77
aut,2007,2466.28
aut,2008,2447.95
aut,2009,2454.91
aut,2010,2498.96
aut,2011,2514.79
aut,2012,2495.53
aut,2013,2494.2
aut,2014,2494.24
aut,2015,2355.16
aut,2016,2339.67
aut,2017,2320.75
aut,2018,2379.88
aut,2019,2357.22
aut,2020,2322.98
aut,2021,2238.74
aze,1990,262.47
aze,1991,268.9
aze,1992,283.39
aze,1993,287.38
aze,1994,286.99
aze,1995,280.5
aze,1996,270.5
aze,1997,261.66
aze,1998,257.69
aze,1999,256.7
aze,2000,254.63
aze,2001,250.5
aze,2002,258.83
aze,2003,273.11
aze,2004,283.28
aze,2005,296.62
aze,2006,305.38
aze,2007,320.03
aze,2008,334.67
aze,2009,349.67
aze,2010,363.63
aze,2011,370.09
aze,2012,380.43
aze,2013,384.8
aze,2014,395.84
aze,2015,408.76
aze,2016,422.69
aze,2017,436.29
aze,2018,440.54
aze,2019,459.14
aze,2020,457.5
aze,2021,464.8
bdi,1990,110.83
bdi,1991,113.05
bdi,1992,115.03
bdi,1993,116.63
bdi,1994,117.24
bdi,1995,119.26
bdi,1996,120.82
bdi,1997,119.28
bdi,1998,117.52
bdi,1999,115.91
bdi,2000,113.9
bdi,2001,110.23
bdi,2002,108.1
bdi,2003,107.17
bdi,2004,108.57
bdi,2005,109.08
bdi,2006,109.46
bdi,2007,108.61
bdi,2008,108.51
bdi,2009,112.08
bdi,2010,116.64
bdi,2011,120.2
bdi,2012,123.24
bdi,2013,126.44
bdi,2014,130.28
bdi,2015,134.07
bdi,2016,137.87
bdi,2017,143.25
bdi,2018,148.49
bdi,2019,155.42
bdi,2020,160.84
bdi,2021,166.69
bel,1990,3627.36
bel,1991,3675.36
bel,1992,3802.35
bel,1993,3736.72
bel,1994,3882.73
bel,1995,3841.01
bel,1996,3884.27
bel,1997,3896.92
bel,1998,3894.38
bel,1999,3829.56
bel,2000,3710.36
bel,2001,3694.66
bel,2002,3729.52
bel,2003,3684.71
bel,2004,3756.07
bel,2005,3799.05
bel,2006,3838.35
bel,2007,3932.09
bel,2008,3973.01
bel,2009,4043.57
bel,2010,3959.33
bel,2011,4042.21
bel,2012,4127.13
bel,2013,4168.12
bel,2014,4082.25
bel,2015,4071.17
bel,2016,4062.68
bel,2017,4102.45
bel,2018,4078.53
bel,2019,4028.62
bel,2020,3868.22
bel,2021,3823.31
ben,1990,41.96
ben,1991,42.75
ben,1992,43.83
ben,1993,44.93
ben,1994,46.57
ben,1995,48.18
ben,1996,49.82
ben,1997,51.34
ben,1998,53.07
ben,1999,54.76
ben,2000,57.12
ben,2001,58.84
ben,2002,61.55
ben,2003,63.81
ben,2004,66.48
ben,2005,69.69
ben,2006,73.25
ben,2007,76.89
ben,2008,80.77
ben,2009,85.5
ben,2010,90.1
ben,2011,94.68
ben,2012,98.71
ben,2013,102.18
ben,2014,105.31
ben,2015,107.98
ben,2016,111.53
ben,2017,114.88
ben,2018,117.62
ben,2019,122.91
ben,2020,129.34
ben,2021,133.83
bfa,1990,101.13
bfa,1991,101.95
bfa,1992,104.31
bfa,1993,106.67
bfa,1994,109.53
bfa,1995,112.54
bfa,1996,115.75
bfa,1997,120.36
bfa,1998,125.77
bfa,1999,128.4
bfa,2000,132.57
bfa,2001,134.23
bfa,2002,138.26
bfa,2003,143.98
bfa,2004,150.69
bfa,2005,156.79
bfa,2006,162.95
bfa,2007,166.72
bfa,2008,169.47
bfa,2009,172.94
bfa,2010,180.88
bfa,2011,189.39
bfa,2012,197.5
bfa,2013,206.85
bfa,2014,214.82
bfa,2015,223.59
bfa,2016,235.85
bfa,2017,243.41
bfa,2018,246.68
bfa,2019,251.11
bfa,2020,257.07
bfa,2021,263.59
bgd,1990,961.04
bgd,1991,917.57
bgd,1992,937.08
bgd,1993,937.24
bgd,1994,938.65
bgd,1995,974.16
bgd,1996,967.18
bgd,1997,968.13
bgd,1998,966.33
bgd,1999,998.34
bgd,2000,1035.57
bgd,2001,1067.12
bgd,2002,1118.03
bgd,2003,1150.47
bgd,2004,1173.32
bgd,2005,1244.6
bgd,2006,1314.95
bgd,2007,1385.34
bgd,2008,1450.97
bgd,2009,1537.02
bgd,2010,1645.25
bgd,2011,1694.43
bgd,2012,1762.28
bgd,2013,1837.21
bgd,2014,1900.66
bgd,2015,2011.44
bgd,2016,2131.23
bgd,2017,2258.93
bgd,2018,2374.29
bgd,2019,2485.75
bgd,2020,2618.56
bgd,2021,2745.97
bgr,1990,1613.21
bgr,1991,1620.16
bgr,1992,1606.05
bgr,1993,1508.81
bgr,1994,1574.88
bgr,1995,1617.05
bgr,1996,1713.23
bgr,1997,1774.38
bgr,1998,1761.19
bgr,1999,1838.62
bgr,2000,1960.66
bgr,2001,1984.95
bgr,2002,2016.08
bgr,2003,2027.41
bgr,2004,2156.78
bgr,2005,2225.32
bgr,2006,2286.15
bgr,2007,2445.34
bgr,2008,2514.57
bgr,2009,2434.56
bgr,2010,2337.27
bgr,2011,2289.56
bgr,2012,2362.35
bgr,2013,2473.84
bgr,2014,2590.48
bgr,2015,2646
bgr,2016,2651.35
bgr,2017,2663.02
bgr,2018,2653.76
bgr,2019,2600.41
