geo,time,colonandrectum_cancer_number_of_new_female_cases
afg,1990,286.81
afg,1991,290.57
afg,1992,298.09
afg,1993,302.99
afg,1994,303.6
afg,1995,303.32
afg,1996,303.56
afg,1997,304.63
afg,1998,304.85
afg,1999,305.93
afg,2000,307.36
afg,2001,313.12
afg,2002,320.98
afg,2003,334.29
afg,2004,347.7
afg,2005,358.41
afg,2006,369.78
afg,2007,382.86
afg,2008,397.61
afg,2009,413.83
afg,2010,431.08
afg,2011,451.02
afg,2012,474.27
afg,2013,497.94
afg,2014,520.91
afg,2015,541.8
afg,2016,567.23
afg,2017,595.52
afg,2018,622.66
afg,2019,648.18
ago,1990,125.28
ago,1991,129.08
ago,1992,133.79
ago,1993,138.36
ago,1994,142.34
ago,1995,144.36
ago,1996,145.05
ago,1997,149.36
ago,1998,158.73
ago,1999,167.79
ago,2000,173.33
ago,2001,176.59
ago,2002,185.76
ago,2003,197.51
ago,2004,209.87
ago,2005,217.95
ago,2006,229.06
ago,2007,239.34
ago,2008,257.6
ago,2009,276
ago,2010,295.53
ago,2011,316.08
ago,2012,335.22
ago,2013,352.63
ago,2014,365.43
ago,2015,388.97
ago,2016,412.43
ago,2017,439.68
ago,2018,468.74
ago,2019,496.42
alb,1990,97.73
alb,1991,101.96
alb,1992,102.06
alb,1993,100.75
alb,1994,98.24
alb,1995,103.36
alb,1996,107.03
alb,1997,110.91
alb,1998,115.4
alb,1999,123.84
alb,2000,126.51
alb,2001,129.77
alb,2002,142.29
alb,2003,155.33
alb,2004,161.28
alb,2005,170.22
alb,2006,175.3
alb,2007,180.36
alb,2008,190.96
alb,2009,195.78
alb,2010,203.21
alb,2011,211.82
alb,2012,220.71
alb,2013,229.89
alb,2014,239.87
alb,2015,251.15
alb,2016,261.74
alb,2017,271.51
alb,2018,281.35
alb,2019,290.88
and,1990,6.53
and,1991,7
and,1992,7.58
and,1993,8.21
and,1994,8.64
and,1995,8.76
and,1996,9.06
and,1997,9.58
and,1998,10.12
and,1999,10.64
and,2000,11.1
and,2001,11.55
and,2002,12.09
and,2003,12.65
and,2004,13.38
and,2005,13.77
and,2006,14.35
and,2007,14.83
and,2008,15.45
and,2009,16.16
and,2010,16.67
and,2011,16.14
and,2012,16.22
and,2013,16.75
and,2014,17.39
and,2015,18.05
and,2016,18.51
and,2017,19.15
and,2018,19.81
and,2019,20.48
are,1990,27.25
are,1991,29.22
are,1992,31.21
are,1993,33.21
are,1994,35.51
are,1995,37.84
are,1996,40.17
are,1997,42.25
are,1998,44.27
are,1999,46.53
are,2000,49.26
are,2001,51.96
are,2002,54.53
are,2003,59.35
are,2004,64.09
are,2005,66.77
are,2006,69.17
are,2007,78.96
are,2008,81.59
are,2009,86.35
are,2010,91.38
are,2011,98.31
are,2012,106.03
are,2013,114.45
are,2014,120.72
are,2015,132.1
are,2016,144.5
are,2017,157.77
are,2018,173.72
are,2019,191.29
arg,1990,3681.28
arg,1991,3751.98
arg,1992,3932.66
arg,1993,4066.27
arg,1994,4172.65
arg,1995,4334.71
arg,1996,4572.24
arg,1997,4875.17
arg,1998,5162.85
arg,1999,5449.95
arg,2000,5434.68
arg,2001,5602.37
arg,2002,5718.31
arg,2003,5958.33
arg,2004,5939.37
arg,2005,5991.48
arg,2006,6124.55
arg,2007,6396.62
arg,2008,6281.17
arg,2009,6497.99
arg,2010,6574.31
arg,2011,6732.79
arg,2012,6874.94
arg,2013,6963.16
arg,2014,7000.35
arg,2015,7269.94
arg,2016,7791.02
arg,2017,8102.24
arg,2018,8213.56
arg,2019,8416.22
arm,1990,270.33
arm,1991,271.03
arm,1992,291.02
arm,1993,294.67
arm,1994,273.85
arm,1995,288.82
arm,1996,301.97
arm,1997,300.04
arm,1998,317.35
arm,1999,327.71
arm,2000,339.11
arm,2001,347.24
arm,2002,348.29
arm,2003,364.35
arm,2004,362.8
arm,2005,372.88
arm,2006,382.69
arm,2007,380.01
arm,2008,386.04
arm,2009,386.74
arm,2010,400.22
arm,2011,413.09
arm,2012,419.97
arm,2013,418.4
arm,2014,422.92
arm,2015,444.46
arm,2016,443.14
arm,2017,455.13
arm,2018,465.71
arm,2019,475.68
asm,1990,1.67
asm,1991,1.72
asm,1992,1.78
asm,1993,1.86
asm,1994,1.98
asm,1995,2.08
asm,1996,2.19
asm,1997,2.27
asm,1998,2.43
asm,1999,2.54
asm,2000,2.58
asm,2001,2.54
asm,2002,2.56
asm,2003,2.59
asm,2004,2.62
asm,2005,2.72
asm,2006,2.82
asm,2007,2.9
asm,2008,3.02
asm,2009,3.14
asm,2010,3.23
asm,2011,3.45
asm,2012,3.67
asm,2013,3.78
asm,2014,3.86
asm,2015,3.93
asm,2016,3.95
asm,2017,4.01
asm,2018,4.09
asm,2019,4.17
atg,1990,4.79
atg,1991,5.17
atg,1992,5.33
atg,1993,5.89
atg,1994,6.09
atg,1995,6.23
atg,1996,6.46
atg,1997,6.56
atg,1998,6.76
atg,1999,7
atg,2000,7.23
atg,2001,7.45
atg,2002,7.76
atg,2003,7.93
atg,2004,8.15
atg,2005,8.37
atg,2006,8.76
atg,2007,9.16
atg,2008,9.57
atg,2009,9.95
atg,2010,10.38
atg,2011,10.87
atg,2012,11.41
atg,2013,12.04
atg,2014,12.72
atg,2015,13.26
atg,2016,13.91
atg,2017,14.35
atg,2018,14.85
atg,2019,15.31
aus,1990,4539.5
aus,1991,4681.85
aus,1992,4908.23
aus,1993,4972.44
aus,1994,5276.45
aus,1995,5346.51
aus,1996,5565.37
aus,1997,5792.74
aus,1998,5932.7
aus,1999,6025.44
aus,2000,6280.36
aus,2001,6361.07
aus,2002,6632.55
aus,2003,6648.58
aus,2004,6759.92
aus,2005,6684.33
aus,2006,6788.9
aus,2007,7057.56
aus,2008,7104.67
aus,2009,7222.1
aus,2010,7139.65
aus,2011,7233.74
aus,2012,7112.75
aus,2013,7220.79
aus,2014,7505.04
aus,2015,7795.94
aus,2016,7811.69
aus,2017,8011.59
aus,2018,8463.14
aus,2019,8736.39
aut,1990,2972.94
aut,1991,2987.34
aut,1992,3006.7
aut,1993,3087.13
aut,1994,3057.24
aut,1995,3025.81
aut,1996,3043.57
aut,1997,2902.55
aut,1998,2925.58
aut,1999,2974.03
aut,2000,2929.37
aut,2001,2801.45
aut,2002,2766.28
aut,2003,2800.88
aut,2004,2614.4
aut,2005,2621.39
aut,2006,2485.38
aut,2007,2489.31
aut,2008,2454.06
aut,2009,2473.26
aut,2010,2444.89
aut,2011,2490.16
aut,2012,2454.62
aut,2013,2436.17
aut,2014,2493.2
aut,2015,2458.36
aut,2016,2437.4
aut,2017,2368.88
aut,2018,2422.02
aut,2019,2471.07
aze,1990,329.82
aze,1991,332.73
aze,1992,340.03
aze,1993,338.19
aze,1994,334.23
aze,1995,318.74
aze,1996,303.38
aze,1997,291.55
aze,1998,287.14
aze,1999,287.35
aze,2000,285.41
aze,2001,283.02
aze,2002,293.18
aze,2003,310.54
aze,2004,327.91
aze,2005,353.7
aze,2006,383.88
aze,2007,422.82
aze,2008,457.71
aze,2009,491.15
aze,2010,520.14
aze,2011,543.42
aze,2012,564.96
aze,2013,580.47
aze,2014,602.57
aze,2015,622.69
aze,2016,647.11
aze,2017,672.85
aze,2018,690.74
aze,2019,713.33
bdi,1990,88.35
bdi,1991,89.72
bdi,1992,90.96
bdi,1993,92.63
bdi,1994,92.86
bdi,1995,93.08
bdi,1996,93.11
bdi,1997,92.56
bdi,1998,92.52
bdi,1999,91.77
bdi,2000,90.91
bdi,2001,89.31
bdi,2002,89.63
bdi,2003,91.22
bdi,2004,93.61
bdi,2005,95.41
bdi,2006,96.17
bdi,2007,97.1
bdi,2008,98.88
bdi,2009,101.69
bdi,2010,106.16
bdi,2011,110.1
bdi,2012,114.87
bdi,2013,119.02
bdi,2014,122.76
bdi,2015,126.17
bdi,2016,129.38
bdi,2017,133.84
bdi,2018,140.33
bdi,2019,145.46
bel,1990,3421
bel,1991,3387.88
bel,1992,3509.82
bel,1993,3491.36
bel,1994,3587.51
bel,1995,3522.23
bel,1996,3477.23
bel,1997,3498.55
bel,1998,3562.29
bel,1999,3460.09
bel,2000,3480.13
bel,2001,3489.65
bel,2002,3578.58
bel,2003,3624.21
bel,2004,3593.19
bel,2005,3611.33
bel,2006,3524.13
bel,2007,3626.22
bel,2008,3505.71
bel,2009,3704
bel,2010,3732.62
bel,2011,3800.84
bel,2012,3804.82
bel,2013,3916.82
bel,2014,3770.52
bel,2015,3933.43
bel,2016,3839.15
bel,2017,3901.15
bel,2018,3989.69
bel,2019,4075.22
ben,1990,52.06
ben,1991,53.12
ben,1992,54.5
ben,1993,56.17
ben,1994,58.45
ben,1995,60.95
ben,1996,63.44
ben,1997,65.66
ben,1998,68.14
ben,1999,70.81
ben,2000,74.27
ben,2001,77.29
ben,2002,81.07
ben,2003,84.38
ben,2004,88.32
ben,2005,92.17
ben,2006,96.47
ben,2007,100.2
ben,2008,105.37
ben,2009,111.18
ben,2010,116.78
ben,2011,122.72
ben,2012,127.73
ben,2013,132.76
ben,2014,137.83
ben,2015,142.26
ben,2016,148.21
ben,2017,155.59
ben,2018,161.93
ben,2019,170.1
bfa,1990,105.07
bfa,1991,105.67
bfa,1992,107.74
bfa,1993,109.67
bfa,1994,111.79
bfa,1995,114.4
bfa,1996,116.39
bfa,1997,120.78
bfa,1998,125.87
bfa,1999,128.21
bfa,2000,132.58
bfa,2001,134.12
bfa,2002,138.27
bfa,2003,144.84
bfa,2004,152.9
bfa,2005,160.61
bfa,2006,166.15
bfa,2007,170.06
bfa,2008,174.19
bfa,2009,179.19
bfa,2010,189.05
bfa,2011,197.36
bfa,2012,208.91
bfa,2013,222.26
bfa,2014,234.89
bfa,2015,249.81
bfa,2016,265.78
bfa,2017,283.94
bfa,2018,300.61
bfa,2019,313.35
bgd,1990,892.85
bgd,1991,853.21
bgd,1992,887.73
bgd,1993,900.57
bgd,1994,919.69
bgd,1995,961.19
bgd,1996,969.36
