geo,time,imports_percent_of_gdp
abw,1995,86.47642
abw,1996,88.69979
abw,1997,86.24525
abw,1998,83.64284
abw,1999,84.63556
abw,2000,70.67285
abw,2001,68.54815
abw,2002,69.38129
abw,2003,70.86788
abw,2004,68.56355
abw,2005,77.94823
abw,2006,78.1106
abw,2007,76.79983
abw,2008,78.18478
abw,2009,76.2799
abw,2010,77.56485
abw,2011,83.78615
abw,2012,82.43333
abw,2013,86.9727
abw,2014,85.0101
abw,2015,74.14849
abw,2016,70.84197
abw,2017,71.63224
afg,1960,7.02479
afg,1961,8.09717
afg,1962,9.34959
afg,1963,16.86391
afg,1964,18.05556
afg,1965,21.4128
afg,1966,18.57143
afg,1967,14.20983
afg,1968,15.21036
afg,1969,14.98423
afg,1970,11.94411
afg,1971,16.1408
afg,1972,18.10585
afg,1973,14.74359
afg,1974,14.84536
afg,1975,14.2723
afg,1976,14.86957
afg,1977,14.82318
afg,1978,13.87205
afg,2009,32.69612
afg,2010,36.39697
afg,2011,40.48068
afg,2012,49.08363
afg,2013,48.90132
afg,2014,40.25717
afg,2015,42.50584
afg,2016,37.84337
afg,2017,39.40446
afg,2018,40.97561
afg,2019,37.86738
ago,2000,62.86128
ago,2001,74.94685
ago,2002,48.21675
ago,2003,49.57989
ago,2004,45.19958
ago,2005,41.06469
ago,2006,31.1573
ago,2007,40.15428
ago,2008,48.88968
ago,2009,63.68884
ago,2010,42.58052
ago,2011,39.31256
ago,2012,35.85997
ago,2013,36.06485
ago,2014,34.6379
ago,2015,33.13392
ago,2016,25.24567
ago,2017,23.25272
ago,2018,25.54172
alb,1980,23.5366
alb,1981,22.28996
alb,1982,24.73764
alb,1983,21.55859
alb,1984,20.07535
alb,1985,19.11445
alb,1986,16.03112
alb,1987,16.12964
alb,1988,19.91848
alb,1989,21.47273
alb,1990,24.0319
alb,1991,28.5857
alb,1992,96.28588
alb,1993,64.5395
alb,1994,41.11889
alb,1995,34.96977
alb,1996,33.2751
alb,1997,35.2284
alb,1998,36.67033
alb,1999,34.1693
alb,2000,43.33879
alb,2001,45.15763
alb,2002,47.57943
alb,2003,46.17321
alb,2004,44.82965
alb,2005,47.85934
alb,2006,49.05748
alb,2007,54.95423
alb,2008,52.14933
alb,2009,49.8541
alb,2010,48.56393
alb,2011,51.97703
alb,2012,47.57271
alb,2013,46.95741
alb,2014,47.19486
alb,2015,44.53363
alb,2016,45.83196
alb,2017,46.62445
alb,2018,45.26367
