geo,time,trade_balance_percent_of_gdp
abw,1995,-1.56538
abw,1996,-2.06467
abw,1997,-3.71967
abw,1998,-3.99258
abw,1999,-4.70198
abw,2000,3.72747
abw,2001,1.94937
abw,2002,-4.46043
abw,2003,-7.76672
abw,2004,-3.48458
abw,2005,-9.39597
abw,2006,-12.25806
abw,2007,-10.63875
abw,2008,-10.48026
abw,2009,-12.49721
abw,2010,-16.52255
abw,2011,-15.97283
abw,2012,-17.19198
abw,2013,-10.46319
abw,2014,-7.45455
abw,2015,-0.63146
abw,2016,0.45206
abw,2017,1.69987
afg,1960,-2.89256
afg,1961,-3.64372
afg,1962,-4.47154
afg,1963,-7.69231
afg,1964,-9.16666
afg,1965,-10.15452
afg,1966,-10
afg,1967,-7.43692
afg,1968,-6.31068
afg,1969,-4.88959
afg,1970,-2.16011
afg,1971,-5.21845
afg,1972,-3.34262
afg,1973,-1.79487
afg,1974,-0.82474
afg,1975,-1.59624
afg,1976,-1.65217
afg,1977,-3.16027
afg,1978,-3.0303
afg,2009,-15.72882
afg,2010,-20.21433
afg,2011,-23.3062
afg,2012,-37.38512
afg,2013,-42.17403
afg,2014,-30.5653
afg,2015,-35.38627
afg,2016,-31.97634
afg,2017,-33.69473
afg,2018,-32.71532
afg,2019,-30.11358
ago,2000,26.82455
ago,2001,0.44209
ago,2002,8.86825
ago,2003,4.74145
ago,2004,13.18077
ago,2005,24.46157
ago,2006,32.31057
ago,2007,27.7515
ago,2008,23.58535
ago,2009,-4.93154
ago,2010,18.9626
ago,2011,21.35739
ago,2012,20.08016
ago,2013,14.68224
ago,2014,10.05713
ago,2015,-3.37932
ago,2016,2.87881
ago,2017,5.75138
ago,2018,15.29457
alb,1980,0.42089
alb,1981,1.52055
alb,1982,-4.66473
alb,1983,-2.70652
alb,1984,-2.03502
alb,1985,-2.29408
alb,1986,-0.42494
alb,1987,-0.09972
alb,1988,-2.93908
alb,1989,-2.87938
alb,1990,-8.62684
alb,1991,-21.10088
alb,1992,-83.78629
alb,1993,-48.56067
alb,1994,-29.1352
alb,1995,-22.32894
alb,1996,-21.65477
alb,1997,-25.03128
alb,1998,-25.20318
alb,1999,-17.32752
alb,2000,-23.2235
alb,2001,-23.82421
alb,2002,-26.63382
alb,2003,-25.32581
alb,2004,-22.61208
alb,2005,-24.84636
alb,2006,-23.84787
alb,2007,-26.70636
alb,2008,-26.84691
alb,2009,-24.61339
alb,2010,-20.58451
alb,2011,-22.73549
alb,2012,-18.63523
alb,2013,-18.04109
alb,2014,-18.98185
alb,2015,-17.26623
alb,2016,-16.85406
alb,2017,-15.05465
alb,2018,-13.72629
alb,2019,-13.70585
are,2001,8.45387
are,2002,5.93504
are,2003,9.54623
are,2004,10.51285
are,2005,15.61775
are,2006,17.78493
are,2007,7.97004
are,2008,9.22223
are,2009,5.84469
are,2010,20.6073
are,2011,28.48719
are,2012,36.24364
are,2013,35.81962
are,2014,30.62935
are,2015,26.51965
are,2016,25.25838
are,2017,24.18553
are,2018,26.36747
are,2019,23.97641
arg,1960,0
arg,1961,0
arg,1962,-4.69184
arg,1963,0
arg,1964,0
arg,1965,2.07529
arg,1966,1.66323
arg,1967,2.49853
arg,1968,1.08074
arg,1969,0
arg,1970,0.86569
arg,1971,-0.60072
arg,1972,0.35989
arg,1973,1.90317
arg,1974,0.61356
arg,1975,-0.15462
arg,1976,3.25389
arg,1977,2.2895
arg,1978,2.89298
arg,1979,0.18115
arg,1980,-1.42173
arg,1981,-0.45088
arg,1982,2.5695
arg,1983,3.31537
arg,1984,2.83341
arg,1985,5.46277
arg,1986,1.83792
arg,1987,0.29744
arg,1988,3.31977
arg,1989,6.47902
arg,1990,5.72821
arg,1991,1.59703
arg,1992,-1.53461
arg,1993,-2.40445
arg,1994,-3.07445
arg,1995,-0.4106
arg,1996,-0.64927
arg,1997,-2.21448
arg,1998,-2.51886
arg,1999,-1.7284
arg,2000,-0.64969
arg,2001,1.30576
arg,2002,15.01247
arg,2003,11.21714
arg,2004,7.00259
arg,2005,5.94048
arg,2006,5.61991
arg,2007,4.38033
arg,2008,3.71913
arg,2009,5.06484
arg,2010,2.89663
arg,2011,1.69226
arg,2012,1.94918
arg,2013,-0.09958
arg,2014,0.40416
arg,2015,-1.07492
arg,2016,-1.0397
arg,2017,-2.73789
arg,2018,-2.13941
arg,2019,2.18677
arm,1990,-11.32976
arm,1991,-19.37508
arm,1992,-21.43525
arm,1993,-13.53519
arm,1994,-33.77329
arm,1995,-38.25902
arm,1996,-32.74955
arm,1997,-38.00121
arm,1998,-33.83641
arm,1999,-29.04399
arm,2000,-27.91049
arm,2001,-21.57256
arm,2002,-18.32029
arm,2003,-19.08537
arm,2004,-16.68915
arm,2005,-15.51334
arm,2006,-16.73818
arm,2007,-20.59633
arm,2008,-26.01087
arm,2009,-27.93243
arm,2010,-25.14615
arm,2011,-24.3892
arm,2012,-20.8333
arm,2013,-19.83794
arm,2014,-18.48141
arm,2015,-12.13727
arm,2016,-9.62187
arm,2017,-12.17114
arm,2018,-15.65202
arm,2019,-14.38761
asm,2002,-7.97665
asm,2003,-11.00569
asm,2004,-20.89844
asm,2005,-23.06163
asm,2006,-28.02419
asm,2007,-22.30769
asm,2008,-20.07105
asm,2009,-3.83481
asm,2010,-30.03472
asm,2011,-39.02439
asm,2012,-25
asm,2013,-28.70515
asm,2014,-39.4081
asm,2015,-34.94705
asm,2016,-31.90184
asm,2017,-42.19269
asm,2018,-30.50314
atg,1977,-4.20567
atg,1978,3.02603
atg,1979,5.35455
atg,1980,-16.22313
atg,1981,-18.81642
atg,1982,-32.99481
atg,1983,-12.727
atg,1984,-8.54416
atg,1985,-14.74263
atg,1986,-30.15092
atg,1987,-22.58747
atg,1988,-4.58413
atg,1989,-10.93315
atg,1990,1.03179
atg,1991,2.48961
atg,1992,4.16821
atg,1993,7.62094
atg,1994,2.46566
atg,1995,-6.46454
atg,1996,-10.23218
atg,1997,-5.14239
atg,1998,-3.30039
atg,1999,-7.3731
atg,2000,-3.80646
atg,2001,-5.1501
atg,2002,-5.71734
atg,2003,-8.42796
atg,2004,-6.34697
atg,2005,-13.44671
atg,2006,-23.35714
atg,2007,-26.77158
atg,2008,-23.88423
atg,2009,-11.832
atg,2010,-13.50187
atg,2011,-9.10765
atg,2012,-13.22137
atg,2013,-14.83201
atg,2014,-12.15074
atg,2015,-5.10369
atg,2016,-5.41651
aus,1960,-1.06704
aus,1961,-2.62138
aus,1962,1.31179
aus,1963,-0.82795
aus,1964,1.17348
aus,1965,-2.04672
aus,1966,-2.19731
aus,1967,-1.00951
aus,1968,-2.1874
aus,1969,-1.37895
aus,1970,-0.24423
