geo,time,females_aged_15plus_employment_rate_percent
afg,1991,13.16
afg,1992,13.15
afg,1993,13.14
afg,1994,13.09
afg,1995,13.08
afg,1996,13
afg,1997,12.85
afg,1998,12.76
afg,1999,12.69
afg,2000,12.66
afg,2001,12.78
afg,2002,12.9
afg,2003,13.1
afg,2004,13.26
afg,2005,13.42
afg,2006,13.31
afg,2007,13.09
afg,2008,13.05
afg,2009,12.86
afg,2010,12.9
afg,2011,13.16
afg,2012,13.49
afg,2013,14.3
afg,2014,15.16
afg,2015,16.05
afg,2016,17
afg,2017,18.02
afg,2018,18.39
afg,2019,18.75
ago,1991,73.88
ago,1992,73.66
ago,1993,73.63
ago,1994,73.57
ago,1995,73.48
ago,1996,73.39
ago,1997,73.46
ago,1998,73.4
ago,1999,73.42
ago,2000,73.49
ago,2001,73.47
ago,2002,73.33
ago,2003,73.38
ago,2004,73.3
ago,2005,73.28
ago,2006,73.39
ago,2007,73.44
ago,2008,73.52
ago,2009,73.54
ago,2010,67.49
ago,2011,70
ago,2012,69.99
ago,2013,70.07
ago,2014,70.16
ago,2015,70.25
ago,2016,70.4
ago,2017,70.48
ago,2018,70.59
ago,2019,70.62
alb,1991,50.76
alb,1992,51.23
alb,1993,49.53
alb,1994,48.25
alb,1995,46.54
alb,1996,45.48
alb,1997,46.9
alb,1998,45.65
alb,1999,44.16
alb,2000,43.39
alb,2001,42.38
alb,2002,41.76
alb,2003,41.07
alb,2004,40.44
alb,2005,39.86
alb,2006,39.48
alb,2007,39.14
alb,2008,39.96
alb,2009,37.92
alb,2010,38.49
alb,2011,45.67
alb,2012,42.75
alb,2013,38.05
alb,2014,36.53
alb,2015,38.24
alb,2016,41.1
alb,2017,41.64
alb,2018,44.58
alb,2019,46.53
are,1991,28.21
are,1992,28.94
are,1993,29.83
are,1994,30.21
are,1995,30.55
are,1996,30.85
are,1997,31.21
are,1998,31.71
are,1999,32.33
are,2000,32.89
are,2001,32.99
are,2002,33.31
are,2003,33.67
are,2004,34.13
are,2005,34.6
are,2006,35.81
are,2007,36.92
are,2008,38.41
are,2009,39.93
are,2010,41.7
are,2011,42.66
are,2012,43.89
are,2013,45.31
are,2014,46.92
are,2015,48.34
are,2016,49.26
are,2017,48.78
are,2018,49.11
are,2019,48.75
arg,1991,43.59
arg,1992,43.81
arg,1993,41.75
arg,1994,41.59
arg,1995,37.39
arg,1996,39.33
arg,1997,40.81
arg,1998,43.02
arg,1999,42.27
arg,2000,41.7
arg,2001,41.01
arg,2002,39.35
arg,2003,40.7
arg,2004,42.33
arg,2005,42.88
arg,2006,43.92
arg,2007,44.03
arg,2008,43.59
arg,2009,44.14
arg,2010,43.54
arg,2011,44.13
arg,2012,44.07
arg,2013,43.88
arg,2014,43.35
arg,2015,43.85
arg,2016,44.25
arg,2017,44.7
arg,2018,45.47
arg,2019,45.85
arm,1991,45.9
arm,1992,45.66
arm,1993,43.11
arm,1994,42.39
arm,1995,41.41
arm,1996,39.1
arm,1997,37.93
arm,1998,39.38
arm,1999,38.5
arm,2000,38.64
arm,2001,38.77
arm,2002,38.8
arm,2003,38.88
arm,2004,39.11
arm,2005,39.37
arm,2006,39.77
arm,2007,40.25
arm,2008,38.32
arm,2009,36.59
arm,2010,36.94
arm,2011,39.74
arm,2012,40.79
arm,2013,41.1
arm,2014,39.9
arm,2015,39.39
arm,2016,38.81
arm,2017,38.7
arm,2018,34.31
arm,2019,34.21
aus,1991,47.26
aus,1992,46.81
aus,1993,46.58
aus,1994,47.74
aus,1995,49.32
aus,1996,49.42
aus,1997,49.34
aus,1998,49.81
aus,1999,50.17
aus,2000,51.32
aus,2001,51.64
aus,2002,52
aus,2003,52.71
aus,2004,52.72
aus,2005,54.08
aus,2006,54.8
aus,2007,55.45
aus,2008,56.03
aus,2009,55.7
aus,2010,55.61
aus,2011,55.9
aus,2012,55.78
aus,2013,55.51
aus,2014,55.13
aus,2015,55.59
aus,2016,55.92
aus,2017,56.4
aus,2018,57.17
aus,2019,57.71
aut,1991,42.24
aut,1992,43.29
aut,1993,43.52
aut,1994,46.05
aut,1995,46.42
aut,1996,45.83
aut,1997,45.75
aut,1998,46.08
aut,1999,46.65
aut,2000,46.69
aut,2001,46.77
aut,2002,47.88
aut,2003,48.01
aut,2004,46.45
aut,2005,47.7
aut,2006,48.37
aut,2007,49.35
aut,2008,50.35
aut,2009,50.66
aut,2010,51.03
aut,2011,51.37
aut,2012,51.74
aut,2013,51.71
aut,2014,51.63
aut,2015,51.64
aut,2016,51.96
aut,2017,52.24
aut,2018,52.49
aut,2019,52.76
aze,1991,66.47
aze,1992,68.11
aze,1993,68.81
aze,1994,69.7
aze,1995,69.8
aze,1996,68.82
aze,1997,67.41
aze,1998,65.95
aze,1999,64.7
aze,2000,63.33
aze,2001,62.52
aze,2002,61.7
aze,2003,60.77
aze,2004,60.15
aze,2005,59.45
aze,2006,58.53
aze,2007,58.19
aze,2008,57.62
aze,2009,57.44
aze,2010,57.48
aze,2011,57.17
aze,2012,57.38
aze,2013,57.68
aze,2014,58.31
aze,2015,58.85
aze,2016,59.26
aze,2017,59.55
aze,2018,59.99
aze,2019,59.63
bdi,1991,89.21
bdi,1992,88.67
bdi,1993,88.05
bdi,1994,87.43
bdi,1995,86.77
bdi,1996,86.02
bdi,1997,85.28
bdi,1998,84.46
bdi,1999,83.83
bdi,2000,83.18
bdi,2001,82.62
bdi,2002,82.03
bdi,2003,81.46
bdi,2004,80.97
bdi,2005,80.58
bdi,2006,80.23
bdi,2007,79.93
bdi,2008,79.65
bdi,2009,79.33
bdi,2010,79.14
bdi,2011,79.01
bdi,2012,78.94
bdi,2013,78.88
bdi,2014,78.83
bdi,2015,79.13
bdi,2016,79.35
bdi,2017,79.54
bdi,2018,79.66
bdi,2019,79.71
bel,1991,33.9
bel,1992,35.06
bel,1993,35.18
bel,1994,35.08
bel,1995,35.53
bel,1996,35.5
bel,1997,36.24
bel,1998,36.67
bel,1999,38.74
bel,2000,39.96
bel,2001,38.84
bel,2002,39.05
bel,2003,39.26
bel,2004,40.32
bel,2005,41.16
bel,2006,41.37
bel,2007,42.49
bel,2008,43.18
bel,2009,42.96
bel,2010,43.45
bel,2011,43.44
bel,2012,43.42
bel,2013,43.71
bel,2014,44.2
bel,2015,44.29
bel,2016,44.16
bel,2017,44.51
bel,2018,45.95
bel,2019,46.53
ben,1991,57.04
ben,1992,57.03
ben,1993,57.86
ben,1994,58.71
ben,1995,59.54
ben,1996,60.38
ben,1997,61.2
ben,1998,62.02
ben,1999,62.81
ben,2000,63.61
ben,2001,64.39
ben,2002,65.16
ben,2003,65.81
ben,2004,66.39
ben,2005,66.91
ben,2006,67.35
ben,2007,67.74
ben,2008,68.07
ben,2009,68.24
ben,2010,68.43
ben,2011,66.13
ben,2012,66.19
ben,2013,66.23
ben,2014,66.36
ben,2015,66.48
ben,2016,66.58
ben,2017,66.73
ben,2018,66.9
ben,2019,67.05
bfa,1991,74.28
bfa,1992,73.55
bfa,1993,72.63
bfa,1994,71.8
bfa,1995,70.94
bfa,1996,70.07
bfa,1997,69.21
bfa,1998,68.25
bfa,1999,67.2
bfa,2000,66.16
bfa,2001,65.03
bfa,2002,63.9
bfa,2003,62.72
bfa,2004,61.18
bfa,2005,59.52
bfa,2006,58.63
bfa,2007,58.46
bfa,2008,57.77
bfa,2009,56.86
bfa,2010,56
bfa,2011,55.23
bfa,2012,54.37
bfa,2013,53.47
bfa,2014,52.66
bfa,2015,53.54
bfa,2016,54.31
bfa,2017,55.06
bfa,2018,55.73
bfa,2019,55.83
bgd,1991,24.25
bgd,1992,24.4
bgd,1993,24.6
bgd,1994,24.82
bgd,1995,25.08
bgd,1996,25.28
bgd,1997,25.43
bgd,1998,25.61
bgd,1999,25.77
bgd,2000,25.92
bgd,2001,26
bgd,2002,26.05
bgd,2003,26.07
bgd,2004,25.95
bgd,2005,25.83
bgd,2006,26.1
bgd,2007,26.5
bgd,2008,26.91
bgd,2009,27.19
bgd,2010,28.53
bgd,2011,28.7
bgd,2012,28.85
bgd,2013,28.96
bgd,2014,29.46
bgd,2015,29.96
bgd,2016,30.46
bgd,2017,33.44
bgd,2018,33.74
bgd,2019,33.99
bgr,1991,47.14
bgr,1992,47.2
bgr,1993,46.18
bgr,1994,45.09
bgr,1995,43.98
