geo,time,tb_hivplus_number_of_deaths_estimated
abw,2000,0
abw,2001,0
abw,2002,0
abw,2003,0
abw,2004,0
abw,2005,0
abw,2006,0
abw,2007,0
abw,2008,0
abw,2009,0
abw,2010,0
abw,2011,0
abw,2012,0
abw,2013,0
abw,2014,0
abw,2015,0
abw,2016,0
abw,2017,0
abw,2018,0
abw,2019,0
afg,2000,35
afg,2001,65
afg,2002,62
afg,2003,69
afg,2004,71
afg,2005,79
afg,2006,85
afg,2007,89
afg,2008,100
afg,2009,120
afg,2010,120
afg,2011,140
afg,2012,160
afg,2013,160
afg,2014,170
afg,2015,160
afg,2016,140
afg,2017,130
afg,2018,130
afg,2019,120
ago,2000,1900
ago,2001,3600
ago,2002,3200
ago,2003,3300
ago,2004,4200
ago,2005,5300
ago,2006,4800
ago,2007,3000
ago,2008,7600
ago,2009,3500
ago,2010,9100
ago,2011,5500
ago,2012,9400
ago,2013,8600
ago,2014,9600
ago,2015,8700
ago,2016,8700
ago,2017,9400
ago,2018,3700
ago,2019,2600
aia,2000,0
aia,2001,0
aia,2002,0
aia,2003,0
aia,2004,0
aia,2005,0
aia,2006,0
aia,2007,0
aia,2008,0
aia,2009,0
aia,2010,0
aia,2011,0
aia,2012,0
aia,2013,0
aia,2014,2
aia,2015,0
aia,2016,0
aia,2017,0
aia,2018,0
aia,2019,0
alb,2000,0
alb,2001,0
alb,2002,0
alb,2003,0
alb,2004,1
alb,2005,1
alb,2006,1
alb,2007,1
alb,2008,1
alb,2009,1
alb,2010,2
alb,2011,2
alb,2012,2
alb,2013,2
alb,2014,2
alb,2015,2
alb,2016,2
alb,2017,3
alb,2018,2
alb,2019,2
and,2000,0
and,2001,0
and,2002,0
and,2003,0
and,2004,0
and,2005,0
and,2006,0
and,2007,0
and,2008,0
and,2009,0
and,2010,0
and,2011,0
and,2012,0
and,2013,0
and,2014,0
and,2015,0
and,2016,0
and,2017,0
and,2018,0
and,2019,0
ant,2000,0
ant,2001,0
ant,2002,0
ant,2003,0
ant,2004,0
ant,2005,0
ant,2006,0
ant,2007,0
ant,2008,0
ant,2009,0
are,2000,0
are,2001,0
are,2002,0
are,2003,0
are,2004,0
are,2005,0
are,2006,0
are,2007,0
are,2008,0
are,2009,0
are,2010,1
are,2011,1
are,2012,1
are,2013,1
are,2014,1
are,2015,0
are,2016,1
are,2017,1
are,2018,0
are,2019,0
arg,2000,120
arg,2001,110
arg,2002,100
arg,2003,96
arg,2004,110
arg,2005,110
arg,2006,110
arg,2007,130
arg,2008,130
arg,2009,100
arg,2010,99
arg,2011,130
arg,2012,120
arg,2013,120
arg,2014,130
arg,2015,130
arg,2016,150
arg,2017,140
arg,2018,130
arg,2019,140
arm,2000,4
arm,2001,5
arm,2002,6
arm,2003,7
arm,2004,10
arm,2005,17
arm,2006,16
arm,2007,17
arm,2008,17
arm,2009,16
arm,2010,5
arm,2011,11
arm,2012,17
arm,2013,17
arm,2014,22
arm,2015,27
arm,2016,15
arm,2017,17
arm,2018,20
arm,2019,17
asm,2000,0
asm,2001,0
asm,2002,0
asm,2003,0
asm,2004,0
asm,2005,0
asm,2006,0
asm,2007,0
asm,2008,0
asm,2009,0
asm,2010,0
asm,2011,0
asm,2012,0
asm,2013,0
asm,2014,0
asm,2015,0
asm,2016,0
asm,2017,0
asm,2018,0
asm,2019,0
atg,2000,0
atg,2001,0
atg,2002,0
atg,2003,0
atg,2004,0
atg,2005,1
atg,2006,1
atg,2007,0
atg,2008,0
atg,2009,0
atg,2010,1
atg,2011,1
atg,2012,0
atg,2013,1
atg,2014,0
atg,2015,0
atg,2016,0
atg,2017,0
atg,2018,0
atg,2019,0
aus,2000,18
aus,2001,16
aus,2002,14
aus,2003,12
aus,2004,11
aus,2005,9
aus,2006,10
aus,2007,7
aus,2008,9
aus,2009,8
aus,2010,8
aus,2011,8
aus,2012,3
aus,2013,6
aus,2014,4
aus,2015,5
aus,2016,4
aus,2017,5
aus,2018,5
aus,2019,4
aut,2000,12
aut,2001,10
aut,2002,9
aut,2003,7
aut,2004,6
aut,2005,5
aut,2006,4
aut,2007,4
aut,2008,3
aut,2009,3
aut,2010,3
aut,2011,4
aut,2012,3
aut,2013,3
aut,2014,3
aut,2015,3
aut,2016,3
aut,2017,3
aut,2018,2
aut,2019,2
aze,2000,36
aze,2001,32
aze,2002,34
aze,2003,26
aze,2004,39
aze,2005,48
aze,2006,50
aze,2007,51
aze,2008,70
aze,2009,85
aze,2010,15
aze,2011,11
aze,2012,28
aze,2013,25
aze,2014,33
aze,2015,23
aze,2016,29
aze,2017,22
aze,2018,18
aze,2019,20
bdi,2000,4300
bdi,2001,3500
bdi,2002,2900
bdi,2003,2400
bdi,2004,2000
bdi,2005,1900
bdi,2006,2000
bdi,2007,1800
bdi,2008,1600
bdi,2009,1300
bdi,2010,1000
bdi,2011,1100
bdi,2012,890
