geo,time,tb_hivplus_number_of_deaths_estimated
abw,2000,0
abw,2001,0
abw,2002,0
abw,2003,0
abw,2004,0
abw,2005,0
abw,2006,0
abw,2007,0
abw,2008,0
abw,2009,0
abw,2010,0
abw,2011,0
abw,2012,0
abw,2013,0
abw,2014,0
abw,2015,0
abw,2016,0
abw,2017,0
abw,2018,0
abw,2019,0
abw,2020,0
abw,2021,0
abw,2022,0
abw,2023,0
afg,2000,34
afg,2001,61
afg,2002,58
afg,2003,66
afg,2004,67
afg,2005,75
afg,2006,82
afg,2007,85
afg,2008,96
afg,2009,110
afg,2010,120
afg,2011,140
afg,2012,150
afg,2013,160
afg,2014,170
afg,2015,160
afg,2016,140
afg,2017,130
afg,2018,130
afg,2019,120
afg,2020,4
afg,2021,2
afg,2022,1
afg,2023,1
ago,2000,1900
ago,2001,3600
ago,2002,3200
ago,2003,3200
ago,2004,4200
ago,2005,5300
ago,2006,4800
ago,2007,3000
ago,2008,7500
ago,2009,3500
ago,2010,9100
ago,2011,5500
ago,2012,9400
ago,2013,8700
ago,2014,9600
ago,2015,8800
ago,2016,8900
ago,2017,9600
ago,2018,3800
ago,2019,2700
ago,2020,2900
ago,2021,3100
ago,2022,3300
ago,2023,3200
aia,2000,0
aia,2001,0
aia,2002,0
aia,2003,0
aia,2004,0
aia,2005,0
aia,2006,0
aia,2007,0
aia,2008,0
aia,2009,0
aia,2010,0
aia,2011,0
aia,2012,0
aia,2013,0
aia,2014,2
aia,2015,0
aia,2016,0
aia,2017,0
aia,2018,0
aia,2019,0
aia,2020,0
aia,2021,0
aia,2022,0
aia,2023,0
alb,2000,0
alb,2001,0
alb,2002,0
alb,2003,0
alb,2004,1
alb,2005,1
alb,2006,1
alb,2007,1
alb,2008,1
alb,2009,1
alb,2010,2
alb,2011,2
alb,2012,2
alb,2013,3
alb,2014,2
alb,2015,2
alb,2016,2
alb,2017,3
alb,2018,2
alb,2019,2
alb,2020,2
alb,2021,3
alb,2022,3
alb,2023,3
and,2000,0
and,2001,0
and,2002,0
and,2003,0
and,2004,0
and,2005,0
and,2006,0
and,2007,0
and,2008,0
and,2009,0
and,2010,0
and,2011,0
and,2012,0
and,2013,0
and,2014,0
and,2015,0
and,2016,0
and,2017,0
and,2018,0
and,2019,0
and,2020,0
and,2021,0
and,2022,0
and,2023,0
are,2000,1
are,2001,0
are,2002,0
are,2003,0
are,2004,0
are,2005,0
are,2006,0
are,2007,0
are,2008,0
are,2009,0
are,2010,0
are,2011,1
are,2012,0
are,2013,0
are,2014,1
are,2015,0
are,2016,1
are,2017,1
are,2018,0
are,2019,0
are,2020,0
are,2021,0
are,2022,0
are,2023,0
arg,2000,190
arg,2001,160
arg,2002,140
arg,2003,130
arg,2004,130
arg,2005,130
arg,2006,130
arg,2007,150
arg,2008,140
arg,2009,120
arg,2010,120
arg,2011,160
arg,2012,140
arg,2013,140
arg,2014,140
arg,2015,140
arg,2016,150
arg,2017,140
arg,2018,140
arg,2019,150
arg,2020,270
arg,2021,330
arg,2022,310
arg,2023,300
arm,2000,1
arm,2001,2
arm,2002,4
arm,2003,6
arm,2004,13
arm,2005,11
arm,2006,10
arm,2007,10
arm,2008,19
arm,2009,18
arm,2010,6
arm,2011,12
arm,2012,18
arm,2013,19
arm,2014,24
arm,2015,30
arm,2016,16
arm,2017,19
arm,2018,21
arm,2019,18
arm,2020,27
arm,2021,38
arm,2022,38
arm,2023,36
asm,2000,0
asm,2001,0
asm,2002,0
asm,2003,0
asm,2004,0
asm,2005,0
asm,2006,0
asm,2007,0
asm,2008,0
asm,2009,0
asm,2010,0
asm,2011,0
asm,2012,0
asm,2013,0
asm,2014,0
asm,2015,0
asm,2016,0
asm,2017,0
asm,2018,0
asm,2019,0
asm,2020,0
asm,2021,0
asm,2022,0
asm,2023,0
atg,2000,0
atg,2001,0
atg,2002,0
atg,2003,0
atg,2004,0
atg,2005,1
atg,2006,1
atg,2007,0
atg,2008,0
atg,2009,0
atg,2010,1
atg,2011,1
atg,2012,0
atg,2013,1
atg,2014,0
atg,2015,0
atg,2016,0
atg,2017,0
atg,2018,0
atg,2019,0
atg,2020,0
atg,2021,0
atg,2022,0
atg,2023,0
aus,2000,19
aus,2001,17
aus,2002,16
aus,2003,13
aus,2004,13
aus,2005,11
aus,2006,10
aus,2007,8
aus,2008,8
aus,2009,8
aus,2010,8
aus,2011,8
aus,2012,3
aus,2013,7
aus,2014,4
aus,2015,6
aus,2016,5
aus,2017,6
aus,2018,5
aus,2019,5
aus,2020,5
aus,2021,5
aus,2022,5
aus,2023,5
aut,2000,14
aut,2001,11
aut,2002,11
aut,2003,9
aut,2004,8
aut,2005,7
aut,2006,6
aut,2007,5
aut,2008,4
aut,2009,4
aut,2010,4
aut,2011,4
aut,2012,3
aut,2013,3
aut,2014,2
aut,2015,2
aut,2016,3
aut,2017,3
aut,2018,2
