geo,time,foreign_direct_investment_net_outflows_percent_of_gdp
abw,1986,0
abw,1987,0
abw,1988,0.37387
abw,1989,0.073
abw,1990,63.65531
abw,1991,20.303
abw,1992,1.03751
abw,1993,0.6345
abw,1994,0.12109
abw,1995,0.12692
abw,1996,0.06477
abw,1997,0.01459
abw,1998,1.87886
abw,1999,-0.10377
abw,2000,0.14015
abw,2001,-0.19203
abw,2002,-0.31655
abw,2003,-0.16031
abw,2004,-0.36601
abw,2005,-0.38029
abw,2006,-0.52886
abw,2007,1.5125
abw,2008,0.10175
abw,2009,0.06036
abw,2010,0.11451
abw,2011,0.1227
abw,2012,0.1102
abw,2013,0.1636
abw,2014,0.32055
abw,2015,0.36015
abw,2016,-0.01412
abw,2017,2.7215
afg,1979,0
afg,1980,0
afg,1981,0
afg,2003,0.02215
afg,2004,-0.01339
afg,2005,0.02416
afg,2008,-0.01897
afg,2009,0.00199
afg,2010,-0.00787
afg,2011,0.00639
afg,2012,-0.0443
afg,2013,0.00261
afg,2014,-0.00009
afg,2015,0.01087
afg,2016,0.07234
afg,2017,0.05577
afg,2018,0.19915
afg,2019,0.1378
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,0
ago,1990,0.00802
ago,1991,0
ago,1992,0.00227
ago,1993,0.03467
ago,1994,-0.04506
ago,1995,-0.01805
ago,1996,-0.16503
ago,1997,0.05195
ago,1998,0
ago,1999,-0.00143
ago,2000,0
ago,2001,0
ago,2002,0.65494
ago,2003,0.53838
ago,2004,3.32555
ago,2005,0.59334
ago,2006,0.36384
ago,2007,1.39701
ago,2008,2.90229
ago,2009,0.00961
ago,2010,1.59957
ago,2011,1.87195
ago,2012,0.69227
ago,2013,0.6741
ago,2014,0.60859
ago,2015,-0.67548
ago,2016,0.26997
ago,2017,1.10708
ago,2018,0.00564
ago,2019,-2.48261
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,0
alb,1992,0
alb,1993,0
alb,1994,0
alb,1995,0
alb,1996,0
alb,1997,0
alb,1998,0
alb,1999,0
alb,2000,0
alb,2001,0
alb,2002,0
alb,2003,0
alb,2004,0.18935
alb,2005,0.05044
alb,2006,0.11803
alb,2007,0.04599
alb,2008,2.84082
alb,2009,3.2767
alb,2010,0.38892
alb,2011,1.56771
alb,2012,0.67516
alb,2013,0.22268
alb,2014,0.57187
alb,2015,0.69651
alb,2016,0.05934
alb,2017,-0.8155
alb,2018,-0.0298
alb,2019,0.35222
are,1980,-0.00459
are,1981,0.00608
are,1982,0.01716
are,1983,0.00701
are,1984,0.02392
are,1985,0.02726
are,1986,-0.06872
are,1987,-0.03053
are,1988,0.19189
are,1989,0.00889
are,1990,-0.11371
are,1991,0.02025
are,1992,0.02802
are,1993,0.0553
are,1994,0.97294
are,1995,0.09502
are,1996,0.17481
are,1997,0.29317
are,1998,0.16822
are,1999,0.37552
are,2000,0.40605
are,2001,0.20685
are,2002,0.40169
are,2003,0.79709
are,2004,1.49366
are,2005,2.07638
are,2006,4.90363
are,2007,5.64824
are,2008,5.01476
are,2009,1.07392
are,2010,0.69534
are,2011,0.6211
are,2012,0.67701
are,2013,2.26305
are,2014,2.91114
are,2015,4.6607
are,2016,4.4004
are,2017,3.6462
are,2018,3.57147
arg,1970,0.00575
arg,1972,0.00482
arg,1974,0.00331
arg,1975,0.00856
arg,1976,0.00301
arg,1977,-0.00176
arg,1978,-0.0396
arg,1979,-0.0852
arg,1980,-0.14293
arg,1981,-0.136
arg,1982,-0.03558
arg,1983,0.00192
arg,1984,0.05507
arg,1985,0.0479
arg,1986,0.0101
arg,1987,0.04332
arg,1988,-0.01797
arg,1989,0.08403
arg,1990,0.02469
arg,1991,0.02603
arg,1992,0.5096
arg,1993,0.29782
arg,1994,0.39343
arg,1995,0.58022
arg,1996,0.58819
arg,1997,1.2473
arg,1998,0.77789
arg,1999,0.61028
arg,2000,0.31704
arg,2001,0.05987
arg,2002,-0.64175
arg,2003,0.60647
arg,2004,0.41054
arg,2005,0.6597
arg,2006,1.04865
arg,2007,0.52316
arg,2008,0.38471
arg,2009,0.21369
arg,2010,0.22774
arg,2011,0.28067
arg,2012,0.1932
arg,2013,0.16122
arg,2014,0.3649
arg,2015,0.14716
arg,2016,0.32044
arg,2017,0.17981
arg,2018,0.34667
arg,2019,0.34999
arm,1994,0
arm,1995,0
arm,1996,0
arm,1997,0
arm,1998,0.6097
arm,1999,0
arm,2000,0
arm,2001,0
arm,2002,0.00006
arm,2003,0.0217
arm,2004,-0.00347
arm,2005,0.10997
arm,2006,0.35441
arm,2007,0.09658
arm,2008,0.26159
arm,2009,0.60408
arm,2010,0.29653
arm,2011,2.16012
arm,2012,0.2206
arm,2013,0.27211
arm,2014,0.24811
arm,2015,0.27244
arm,2016,0.66868
arm,2017,0.25207
arm,2018,0.05629
arm,2019,-1.04262
atg,1977,0
atg,1978,0
atg,1979,0
atg,1980,0
atg,1981,0
atg,1982,0
atg,1983,0
atg,1984,0
atg,1985,0
atg,1986,0
atg,1987,0
atg,1988,0
