geo,time,males_aged_25_54_labour_force_participation_rate_percent
afg,1990,97.322
afg,1991,97.308
afg,1992,97.294
afg,1993,97.28
afg,1994,97.268
afg,1995,97.257
afg,1996,97.255
afg,1997,97.255
afg,1998,97.257
afg,1999,97.26
afg,2000,97.263
afg,2001,97.273
afg,2002,97.282
afg,2003,97.29
afg,2004,97.297
afg,2005,97.304
afg,2006,97.296
afg,2007,97.289
afg,2008,97.284
afg,2009,97.28
afg,2010,97.278
afg,2011,97.284
afg,2012,97.292
afg,2013,97.3
afg,2014,97.307
afg,2015,97.315
afg,2016,97.316
afg,2017,97.315
afg,2018,97.313
afg,2019,97.31
afg,2020,97.306
afg,2021,97.302
afg,2022,97.298
afg,2023,97.293
afg,2024,97.288
afg,2025,97.283
afg,2026,97.279
afg,2027,97.275
afg,2028,97.271
afg,2029,97.268
afg,2030,97.266
ago,1990,95.451
ago,1991,95.531
ago,1992,95.661
ago,1993,96.022
ago,1994,95.997
ago,1995,95.894
ago,1996,95.812
ago,1997,95.755
ago,1998,95.701
ago,1999,95.68
ago,2000,95.657
ago,2001,95.641
ago,2002,95.757
ago,2003,95.717
ago,2004,95.61
ago,2005,95.419
ago,2006,95.222
ago,2007,94.989
ago,2008,94.853
ago,2009,94.869
ago,2010,94.866
ago,2011,94.873
ago,2012,94.85
ago,2013,94.795
ago,2014,94.76
ago,2015,94.744
ago,2016,94.777
ago,2017,94.729
ago,2018,94.681
ago,2019,94.633
ago,2020,94.586
ago,2021,94.537
ago,2022,94.489
ago,2023,94.44
ago,2024,94.389
ago,2025,94.335
ago,2026,94.278
ago,2027,94.22
ago,2028,94.159
ago,2029,94.099
ago,2030,94.038
alb,1990,88.713
alb,1991,88.62
alb,1992,88.671
alb,1993,88.835
alb,1994,88.983
alb,1995,89.127
alb,1996,89.229
alb,1997,89.284
alb,1998,89.403
alb,1999,89.534
alb,2000,89.655
alb,2001,89.725
alb,2002,89.79
alb,2003,89.809
alb,2004,89.794
alb,2005,89.74
alb,2006,89.618
alb,2007,89.471
alb,2008,89.301
alb,2009,89.606
alb,2010,88.895
alb,2011,88.209
alb,2012,87.47
alb,2013,86.211
alb,2014,87.4
alb,2015,88.59
alb,2016,88.587
alb,2017,88.48
alb,2018,88.374
alb,2019,88.27
alb,2020,88.166
alb,2021,88.063
alb,2022,87.961
alb,2023,87.859
alb,2024,87.758
alb,2025,87.655
alb,2026,87.55
alb,2027,87.442
alb,2028,87.329
alb,2029,87.215
alb,2030,87.1
are,1990,99.039
are,1991,99.04
are,1992,99.033
are,1993,99.03
are,1994,99.018
are,1995,99.013
are,1996,99.041
are,1997,99.068
are,1998,99.091
are,1999,99.112
are,2000,99.133
are,2001,99.144
are,2002,99.159
are,2003,99.176
are,2004,99.196
are,2005,99.22
are,2006,99.085
are,2007,98.912
are,2008,98.679
are,2009,98.398
are,2010,98.398
are,2011,98.365
are,2012,98.324
are,2013,98.283
are,2014,98.246
are,2015,98.216
are,2016,98.18
are,2017,98.1
are,2018,98.025
are,2019,97.952
are,2020,97.886
are,2021,97.807
are,2022,97.728
are,2023,97.653
are,2024,97.59
are,2025,97.543
are,2026,97.482
are,2027,97.432
are,2028,97.391
are,2029,97.355
are,2030,97.324
arg,1990,95.422
arg,1991,95.288
arg,1992,95.135
arg,1993,95.051
arg,1994,94.963
arg,1995,95.022
arg,1996,94.933
arg,1997,94.792
arg,1998,94.726
arg,1999,94.813
arg,2000,94.847
arg,2001,94.95
arg,2002,95.149
arg,2003,95.049
arg,2004,94.931
arg,2005,95.112
arg,2006,94.805
arg,2007,94.651
arg,2008,94.469
arg,2009,94.197
arg,2010,94.012
arg,2011,94.735
arg,2012,94.46
arg,2013,94.199
arg,2014,94.097
arg,2015,94.06
arg,2016,94.167
arg,2017,94.125
arg,2018,94.084
arg,2019,94.042
arg,2020,93.999
arg,2021,93.957
arg,2022,93.914
arg,2023,93.87
arg,2024,93.824
arg,2025,93.775
arg,2026,93.723
arg,2027,93.668
arg,2028,93.613
arg,2029,93.561
arg,2030,93.512
arm,1990,88.17
arm,1991,88.217
arm,1992,88.26
arm,1993,88.298
arm,1994,88.326
arm,1995,88.338
arm,1996,88.327
arm,1997,88.298
arm,1998,88.254
arm,1999,88.206
arm,2000,88.159
arm,2001,88.118
arm,2002,88.081
arm,2003,88.048
arm,2004,88.02
arm,2005,87.996
arm,2006,87.979
arm,2007,87.967
arm,2008,87.976
arm,2009,87.945
arm,2010,91.527
arm,2011,89.526
arm,2012,88.846
arm,2013,87.698
arm,2014,87.874
arm,2015,85.751
arm,2016,85.791
arm,2017,85.93
arm,2018,86.075
arm,2019,86.216
arm,2020,86.345
arm,2021,86.465
arm,2022,86.574
arm,2023,86.673
arm,2024,86.765
arm,2025,86.852
arm,2026,86.932
arm,2027,87.005
arm,2028,87.072
arm,2029,87.131
arm,2030,87.184
aus,1990,93.296
aus,1991,93.103
aus,1992,92.466
aus,1993,92.266
aus,1994,91.624
aus,1995,91.741
aus,1996,91.589
aus,1997,91.081
aus,1998,90.825
aus,1999,90.434
aus,2000,90.22
aus,2001,90.136
aus,2002,90.174
aus,2003,89.843
aus,2004,89.879
aus,2005,90.325
aus,2006,90.342
aus,2007,90.79
aus,2008,90.932
aus,2009,90.352
aus,2010,90.559
aus,2011,90.604
aus,2012,90.131
aus,2013,90.137
aus,2014,89.869
aus,2015,90.312
aus,2016,90.157
aus,2017,90.179
aus,2018,90.201
aus,2019,90.22
aus,2020,90.236
aus,2021,90.247
aus,2022,90.256
aus,2023,90.263
aus,2024,90.27
aus,2025,90.276
aus,2026,90.28
aus,2027,90.282
aus,2028,90.282
aus,2029,90.278
aus,2030,90.27
aut,1990,94.381
aut,1991,94.274
aut,1992,94.245
aut,1993,94.156
aut,1994,93.124
aut,1995,93.22
aut,1996,92.933
aut,1997,93.227
aut,1998,93.74
aut,1999,93.785
aut,2000,93.664
aut,2001,93.535
aut,2002,93.999
aut,2003,94.267
aut,2004,90.508
aut,2005,92.022
aut,2006,92.185
aut,2007,92.554
aut,2008,92.077
aut,2009,91.891
aut,2010,91.899
aut,2011,91.957
aut,2012,92.252
aut,2013,92.086
aut,2014,91.443
aut,2015,91.617
aut,2016,91.787
aut,2017,91.726
aut,2018,91.672
aut,2019,91.628
aut,2020,91.595
aut,2021,91.57
aut,2022,91.553
aut,2023,91.539
aut,2024,91.519
aut,2025,91.49
aut,2026,91.452
aut,2027,91.404
aut,2028,91.348
aut,2029,91.287
aut,2030,91.223
aze,1990,90.443
aze,1991,90.538
aze,1992,90.698
aze,1993,90.797
aze,1994,90.827
aze,1995,90.836
aze,1996,90.897
aze,1997,90.956
aze,1998,91.009
aze,1999,91.03
aze,2000,90.797
aze,2001,90.546
aze,2002,90.284
aze,2003,90.006
aze,2004,89.695
aze,2005,89.332
aze,2006,88.905
aze,2007,88.4
aze,2008,88.686
aze,2009,88.904
aze,2010,89.069
aze,2011,89.192
aze,2012,89.316
aze,2013,90.1
aze,2014,89.423
aze,2015,89.453
aze,2016,90.546
aze,2017,90.402
aze,2018,90.277
aze,2019,90.187
aze,2020,90.143
aze,2021,90.139
aze,2022,90.183
aze,2023,90.269
aze,2024,90.383
aze,2025,90.515
aze,2026,90.656
aze,2027,90.81
aze,2028,90.968
aze,2029,91.116
aze,2030,91.244
bdi,1990,98.207
bdi,1991,98.097
bdi,1992,97.979
bdi,1993,97.851
