geo,time,males_aged_25_54_labour_force_participation_rate_percent
afg,1990,94.46
afg,1991,94.41
afg,1992,94.36
afg,1993,94.32
afg,1994,94.27
afg,1995,94.22
afg,1996,94.23
afg,1997,94.25
afg,1998,94.27
afg,1999,94.29
afg,2000,94.31
afg,2001,94.31
afg,2002,94.31
afg,2003,94.31
afg,2004,94.31
afg,2005,94.31
afg,2006,94.31
afg,2007,94.31
afg,2008,94.32
afg,2009,94.31
afg,2010,94.3
afg,2011,94.28
afg,2012,94.25
afg,2013,93.66
afg,2014,93.02
afg,2015,92.3
afg,2016,91.51
afg,2017,90.63
afg,2018,90.59
afg,2019,90.56
ago,1990,95.12
ago,1991,95.18
ago,1992,95.34
ago,1993,95.76
ago,1994,95.79
ago,1995,95.64
ago,1996,95.52
ago,1997,95.46
ago,1998,95.42
ago,1999,95.41
ago,2000,95.38
ago,2001,95.36
ago,2002,95.22
ago,2003,95.21
ago,2004,95.09
ago,2005,94.92
ago,2006,94.82
ago,2007,94.68
ago,2008,94.57
ago,2009,94.62
ago,2010,94.6
ago,2011,94.62
ago,2012,94.55
ago,2013,94.53
ago,2014,94.5
ago,2015,94.53
ago,2016,94.62
ago,2017,94.67
ago,2018,94.73
ago,2019,94.76
alb,1990,90.12
alb,1991,91.49
alb,1992,91.85
alb,1993,91.59
alb,1994,91.37
alb,1995,90.93
alb,1996,90.62
alb,1997,91.19
alb,1998,90.9
alb,1999,90.45
alb,2000,90.25
alb,2001,89.92
alb,2002,89.78
alb,2003,89.8
alb,2004,89.78
alb,2005,89.73
alb,2006,89.61
alb,2007,89.46
alb,2008,89.29
alb,2009,89.58
alb,2010,88.87
alb,2011,88.77
alb,2012,87.46
alb,2013,86.11
alb,2014,87.11
alb,2015,88.35
alb,2016,88.37
alb,2017,90.35
alb,2018,90.51
alb,2019,90.58
are,1990,99.04
are,1991,99.04
are,1992,99.03
are,1993,99.03
are,1994,99.02
are,1995,99.01
are,1996,99.04
are,1997,99.07
are,1998,99.09
are,1999,99.11
are,2000,99.13
are,2001,99.15
are,2002,99.16
are,2003,99.18
are,2004,99.2
are,2005,99.22
are,2006,99.21
are,2007,99.19
are,2008,99.17
are,2009,99.15
are,2010,99.13
are,2011,99.09
are,2012,99.05
are,2013,99.01
are,2014,98.97
are,2015,98.94
are,2016,98.89
are,2017,98.85
are,2018,98.73
are,2019,98.73
arg,1990,95.35
arg,1991,95.25
arg,1992,95.16
arg,1993,95.06
arg,1994,94.99
arg,1995,95.06
arg,1996,94.98
arg,1997,94.85
arg,1998,94.79
arg,1999,94.88
arg,2000,94.9
arg,2001,95
arg,2002,95.19
arg,2003,95.07
arg,2004,94.93
arg,2005,95.12
arg,2006,94.81
arg,2007,94.66
arg,2008,94.47
arg,2009,94.2
arg,2010,94.61
arg,2011,94.73
arg,2012,94.45
arg,2013,94.18
arg,2014,94.08
arg,2015,93.85
arg,2016,93.6
arg,2017,93.34
arg,2018,93.34
arg,2019,93.03
arm,1990,87.93
arm,1991,87.98
arm,1992,88.02
arm,1993,88.05
arm,1994,88.07
arm,1995,88.08
arm,1996,88.06
arm,1997,88.02
arm,1998,87.97
arm,1999,87.92
arm,2000,87.87
arm,2001,87.83
arm,2002,87.79
arm,2003,87.76
arm,2004,87.73
arm,2005,87.71
arm,2006,87.7
arm,2007,87.69
arm,2008,87.47
arm,2009,87.95
arm,2010,91.53
arm,2011,88.88
arm,2012,88.27
arm,2013,87.62
arm,2014,87.87
arm,2015,85.75
arm,2016,86.06
arm,2017,86.29
arm,2018,86.62
arm,2019,86.56
aus,1990,93.3
aus,1991,93.1
aus,1992,92.47
aus,1993,92.27
aus,1994,91.62
aus,1995,91.74
aus,1996,91.59
aus,1997,91.08
aus,1998,90.83
aus,1999,90.44
aus,2000,90.22
aus,2001,90.14
aus,2002,90.17
aus,2003,89.84
aus,2004,89.88
aus,2005,90.33
aus,2006,90.34
aus,2007,90.79
aus,2008,90.94
aus,2009,90.35
aus,2010,90.56
aus,2011,90.61
aus,2012,90.14
aus,2013,90.14
aus,2014,89.86
aus,2015,90.3
aus,2016,90.16
aus,2017,90.31
aus,2018,90.43
aus,2019,90.75
aut,1990,94.38
aut,1991,94.27
aut,1992,94.25
aut,1993,94.16
aut,1994,93.12
aut,1995,93.22
aut,1996,92.93
aut,1997,93.23
aut,1998,93.74
aut,1999,93.79
aut,2000,93.66
aut,2001,93.54
aut,2002,94
aut,2003,94.27
aut,2004,90.51
aut,2005,92.02
aut,2006,92.19
aut,2007,92.56
aut,2008,92.08
aut,2009,91.89
aut,2010,91.9
aut,2011,91.96
aut,2012,92.25
aut,2013,92.09
aut,2014,91.44
aut,2015,91.62
aut,2016,91.79
aut,2017,92.25
aut,2018,92.07
aut,2019,92.35
aze,1990,96.35
aze,1991,96.41
aze,1992,96.96
aze,1993,97.54
aze,1994,98.02
aze,1995,98.28
aze,1996,98.33
aze,1997,98.33
aze,1998,98.25
aze,1999,98.2
aze,2000,98.08
aze,2001,97.18
aze,2002,96.62
aze,2003,95.24
aze,2004,93.88
aze,2005,92.77
aze,2006,92.24
aze,2007,94.21
aze,2008,92.91
aze,2009,92.17
aze,2010,91.97
aze,2011,89.19
aze,2012,89.31
aze,2013,90.1
aze,2014,89.42
aze,2015,89.45
aze,2016,90.55
aze,2017,89.93
aze,2018,89.46
aze,2019,89.4
bdi,1990,98.21
bdi,1991,98.1
bdi,1992,97.98
bdi,1993,97.85
bdi,1994,97.71
bdi,1995,97.55
bdi,1996,97.37
bdi,1997,97.18
bdi,1998,96.96
bdi,1999,96.91
bdi,2000,96.85
bdi,2001,96.77
bdi,2002,96.67
bdi,2003,96.56
bdi,2004,96.45
bdi,2005,96.33
bdi,2006,96.21
bdi,2007,96.09
bdi,2008,95.97
bdi,2009,95.85
bdi,2010,95.74
bdi,2011,95.63
bdi,2012,95.53
bdi,2013,95.44
bdi,2014,95.36
bdi,2015,95.48
bdi,2016,95.56
bdi,2017,95.63
bdi,2018,95.7
bdi,2019,95.75
bel,1990,92.19
bel,1991,92.67
bel,1992,92.06
bel,1993,91.58
bel,1994,92.11
bel,1995,92.23
bel,1996,92.34
bel,1997,92.05
bel,1998,91.75
bel,1999,91.84
bel,2000,92.11
bel,2001,90.91
bel,2002,91.16
bel,2003,90.33
bel,2004,91.08
bel,2005,92.18
bel,2006,91.88
bel,2007,92.48
bel,2008,92.3
bel,2009,91.81
bel,2010,92.17
bel,2011,90.68
bel,2012,90.75
bel,2013,90.85
bel,2014,90.67
bel,2015,89.9
bel,2016,90.39
bel,2017,90.07
bel,2018,89.65
bel,2019,89.27
ben,1990,96.88
ben,1991,96.86
ben,1992,96.86
ben,1993,96.57
ben,1994,96.27
ben,1995,95.94
ben,1996,95.59
ben,1997,95.2
ben,1998,94.77
ben,1999,94.31
ben,2000,93.79
ben,2001,93.22
ben,2002,92.6
ben,2003,92.99
ben,2004,93.34
ben,2005,93.65
ben,2006,93.92
ben,2007,94.17
ben,2008,94.38
ben,2009,94.57
ben,2010,94.73
ben,2011,95.04
ben,2012,94.98
ben,2013,94.88
ben,2014,94.78
ben,2015,94.74
ben,2016,94.69
ben,2017,94.59
ben,2018,94.47
ben,2019,94.35
bfa,1990,98.03
bfa,1991,97.98
bfa,1992,97.87
bfa,1993,97.76
bfa,1994,97.64
bfa,1995,97.52
bfa,1996,97.39
bfa,1997,97.26
bfa,1998,97.12
bfa,1999,96.97
bfa,2000,96.81
bfa,2001,96.64
bfa,2002,96.46
bfa,2003,96.27
bfa,2004,96.07
bfa,2005,95.87
bfa,2006,95.65
bfa,2007,95.07
bfa,2008,94.41
bfa,2009,93.67
bfa,2010,92.84
bfa,2011,91.91
bfa,2012,90.86
bfa,2013,89.69
bfa,2014,88.38
bfa,2015,88.35
bfa,2016,88.29
bfa,2017,88.22
bfa,2018,88.14
bfa,2019,88.06
bgd,1990,97.38
bgd,1991,97.36
bgd,1992,97.35
bgd,1993,97.33
bgd,1994,97.32
bgd,1995,97.31
bgd,1996,97.28
bgd,1997,97.26
bgd,1998,97.23
bgd,1999,97.21
bgd,2000,97.18
bgd,2001,97.15
bgd,2002,97.12
bgd,2003,97.09
bgd,2004,97.05
bgd,2005,97.01
bgd,2006,96.97
bgd,2007,96.77
bgd,2008,96.57
bgd,2009,96.35
bgd,2010,96.12
bgd,2011,95.87
bgd,2012,95.62
bgd,2013,95.35
bgd,2014,95.06
bgd,2015,94.76
bgd,2016,94.44
bgd,2017,96.39
bgd,2018,96.38
bgd,2019,96.37
bgr,1990,92.25
bgr,1991,92.44
bgr,1992,92.62
bgr,1993,91.9
bgr,1994,91.09
bgr,1995,90.2
bgr,1996,89.22
bgr,1997,88.13
bgr,1998,86.94
bgr,1999,85.66
bgr,2000,84.29
bgr,2001,84.9
bgr,2002,83.71
bgr,2003,82.33
bgr,2004,83.54
bgr,2005,83.19
bgr,2006,84.97
bgr,2007,87.29
bgr,2008,88.69
bgr,2009,87.79
bgr,2010,86.09
bgr,2011,84.48
bgr,2012,84.82
bgr,2013,85.72
bgr,2014,86.24
bgr,2015,86.37
bgr,2016,85.66
bgr,2017,87.94
bgr,2018,88.24
bgr,2019,90.03
bhr,1990,98.8
bhr,1991,98.78
bhr,1992,98.76
bhr,1993,98.73
bhr,1994,98.69
bhr,1995,98.64
bhr,1996,98.6
bhr,1997,98.55
bhr,1998,98.49
bhr,1999,98.42
bhr,2000,98.33
bhr,2001,98.27
bhr,2002,98.13
bhr,2003,97.97
bhr,2004,97.79
bhr,2005,97.6
bhr,2006,97.36
bhr,2007,97.1
bhr,2008,96.83
bhr,2009,96.54
bhr,2010,96.24
bhr,2011,95.91
bhr,2012,96.35
bhr,2013,96.5
bhr,2014,96.37
bhr,2015,95.97
bhr,2016,95.96
bhr,2017,95.9
bhr,2018,95.81
bhr,2019,95.72
bhs,1990,92.56
bhs,1991,93.2
bhs,1992,93.8
bhs,1993,94.35
bhs,1994,94.86
bhs,1995,94.82
bhs,1996,94.79
