geo,time,male_salaried_workers_percent_of_non_agricultural_male_employment
abw,2000,86.70818
abw,2007,87.83809
abw,2010,86.22791
abw,2011,85.02789
afg,2008,23.02283
afg,2012,29.64824
afg,2014,54.64835
afg,2017,30.07107
afg,2020,28.98786
ago,2004,67.35765
ago,2009,34.26091
ago,2011,69.26559
ago,2014,66.92941
alb,2007,57.58432
alb,2008,64.42159
alb,2009,67.42287
alb,2010,69.04372
alb,2011,67.52406
alb,2012,64.20894
alb,2013,66.46675
alb,2014,65.3509
alb,2015,61.67065
alb,2016,60.56031
alb,2017,62.69437
alb,2018,61.64708
alb,2019,63.43481
are,2005,96.49256
are,2008,94.88917
are,2017,96.18858
are,2018,95.94429
are,2019,94.92279
arg,1991,67.18551
arg,1992,66.20233
arg,1993,64.56485
arg,1994,68.23398
arg,1995,69.63962
arg,1996,68.68056
arg,1997,69.74388
arg,1998,70.06872
arg,1999,70.26113
arg,2000,69.6898
arg,2001,68.92878
arg,2002,67.08558
arg,2003,70.05497
arg,2004,71.19266
arg,2005,71.61604
arg,2006,72.58719
arg,2008,73.64809
arg,2009,73.42246
arg,2010,74.0998
arg,2011,73.87215
arg,2012,74.04889
arg,2013,73.36174
arg,2014,73.36623
arg,2017,71.78896
arg,2018,72.21556
arg,2019,71.11202
arg,2020,71.0498
arm,2007,86.10989
arm,2008,81.61522
arm,2009,89.01266
arm,2010,87.12387
arm,2011,85.73527
arm,2012,84.71641
arm,2013,84.88286
arm,2014,79.99031
arm,2015,81.31219
arm,2016,80.71506
arm,2017,79.89083
arm,2018,65.54962
arm,2019,68.0841
aus,1976,88.46643
aus,1977,87.65744
aus,1978,86.77029
aus,1979,86.11442
aus,1984,81.01428
aus,1985,82.53589
aus,1986,82.78987
aus,1987,82.5809
aus,1988,86.05414
aus,1989,83.96245
aus,2004,85.75538
aus,2005,86.03258
aus,2008,79.05343
aus,2009,78.83867
aus,2010,78.57344
aus,2011,79.14868
aus,2012,80.0725
aus,2013,80.09474
aus,2014,80.07213
aus,2015,80.00016
aus,2016,79.88696
aus,2017,79.84518
aus,2018,80.45546
aus,2019,80.63818
aus,2020,80.80948
aut,1994,87.86035
aut,1995,90.50158
aut,1996,90.24988
aut,1997,90.36775
aut,1998,89.97873
aut,1999,89.96258
aut,2000,89.8724
