geo,time,coal_consumption_per_cap
are,1965,0
are,1966,0
are,1967,0
are,1968,0
are,1969,0
are,1970,0
are,1971,0
are,1972,0
are,1973,0
are,1974,0
are,1975,0
are,1976,0
are,1977,0
are,1978,0
are,1979,0
are,1980,0
are,1981,0
are,1982,0
are,1983,0
are,1984,0
are,1985,0
are,1986,0
are,1987,0
are,1988,0
are,1989,0
are,1990,0
are,1991,0
are,1992,0
are,1993,0
are,1994,0
are,1995,0
are,1996,0
are,1997,0
are,1998,0
are,1999,0
are,2000,0
are,2001,0.00556
are,2002,0.02688
are,2003,0.02964
are,2004,0.03075
are,2005,0.03176
are,2006,0.05372
are,2007,0.02243
are,2008,0.04979
are,2009,0.07186
are,2010,0.08658
are,2011,0.15447
are,2012,0.19456
are,2013,0.16093
are,2014,0.16122
are,2015,0.13808
are,2016,0.13674
arg,1965,0.03573
arg,1966,0.03687
arg,1967,0.03563
arg,1968,0.02823
arg,1969,0.03708
arg,1970,0.04087
arg,1971,0.03313
arg,1972,0.02906
arg,1973,0.03014
arg,1974,0.03799
arg,1975,0.04036
arg,1976,0.04056
arg,1977,0.03165
arg,1978,0.04455
arg,1979,0.03468
arg,1980,0.03324
arg,1981,0.02972
arg,1982,0.02906
arg,1983,0.02604
arg,1984,0.01726
arg,1985,0.01978
arg,1986,0.029
arg,1987,0.03171
arg,1988,0.03243
arg,1989,0.03201
arg,1990,0.0287
arg,1991,0.02211
arg,1992,0.01931
arg,1993,0.02254
arg,1994,0.03135
arg,1995,0.02775
arg,1996,0.02577
arg,1997,0.02361
arg,1998,0.02016
arg,1999,0.02008
arg,2000,0.01658
arg,2001,0.01773
arg,2002,0.0148
arg,2003,0.01777
arg,2004,0.02774
arg,2005,0.0288
arg,2006,0.02667
arg,2007,0.03053
arg,2008,0.03447
arg,2009,0.0234
arg,2010,0.03079
arg,2011,0.03716
arg,2012,0.03111
arg,2013,0.02945
arg,2014,0.03464
arg,2015,0.03132
arg,2016,0.02411
aus,1965,1.52869
aus,1966,1.54628
aus,1967,1.54887
aus,1968,1.55417
aus,1969,1.56855
aus,1970,1.55121
aus,1971,1.52834
aus,1972,1.5709
aus,1973,1.61295
aus,1974,1.66198
aus,1975,1.69428
aus,1976,1.73138
aus,1977,1.78737
aus,1978,1.81386
aus,1979,1.87463
aus,1980,1.90626
aus,1981,1.93045
aus,1982,1.92466
aus,1983,1.89672
aus,1984,1.97595
aus,1985,2.01238
aus,1986,2.03038
aus,1987,2.08078
aus,1988,2.1526
aus,1989,2.22209
aus,1990,2.24201
aus,1991,2.2565
aus,1992,2.24209
aus,1993,2.23079
aus,1994,2.2515
