geo,time,extreme_poverty_percent_people_below_190_a_day
ago,2000,36.4
ago,2008,34.4
ago,2018,49.9
alb,1996,0.9
alb,2002,1.6
alb,2005,0.9
alb,2008,0.3
alb,2012,0.8
alb,2014,1.6
alb,2015,0.2
alb,2016,0.4
alb,2017,0.4
alb,2018,0.1
alb,2019,0
are,2013,0
are,2018,0
arg,1980,0.5
arg,1986,1.2
arg,1987,1.4
arg,1991,1.3
arg,1992,2.5
arg,1993,2.8
arg,1994,2.7
arg,1995,4.9
arg,1996,5.3
arg,1997,4.8
arg,1998,5.6
arg,1999,5.5
arg,2000,6.8
arg,2001,10.7
arg,2002,16.9
arg,2003,7.9
arg,2004,5.7
arg,2005,4.2
arg,2006,3.3
arg,2007,2.6
arg,2008,2.5
arg,2009,2.3
arg,2010,1.4
arg,2011,1.1
arg,2012,1.2
arg,2013,1
arg,2014,0.9
arg,2016,1.1
arg,2017,0.9
arg,2018,1.4
arg,2019,1.3
arg,2020,1.6
arm,1999,12.2
arm,2001,14.4
arm,2002,10.5
arm,2003,7.9
arm,2004,5.5
arm,2005,2.7
arm,2006,2.1
arm,2007,1.6
arm,2008,0.9
arm,2009,1.3
arm,2010,1
arm,2011,1.2
arm,2012,0.9
arm,2013,1.8
arm,2014,1.5
arm,2015,1.3
arm,2016,1.2
arm,2017,0.9
arm,2018,1.4
arm,2019,1.1
arm,2020,0.4
aus,1981,1
aus,1985,1
aus,1989,0.7
aus,1995,0.7
aus,2001,0.7
aus,2003,1
aus,2004,0.5
aus,2008,0.4
aus,2010,0.3
aus,2014,0.5
aus,2016,0.5
aus,2018,0.5
aut,1987,0
aut,1994,0.2
aut,1995,1
aut,1997,0.2
aut,2000,0.2
aut,2003,0.3
aut,2004,0.1
aut,2005,0.2
aut,2006,0.1
aut,2007,0.4
aut,2008,0.5
aut,2009,0.7
aut,2010,0.5
aut,2011,0.4
aut,2012,0.6
aut,2013,0.3
aut,2014,0.2
aut,2015,0.7
aut,2016,0.7
aut,2017,0.3
aut,2018,0.6
aut,2019,0.6
aze,1995,7.1
aze,2001,2.6
aze,2002,0
aze,2003,0
aze,2004,0
