geo,time,extreme_poverty_percent_people_below_190_a_day
ago,2000,32.3
ago,2008,30.1
ago,2018,47.6
alb,1996,1.1
alb,2002,2
alb,2005,1.1
alb,2008,0.4
alb,2012,1.1
alb,2014,1.9
alb,2015,1.3
alb,2016,1.1
alb,2017,1.7
are,2014,0
arg,1980,0.4
arg,1986,0
arg,1987,0
arg,1991,1.1
arg,1992,2.1
arg,1993,2.4
arg,1994,2.3
arg,1995,4.1
arg,1996,4.6
arg,1997,4.1
arg,1998,4.6
arg,1999,4.8
arg,2000,5.7
arg,2001,9.4
arg,2002,14
arg,2003,6.8
arg,2004,5.2
arg,2005,3.7
arg,2006,3.2
arg,2007,2.6
arg,2008,2.6
arg,2009,2.5
arg,2010,2.2
arg,2011,0.9
arg,2012,0.8
arg,2013,0.7
arg,2014,0.7
arg,2016,0.7
arg,2017,0.5
arg,2018,1
arm,1999,16.9
arm,2001,19.3
arm,2002,15.1
arm,2003,11.4
arm,2004,7.9
arm,2005,4.5
arm,2006,3.2
arm,2007,2.8
arm,2008,1.4
arm,2009,1.9
arm,2010,1.9
arm,2011,2.2
arm,2012,1.6
arm,2013,2.2
arm,2014,2.3
arm,2015,1.9
arm,2016,1.8
arm,2017,1.4
arm,2018,2.1
aus,1981,1
aus,1985,1
aus,1989,0.7
aus,1995,1
aus,2001,0.7
aus,2003,1
aus,2004,0.5
aus,2008,0.4
aus,2010,0.3
aus,2014,0.5
aut,1987,0
aut,1994,0.2
aut,1995,1
aut,1997,0.2
aut,2000,0.2
aut,2003,0.3
aut,2004,0.1
aut,2005,0.2
aut,2006,0.1
aut,2007,0.4
aut,2008,0.5
aut,2009,0.7
aut,2010,0.5
aut,2011,0.4
aut,2012,0.6
aut,2013,0.3
aut,2014,0.2
aut,2015,0.7
aut,2016,0.7
aut,2017,0.3
aze,1995,7.3
aze,2001,2.7
aze,2002,0
aze,2003,0
aze,2004,0
aze,2005,0
bdi,1992,81.1
bdi,1998,84.1
bdi,2006,77.7
bdi,2013,71.8
bel,1985,0.2
bel,1988,0.5
bel,1992,1
bel,1995,0.4
bel,1997,0.5
bel,2000,0.3
bel,2003,0.3
bel,2004,0.1
bel,2005,0.2
bel,2006,0.2
bel,2007,0.2
bel,2008,0.1
bel,2009,0.1
bel,2010,0.1
bel,2011,0.2
bel,2012,0.2
bel,2013,0.1
bel,2014,0.1
bel,2015,0.1
bel,2016,0.1
bel,2017,0.1
ben,2003,48.8
ben,2011,53.1
ben,2015,49.5
bfa,1994,83.1
bfa,1998,81.6
bfa,2003,57.3
bfa,2009,55.3
bfa,2014,43.7
bgd,1983,29.9
bgd,1985,25.4
bgd,1988,37.8
bgd,1991,44.2
bgd,1995,35.7
bgd,2000,34.8
bgd,2005,25.7
bgd,2010,19.6
bgd,2016,14.8
bgr,1992,0
bgr,2006,5.4
bgr,2007,1.6
bgr,2008,1.2
bgr,2009,1.1
bgr,2010,1.9
bgr,2011,2.2
bgr,2012,2
bgr,2013,1.8
bgr,2014,1.5
bgr,2015,3
bgr,2016,1.8
bgr,2017,1.3
bih,2001,0.3
bih,2004,0.2
bih,2007,0.1
bih,2011,0.1
blr,1998,11.6
blr,1999,10.5
blr,2000,7.1
blr,2001,3.2
blr,2002,2.1
blr,2003,1.4
blr,2004,0.3
blr,2005,0.4
blr,2006,0.1
blr,2007,0.1
blr,2008,0
blr,2009,0
blr,2010,0
blr,2011,0
blr,2012,0
blr,2013,0
blr,2014,0
blr,2015,0
blr,2016,0
blr,2017,0
blr,2018,0
blz,1993,10.1
blz,1994,9.9
blz,1996,13.3
blz,1997,16
blz,1998,14.4
blz,1999,13.9
bol,1992,15.2
bol,1997,19.3
bol,1999,25.3
bol,2000,28.6
bol,2001,22.8
bol,2002,24.7
bol,2004,13.7
bol,2005,19.2
bol,2006,16.4
bol,2007,12.4
bol,2008,11
bol,2009,10.4
bol,2011,7.3
bol,2012,8.2
bol,2013,6.9
bol,2014,5.8
bol,2015,6.4
bol,2016,7.1
bol,2017,5.8
bol,2018,4.5
bra,1981,21.4
bra,1982,21.7
bra,1983,27.7
bra,1984,26.9
bra,1985,23.1
bra,1986,10.5
bra,1987,17.8
bra,1988,20.1
bra,1989,18.3
bra,1990,21.6
bra,1992,20.9
bra,1993,19.9
bra,1995,13
bra,1996,14.2
bra,1997,14
bra,1998,12.7
bra,1999,13.4
bra,2001,11.6
bra,2002,10.3
bra,2003,11.1
bra,2004,9.7
bra,2005,8.6
bra,2006,7.2
bra,2007,6.8
bra,2008,5.6
bra,2009,5.4
bra,2011,4.7
bra,2012,3.8
bra,2013,3.1
bra,2014,2.7
bra,2015,3.2
bra,2016,3.9
bra,2017,4.4
