geo,time,aid_received_percent_of_gni
abw,1995,6.27473
abw,1996,4.97279
abw,1997,5.41318
abw,1998,2.13285
abw,1999,-1.38763
afg,1960,19.82307
afg,1961,38.05242
afg,1962,16.20957
afg,1963,34.3781
afg,1964,41.55298
afg,1965,47.58529
afg,1966,43.16604
afg,1967,47.4
afg,1968,32.895
afg,1969,29.90854
afg,1970,28.89418
afg,1971,44.44
afg,1972,52.83191
afg,1973,43.98948
afg,1974,25.89353
afg,1975,28.98173
afg,1976,20.12102
afg,1977,22.56
afg,1978,16.27427
afg,2002,240.22797
afg,2003,266.99102
afg,2004,228.36775
afg,2005,195.47509
afg,2006,157.2987
afg,2007,254.69635
afg,2008,250.20486
afg,2009,273.15465
afg,2010,218.96035
afg,2011,227.22163
afg,2012,197.15299
afg,2013,144.49026
afg,2014,132.89659
afg,2015,110.36348
afg,2016,118.01399
afg,2017,98.45352
afg,2018,102.57011
ago,2000,10.85561
ago,2001,10.37582
ago,2002,8.88274
ago,2003,9.09817
ago,2004,15.73056
ago,2005,4.07031
ago,2006,1.33976
ago,2007,1.5481
ago,2008,1.35311
ago,2009,0.79366
ago,2010,0.99525
ago,2011,0.65315
ago,2012,0.71338
ago,2013,0.79894
ago,2014,0.58742
ago,2015,0.95634
ago,2016,0.75046
ago,2017,0.75748
ago,2018,0.88039
alb,1988,0.9048
alb,1989,1.39588
alb,1990,1.79416
alb,1991,397.06609
alb,1992,1110.39195
alb,1993,166.9778
alb,1994,45.88736
alb,1995,35.47125
alb,1996,39.21267
alb,1997,44.71142
alb,1998,53.46574
alb,1999,77.01186
alb,2000,29.65519
alb,2001,19.56801
alb,2002,20.04558
alb,2003,18.36423
alb,2004,12.24863
alb,2005,10.61314
alb,2006,10.20381
alb,2007,8.38756
alb,2008,7.91625
alb,2009,8.58076
alb,2010,10.09906
alb,2011,9.37115
alb,2012,10.0045
alb,2013,7.53282
alb,2014,8.27875
alb,2015,11.40009
alb,2016,5.71687
alb,2017,5.1484
arg,1962,1.03814
arg,1963,0.83472
arg,1964,-0.09621
arg,1965,-0.899
arg,1966,-0.15778
arg,1967,0.1745
arg,1968,0.04743
arg,1969,0.23444
arg,1970,-0.03161
arg,1971,0.06203
arg,1972,0.02278
arg,1973,0.12351
arg,1974,0.09892
arg,1975,0.07773
arg,1976,0.08961
arg,1977,0.09329
arg,1978,0.1038
arg,1979,0.15788
arg,1980,0.2247
arg,1981,0.2063
arg,1982,0.16079
arg,1983,0.15848
arg,1984,0.20735
arg,1985,0.25129
arg,1986,0.38031
arg,1987,0.38381
arg,1988,0.60565
arg,1989,1.69563
arg,1990,0.86747
arg,1991,1.00028
arg,1992,0.698
arg,1993,0.52768
arg,1994,0.31308
arg,1995,0.31041
arg,1996,0.22926
arg,1997,0.16275
arg,1998,0.11797
arg,1999,0.16266
arg,2000,0.14963
arg,2001,0.37545
arg,2002,0.93326
arg,2003,0.6522
arg,2004,0.33682
arg,2005,0.25007
arg,2006,0.2629
arg,2007,0.15613
arg,2008,0.17666
arg,2009,0.21707
arg,2010,0.17373
arg,2011,0.0995
arg,2012,0.1973
arg,2013,0.03635
arg,2014,0.0537
arg,2015,-0.01859
arg,2016,0.00266
arg,2017,-0.00097
arg,2018,0.06513
arm,1991,0.33056
arm,1992,108.14574
arm,1993,92.29647
arm,1994,52.04857
arm,1995,71.25515
arm,1996,86.75887
arm,1997,43.59019
arm,1998,45.21697
