geo,time,male_agriculture_workers_percent_of_male_employment
afg,1991,61.11985
afg,1992,61.39577
afg,1993,62.24347
afg,1994,62.37418
afg,1995,62.15554
afg,1996,62.54773
afg,1997,62.86195
afg,1998,63.0747
afg,1999,63.31218
afg,2000,63.65394
afg,2001,64.02225
afg,2002,61.96631
afg,2003,61.14767
afg,2004,60.50756
afg,2005,59.29911
afg,2006,58.38996
afg,2007,57.28582
afg,2008,56.35468
afg,2009,53.88631
afg,2010,51.3872
afg,2011,50.20011
afg,2012,47.8135
afg,2013,45.88096
afg,2014,44.09128
afg,2015,42.3009
afg,2016,40.65568
afg,2017,38.35715
afg,2018,37.26316
afg,2019,36.60293
ago,1991,34.15363
ago,1992,33.53614
ago,1993,33.63614
ago,1994,33.03439
ago,1995,32.57712
ago,1996,31.98757
ago,1997,31.83776
ago,1998,32.06766
ago,1999,30.65736
ago,2000,30.19378
ago,2001,30.43701
ago,2002,29.21631
ago,2003,28.9789
ago,2004,28.1451
ago,2005,30.15065
ago,2006,32.636
ago,2007,35.02334
ago,2008,37.55471
ago,2009,40.19598
ago,2010,42.53508
ago,2011,44.51728
ago,2012,44.09934
ago,2013,43.98557
ago,2014,44.14597
ago,2015,44.54353
ago,2016,44.80228
ago,2017,44.80069
ago,2018,44.74944
ago,2019,44.65284
alb,1991,51.60927
alb,1992,52.63282
alb,1993,52.14131
alb,1994,51.58685
alb,1995,50.83493
alb,1996,49.0006
alb,1997,48.71934
alb,1998,47.93739
alb,1999,46.30597
alb,2000,44.91493
alb,2001,42.96128
alb,2002,41.70342
alb,2003,40.93892
alb,2004,39.77605
alb,2005,38.5625
alb,2006,37.43404
alb,2007,36.67899
alb,2008,35.74564
alb,2009,35.04808
alb,2010,34.26097
alb,2011,38.81246
alb,2012,37.58554
alb,2013,37.56746
alb,2014,36.75891
alb,2015,36.73835
alb,2016,36.29298
alb,2017,34.96172
alb,2018,33.71452
alb,2019,32.71041
are,1991,9.49762
are,1992,9.40785
are,1993,9.2938
are,1994,9.17632
are,1995,9.03384
are,1996,9.03831
are,1997,9.02067
are,1998,8.97774
are,1999,8.98016
are,2000,8.95761
are,2001,8.24421
are,2002,7.58964
are,2003,6.95787
are,2004,6.39062
are,2005,5.86054
are,2006,5.38031
are,2007,4.92152
are,2008,4.51374
are,2009,4.12177
are,2010,3.79065
are,2011,3.48299
are,2012,3.18211
are,2013,2.90193
are,2014,2.63648
are,2015,2.38076
are,2016,2.15574
are,2017,1.94328
are,2018,1.75724
are,2019,1.6684
arg,1991,0.47745
arg,1992,0.45557
arg,1993,0.55399
arg,1994,0.59309
arg,1995,0.79055
arg,1996,1.13115
arg,1997,1.16194
arg,1998,1.1408
arg,1999,1.10335
arg,2000,0.98156
arg,2001,1.2205
arg,2002,1.34987
arg,2003,1.68823
arg,2004,1.86041
arg,2005,1.66147
arg,2006,1.44021
arg,2007,1.60627
arg,2008,1.77315
arg,2009,1.8165
arg,2010,1.88434
arg,2011,0.87704
arg,2012,0.84447
arg,2013,0.88992
arg,2014,0.81971
arg,2015,0.39379
arg,2016,0.19019
arg,2017,0.0908
arg,2018,0.12246
arg,2019,0.07796
arm,1991,40.15744
arm,1992,41.28129
arm,1993,41.84531
arm,1994,41.63937
arm,1995,41.27332
arm,1996,40.97094
arm,1997,40.69162
arm,1998,39.96459
arm,1999,39.49113
arm,2000,38.80727
arm,2001,37.78356
arm,2002,36.51503
arm,2003,35.11741
arm,2004,34.0459
arm,2005,32.78712
arm,2006,31.36446
arm,2007,30.16091
arm,2008,31.7083
arm,2009,34.13618
arm,2010,31.64127
arm,2011,33.13689
arm,2012,31.33689
arm,2013,29.04441
arm,2014,29.93547
arm,2015,31.22793
arm,2016,30.75629
arm,2017,28.3102
arm,2018,23.39441
arm,2019,21.69312
aus,1991,6.44106
aus,1992,6.10615
aus,1993,6.21383
aus,1994,5.92265
aus,1995,5.74318
aus,1996,5.93728
aus,1997,5.99909
aus,1998,5.91261
aus,1999,6.02508
aus,2000,5.96436
aus,2001,5.7855
aus,2002,5.44872
aus,2003,4.94431
aus,2004,4.57715
aus,2005,4.4857
aus,2006,4.26802
aus,2007,4.17241
aus,2008,4.19323
aus,2009,4.07552
aus,2010,4.00617
aus,2011,3.58674
aus,2012,3.53755
aus,2013,3.41444
aus,2014,3.61833
aus,2015,3.30717
aus,2016,3.42565
aus,2017,3.4104
aus,2018,3.43487
aus,2019,3.29387
aut,1991,7.00234
aut,1992,6.87901
aut,1993,6.74067
aut,1994,6.60615
aut,1995,6.68734
aut,1996,6.54733
aut,1997,6.25098
aut,1998,5.90899
aut,1999,5.67474
aut,2000,5.79786
aut,2001,5.43446
aut,2002,5.50054
aut,2003,5.28236
aut,2004,4.93319
aut,2005,5.26466
aut,2006,5.21096
aut,2007,5.45243
aut,2008,5.26869
aut,2009,5.42609
aut,2010,5.40269
aut,2011,5.18147
aut,2012,5.05342
aut,2013,4.91812
aut,2014,5.07475
aut,2015,4.81516
aut,2016,4.71984
aut,2017,4.15079
aut,2018,4.05392
aut,2019,4.06746
aze,1991,37.47214
aze,1992,37.76557
aze,1993,37.72052
aze,1994,39.20539
aze,1995,39.81938
aze,1996,40.01474
aze,1997,38.85895
aze,1998,37.93271
aze,1999,37.70438
aze,2000,36.56214
aze,2001,37.47679
aze,2002,40.9441
aze,2003,40.92051
aze,2004,40.90698
aze,2005,41.09552
aze,2006,36.08834
aze,2007,35.30866
aze,2008,38.56348
aze,2009,32.53131
aze,2010,32.40616
aze,2011,32.18537
aze,2012,31.74418
aze,2013,31.06389
aze,2014,31.19637
aze,2015,30.97958
aze,2016,30.94839
