geo,time,prostate_cancer_deaths_per_100000_men
afg,1990,12.2
afg,1991,12.16
afg,1992,12.15
afg,1993,12.18
afg,1994,12.19
afg,1995,12.15
afg,1996,12.1
afg,1997,12.08
afg,1998,12.05
afg,1999,12.03
afg,2000,12.05
afg,2001,12.08
afg,2002,12.09
afg,2003,12.13
afg,2004,12.17
afg,2005,12.2
afg,2006,12.25
afg,2007,12.3
afg,2008,12.38
afg,2009,12.45
afg,2010,12.53
afg,2011,12.58
afg,2012,12.63
afg,2013,12.67
afg,2014,12.76
afg,2015,12.82
afg,2016,12.88
afg,2017,12.97
afg,2018,13.07
afg,2019,13.06
ago,1990,26.15
ago,1991,26.35
ago,1992,26.64
ago,1993,26.91
ago,1994,27.09
ago,1995,27.2
ago,1996,27.32
ago,1997,27.61
ago,1998,28.09
ago,1999,28.57
ago,2000,28.87
ago,2001,29.03
ago,2002,29.22
ago,2003,29.54
ago,2004,29.97
ago,2005,30.12
ago,2006,30.35
ago,2007,30.15
ago,2008,30.12
ago,2009,30.25
ago,2010,30.48
ago,2011,30.83
ago,2012,31.2
ago,2013,31.44
ago,2014,31.47
ago,2015,31.79
ago,2016,31.8
ago,2017,31.94
ago,2018,32.45
ago,2019,32.59
alb,1987,10.405
alb,1988,14.98
alb,1989,19.845
alb,1992,20.47
alb,1993,20.1
alb,1994,19.47
alb,1995,19.6
alb,1996,20.38
alb,1997,20.72
alb,1998,20.55
alb,1999,20.72
alb,2000,20.83
alb,2001,20.21
alb,2002,20.47
alb,2003,20.82
alb,2004,20.85
alb,2005,20.45
alb,2006,19.63
alb,2007,19.18
alb,2008,19.29
alb,2009,19.37
alb,2010,19.41
alb,2011,19.49
alb,2012,19.44
alb,2013,19.47
alb,2014,19.82
alb,2015,20.41
alb,2016,20.43
alb,2017,20.42
alb,2018,20.42
alb,2019,20.42
and,1990,24.99
and,1991,25.02
and,1992,25.02
and,1993,24.99
and,1994,24.96
and,1995,24.77
and,1996,24.6
and,1997,24.3
and,1998,23.99
and,1999,23.73
and,2000,23.49
and,2001,23.27
and,2002,23.05
and,2003,22.87
and,2004,22.78
and,2005,22.69
and,2006,22.49
and,2007,22.33
and,2008,22.24
and,2009,22.25
and,2010,22.22
and,2011,22.28
and,2012,22.18
and,2013,22.15
and,2014,22.05
and,2015,21.8
and,2016,21.76
and,2017,21.67
and,2018,21.57
and,2019,21.45
are,1990,12.91
are,1991,13.44
are,1992,13.8
are,1993,14.19
are,1994,15.17
are,1995,15.48
are,1996,15.69
are,1997,14.4
are,1998,14.42
are,1999,14.61
are,2000,15.76
are,2001,16.01
are,2002,16.18
are,2003,16.13
are,2004,16.15
are,2005,16.2
are,2006,15.98
are,2007,14.26
are,2008,14.09
are,2009,14.03
are,2010,13.91
are,2011,13.79
are,2012,13.65
are,2013,13.53
are,2014,13.39
are,2015,13.21
are,2016,13.1
are,2017,12.97
are,2018,12.89
are,2019,12.81
arg,1966,12.02211
arg,1967,15.71421
arg,1968,18.30632
arg,1969,18.65842
arg,1970,17.91053
arg,1977,17.09263
arg,1978,18.79474
arg,1979,19.55684
arg,1980,18.86895
arg,1981,20.02105
arg,1982,20.34316
arg,1983,21.65526
arg,1984,22.82737
arg,1985,23.24947
arg,1986,24.82158
arg,1987,26.63368
arg,1988,27.17579
arg,1989,28.02789
arg,1990,29.08
arg,1991,29.38
arg,1992,29.71
arg,1993,30.03
arg,1994,30.43
arg,1995,30.96
arg,1996,31.64
arg,1997,32.61
arg,1998,33.59
arg,1999,33.86
arg,2000,33.97
arg,2001,33.97
