geo,time,prostate_cancer_deaths_per_100000_men
afg,1990,7.31
afg,1991,7.34
afg,1992,7.37
afg,1993,7.4
afg,1994,7.42
afg,1995,7.45
afg,1996,7.48
afg,1997,7.49
afg,1998,7.49
afg,1999,7.5
afg,2000,7.54
afg,2001,7.57
afg,2002,7.65
afg,2003,7.74
afg,2004,7.83
afg,2005,7.9
afg,2006,7.95
afg,2007,7.99
afg,2008,8.03
afg,2009,8.07
afg,2010,8.12
afg,2011,8.14
afg,2012,8.18
afg,2013,8.23
afg,2014,8.3
afg,2015,8.39
afg,2016,8.45
afg,2017,8.52
afg,2018,8.59
afg,2019,8.66
afg,2020,8.56
afg,2021,8.52
ago,1990,22.77
ago,1991,22.89
ago,1992,23.03
ago,1993,23.23
ago,1994,23.41
ago,1995,23.5
ago,1996,23.44
ago,1997,23.5
ago,1998,23.78
ago,1999,23.97
ago,2000,24.11
ago,2001,24.12
ago,2002,24.05
ago,2003,24.03
ago,2004,24.28
ago,2005,24.27
ago,2006,24.67
ago,2007,24.85
ago,2008,25.1
ago,2009,25.49
ago,2010,25.79
ago,2011,26.17
ago,2012,26.54
ago,2013,26.89
ago,2014,27.08
ago,2015,27.36
ago,2016,27.53
ago,2017,27.89
ago,2018,28.3
ago,2019,28.79
ago,2020,29.18
ago,2021,29.03
alb,1990,17.58
alb,1991,17.41
alb,1992,17.04
alb,1993,16.79
alb,1994,16.29
alb,1995,16.5
alb,1996,17.23
alb,1997,17.76
alb,1998,18.14
alb,1999,18
alb,2000,17.92
alb,2001,16.98
alb,2002,16.86
alb,2003,16.96
alb,2004,16.78
alb,2005,16.44
alb,2006,15.93
alb,2007,15.38
alb,2008,15.16
alb,2009,15
alb,2010,15.11
alb,2011,15.39
alb,2012,15.48
alb,2013,15.49
alb,2014,15.5
alb,2015,15.5
alb,2016,15.55
alb,2017,15.58
alb,2018,15.58
alb,2019,15.6
alb,2020,15.66
alb,2021,15.7
and,1990,28.35
and,1991,28.23
and,1992,28.36
and,1993,28.27
and,1994,28.29
and,1995,28.26
and,1996,28.1
and,1997,28.02
and,1998,27.75
and,1999,27.61
and,2000,27.43
and,2001,26.44
and,2002,25.03
and,2003,24.56
and,2004,24.22
and,2005,23.53
and,2006,23.46
and,2007,23.28
and,2008,24.37
and,2009,25.23
and,2010,26.11
and,2011,26.26
and,2012,26.02
and,2013,25.89
and,2014,25.95
and,2015,26.01
and,2016,25.87
and,2017,25.45
and,2018,25.02
and,2019,24.57
and,2020,21.05
and,2021,21.1
are,1990,14.6
are,1991,14.78
are,1992,13.27
are,1993,12.67
are,1994,12.83
are,1995,12.45
are,1996,12.12
are,1997,12.25
are,1998,14.14
are,1999,15.61
are,2000,16.76
are,2001,18.01
are,2002,16.53
are,2003,14.72
are,2004,14.53
