geo,time,liver_cancer_number_of_new_female_cases
afg,1990,413.2
afg,1991,426.7
afg,1992,445.8
afg,1993,461.22
afg,1994,472.6
afg,1995,481.92
afg,1996,494
afg,1997,507.16
afg,1998,518.67
afg,1999,528.44
afg,2000,533.7
afg,2001,543.01
afg,2002,554.68
afg,2003,564.6
afg,2004,574.16
afg,2005,581.46
afg,2006,587.46
afg,2007,592.69
afg,2008,597.6
afg,2009,602.99
afg,2010,610.54
afg,2011,623.09
afg,2012,636.88
afg,2013,651.18
afg,2014,664.64
afg,2015,678.87
afg,2016,695.44
afg,2017,714.36
afg,2018,735.09
afg,2019,755.75
ago,1990,46.67
ago,1991,48.27
ago,1992,49.93
ago,1993,51.62
ago,1994,53.34
ago,1995,55.18
ago,1996,57.08
ago,1997,59.03
ago,1998,61.03
ago,1999,63.07
ago,2000,65.34
ago,2001,67.74
ago,2002,70.19
ago,2003,72.7
ago,2004,75.28
ago,2005,78
ago,2006,80.67
ago,2007,83.15
ago,2008,85.54
ago,2009,87.91
ago,2010,90.54
ago,2011,93.18
ago,2012,95.63
ago,2013,98.03
ago,2014,100.54
ago,2015,103.52
ago,2016,106.6
ago,2017,110.24
ago,2018,114.82
ago,2019,120.2
alb,1990,77.49
alb,1991,79.84
alb,1992,82.22
alb,1993,84.7
alb,1994,87.27
alb,1995,89.82
alb,1996,92.47
alb,1997,95.6
alb,1998,98.7
alb,1999,100.63
alb,2000,102.11
alb,2001,100.82
alb,2002,94.78
alb,2003,85.93
alb,2004,76.73
alb,2005,69.89
alb,2006,64.83
alb,2007,59.5
alb,2008,54.82
alb,2009,51.67
alb,2010,51.17
alb,2011,52.8
alb,2012,54.85
alb,2013,57.14
alb,2014,59.5
alb,2015,61.72
alb,2016,63.97
alb,2017,66.15
alb,2018,68.18
alb,2019,70.19
and,1990,1.62
and,1991,1.74
and,1992,1.87
and,1993,2
and,1994,2.09
and,1995,2.17
and,1996,2.26
and,1997,2.37
and,1998,2.46
and,1999,2.55
and,2000,2.65
and,2001,2.75
and,2002,2.86
and,2003,2.98
and,2004,3.09
and,2005,3.19
and,2006,3.31
and,2007,3.47
and,2008,3.63
and,2009,3.79
and,2010,3.93
and,2011,3.88
and,2012,3.99
and,2013,4.19
and,2014,4.39
and,2015,4.57
and,2016,4.67
and,2017,4.8
and,2018,4.95
and,2019,5.11
are,1990,4.42
are,1991,4.7
are,1992,4.98
are,1993,5.26
are,1994,5.55
are,1995,5.82
are,1996,6.06
are,1997,6.29
are,1998,6.54
are,1999,6.82
are,2000,7.14
are,2001,7.56
are,2002,8.13
are,2003,8.75
are,2004,9.33
are,2005,9.81
are,2006,10.36
are,2007,11.12
are,2008,12.06
are,2009,13
are,2010,13.82
are,2011,14.7
are,2012,15.65
are,2013,16.71
are,2014,17.93
are,2015,19.36
are,2016,20.99
are,2017,22.75
are,2018,24.69
are,2019,26.82
arg,1990,188.48
arg,1991,184.58
arg,1992,181.61
arg,1993,179.95
arg,1994,180.09
arg,1995,182.43
arg,1996,186.77
arg,1997,192.43
arg,1998,198.81
arg,1999,205.48
arg,2000,212.13
arg,2001,219.22
arg,2002,227.14
arg,2003,235.59
arg,2004,244.6
arg,2005,254.04
arg,2006,264.54
arg,2007,276.32
arg,2008,288.68
arg,2009,301
arg,2010,311.93
arg,2011,321.92
arg,2012,332.04
arg,2013,342.06
arg,2014,351.48
arg,2015,359.73
arg,2016,366.74
arg,2017,372.63
arg,2018,376.59
arg,2019,378.66
arm,1990,13.44
arm,1991,13.73
arm,1992,14.08
arm,1993,14.49
arm,1994,14.97
arm,1995,15.55
arm,1996,16.15
arm,1997,16.94
arm,1998,17.94
arm,1999,19.16
arm,2000,20.84
arm,2001,24.69
arm,2002,31.99
arm,2003,41.83
arm,2004,53.16
arm,2005,65.29
arm,2006,81.31
arm,2007,102.48
arm,2008,123.69
arm,2009,140.21
arm,2010,148.32
arm,2011,149.36
arm,2012,148.7
arm,2013,146.14
arm,2014,142.65
arm,2015,139.44
arm,2016,129.7
arm,2017,119.82
arm,2018,116.63
arm,2019,115.81
asm,1990,0.5
asm,1991,0.51
asm,1992,0.52
asm,1993,0.53
asm,1994,0.55
asm,1995,0.57
asm,1996,0.59
asm,1997,0.63
asm,1998,0.68
asm,1999,0.72
asm,2000,0.76
asm,2001,0.81
asm,2002,0.86
asm,2003,0.91
asm,2004,0.95
asm,2005,0.98
asm,2006,1
asm,2007,1.02
asm,2008,1.03
asm,2009,1.04
asm,2010,1.05
asm,2011,1.06
asm,2012,1.05
asm,2013,1.04
asm,2014,1.04
asm,2015,1.04
asm,2016,1.06
asm,2017,1.09
asm,2018,1.12
asm,2019,1.15
atg,1990,1.44
atg,1991,1.43
atg,1992,1.42
atg,1993,1.39
atg,1994,1.36
atg,1995,1.33
atg,1996,1.25
atg,1997,1.11
atg,1998,0.95
atg,1999,0.82
atg,2000,0.74
atg,2001,0.71
atg,2002,0.69
atg,2003,0.68
atg,2004,0.67
atg,2005,0.67
atg,2006,0.68
atg,2007,0.7
atg,2008,0.71
atg,2009,0.73
atg,2010,0.75
atg,2011,0.77
atg,2012,0.79
atg,2013,0.82
atg,2014,0.85
atg,2015,0.88
atg,2016,0.92
atg,2017,0.96
atg,2018,0.99
atg,2019,1.02
aus,1990,109.65
aus,1991,119.2
aus,1992,129.01
aus,1993,139.02
aus,1994,149.22
aus,1995,159.44
aus,1996,170.14
aus,1997,181.28
aus,1998,193.01
aus,1999,205.66
aus,2000,219.26
aus,2001,235.09
aus,2002,253
aus,2003,271.71
aus,2004,290.38
aus,2005,307.76
aus,2006,324.52
aus,2007,341.41
aus,2008,358.33
aus,2009,376.06
aus,2010,394.62
aus,2011,418
aus,2012,447.01
aus,2013,477.32
aus,2014,504.85
aus,2015,524.32
aus,2016,530.35
aus,2017,534.32
aus,2018,542.4
aus,2019,550.34
aut,1990,134.2
aut,1991,136.96
aut,1992,140.09
aut,1993,143.51
aut,1994,147.56
aut,1995,152.54
aut,1996,158.38
aut,1997,165.91
aut,1998,174.44
aut,1999,183.62
aut,2000,192.9
aut,2001,203.51
aut,2002,217.16
aut,2003,231.32
aut,2004,244.36
aut,2005,253.67
aut,2006,259.29
aut,2007,264.85
aut,2008,269.61
aut,2009,273.96
aut,2010,277.31
aut,2011,279.76
aut,2012,282.75
aut,2013,285.36
aut,2014,287.92
aut,2015,289.47
aut,2016,285.21
aut,2017,281.03
aut,2018,280.63
aut,2019,281.63
aze,1990,22.93
aze,1991,23.81
aze,1992,25.34
aze,1993,27.56
aze,1994,30.29
aze,1995,33.36
aze,1996,38.35
aze,1997,46.61
aze,1998,57.79
aze,1999,71.07
aze,2000,85.25
aze,2001,106.02
aze,2002,133.97
aze,2003,163.92
aze,2004,188.88
aze,2005,201.36
aze,2006,202.69
aze,2007,198.06
aze,2008,190.47
aze,2009,181.92
aze,2010,174.81
aze,2011,169.13
aze,2012,162.4
aze,2013,155.85
aze,2014,150.28
aze,2015,146.19
aze,2016,145.11
aze,2017,144.41
aze,2018,143.69
aze,2019,143.09
bdi,1990,44.12
bdi,1991,45
bdi,1992,45.67
bdi,1993,46.76
bdi,1994,47.38
bdi,1995,47.36
bdi,1996,47.16
bdi,1997,47.01
bdi,1998,46.71
bdi,1999,46.34
bdi,2000,46.3
bdi,2001,46.2
bdi,2002,46.08
bdi,2003,45.97
bdi,2004,45.95
bdi,2005,46.27
bdi,2006,46.62
bdi,2007,47.1
bdi,2008,47.76
bdi,2009,48.39
bdi,2010,49.25
bdi,2011,50.37
bdi,2012,51.7
bdi,2013,52.96
bdi,2014,54.11
bdi,2015,55.46
bdi,2016,56.46
bdi,2017,57.86
bdi,2018,60.18
bdi,2019,62.98
bel,1990,209.77
bel,1991,219.38
bel,1992,227.77
bel,1993,234.57
bel,1994,240.07
bel,1995,244.36
bel,1996,246.4
bel,1997,246.94
bel,1998,246.43
bel,1999,245.63
bel,2000,245.23
bel,2001,241.79
bel,2002,234.2
bel,2003,225.35
bel,2004,218.82
bel,2005,217.92
bel,2006,223.91
bel,2007,234.83
bel,2008,248.57
bel,2009,263.12
bel,2010,275.8
bel,2011,288.86
bel,2012,304.61
bel,2013,320.31
bel,2014,333.65
bel,2015,341.24
bel,2016,339.39
bel,2017,335.43
bel,2018,335.12
bel,2019,336.06
ben,1990,47.93
ben,1991,49.53
ben,1992,51.09
ben,1993,52.63
ben,1994,54.19
ben,1995,55.54
ben,1996,56.67
ben,1997,57.33
ben,1998,57.92
ben,1999,58.46
ben,2000,58.8
ben,2001,59.38
ben,2002,59.74
ben,2003,60.18
ben,2004,60.84
ben,2005,61.98
ben,2006,63.67
ben,2007,65.5
ben,2008,67.68
ben,2009,70.01
ben,2010,72.05
ben,2011,74.17
ben,2012,76.16
ben,2013,78.46
ben,2014,80.79
ben,2015,83.07
ben,2016,85.96
ben,2017,88.89
ben,2018,91.64
ben,2019,94.12
bfa,1990,67.9
bfa,1991,67.93
bfa,1992,68.21
bfa,1993,68.5
bfa,1994,68.84
bfa,1995,69.3
bfa,1996,69.5
bfa,1997,70.26
bfa,1998,71.14
bfa,1999,72.07
bfa,2000,73.09
bfa,2001,73.68
bfa,2002,74.55
bfa,2003,75.39
bfa,2004,76.31
bfa,2005,77.47
bfa,2006,78.27
bfa,2007,79.11
bfa,2008,80.06
bfa,2009,81.4
bfa,2010,83.56
bfa,2011,86.43
bfa,2012,90.45
bfa,2013,94.93
bfa,2014,99.61
bfa,2015,104.21
bfa,2016,109.02
bfa,2017,113.72
bfa,2018,117.48
bfa,2019,120.85
bgd,1990,419.35
bgd,1991,430.99
bgd,1992,442.5
bgd,1993,453.15
bgd,1994,463.52
bgd,1995,473.07
bgd,1996,482.41
bgd,1997,491.73
bgd,1998,500.88
bgd,1999,510.18
bgd,2000,521.07
bgd,2001,531.48
bgd,2002,542.54
bgd,2003,555.07
bgd,2004,570.39
bgd,2005,588.91
bgd,2006,605.64
bgd,2007,621.99
bgd,2008,638.71
bgd,2009,658.54
bgd,2010,680.59
bgd,2011,702.74
bgd,2012,725.09
bgd,2013,749.92
bgd,2014,776.87
bgd,2015,806.07
bgd,2016,842.64
bgd,2017,883.39
bgd,2018,924.36
bgd,2019,967.61
bgr,1990,305.86
bgr,1991,285.32
bgr,1992,266.05
bgr,1993,250.09
bgr,1994,238.91
bgr,1995,234.25
bgr,1996,233.35
bgr,1997,231.97
bgr,1998,230.79
bgr,1999,230.56
bgr,2000,231.36
bgr,2001,237.82
bgr,2002,251.05
bgr,2003,266.89
bgr,2004,280.82
bgr,2005,287.88
bgr,2006,288.42
bgr,2007,286.26
bgr,2008,282.56
bgr,2009,278.04
bgr,2010,273.35
bgr,2011,262.35
bgr,2012,242.82
bgr,2013,221.33
bgr,2014,203.93
bgr,2015,196.94
bgr,2016,199.82
bgr,2017,203.71
bgr,2018,207.06
bgr,2019,211.02
bhr,1990,3.16
