geo,time,liver_cancer_number_of_new_female_cases
afg,1990,244.99
afg,1991,245.7
afg,1992,248.48
afg,1993,252.88
afg,1994,257.2
afg,1995,260
afg,1996,262.95
afg,1997,265.62
afg,1998,268.13
afg,1999,270.91
afg,2000,271.87
afg,2001,273.05
afg,2002,275.31
afg,2003,283.73
afg,2004,289.99
afg,2005,293.05
afg,2006,296.6
afg,2007,300.38
afg,2008,303.47
afg,2009,308.24
afg,2010,314.42
afg,2011,320.39
afg,2012,327.4
afg,2013,337.89
afg,2014,348.18
afg,2015,357.66
afg,2016,369.83
afg,2017,383.25
afg,2018,398.3
afg,2019,417.41
afg,2020,434.99
afg,2021,451.13
ago,1990,163.86
ago,1991,168.2
ago,1992,172.39
ago,1993,176.6
ago,1994,180.6
ago,1995,184.56
ago,1996,188.18
ago,1997,191.34
ago,1998,194.35
ago,1999,197.33
ago,2000,201.05
ago,2001,204.81
ago,2002,208.18
ago,2003,211.13
ago,2004,215.44
ago,2005,219
ago,2006,223.3
ago,2007,227.08
ago,2008,230.68
ago,2009,234.08
ago,2010,239.44
ago,2011,244.52
ago,2012,249.23
ago,2013,254
ago,2014,259.8
ago,2015,268.79
ago,2016,278.36
ago,2017,289.69
ago,2018,301.9
ago,2019,315.79
ago,2020,331.02
ago,2021,345.96
alb,1990,90.34
alb,1991,88.7
alb,1992,86.58
alb,1993,84.68
alb,1994,83.15
alb,1995,81.99
alb,1996,81.08
alb,1997,80.15
alb,1998,79.19
alb,1999,78.08
alb,2000,76.87
alb,2001,75.18
alb,2002,72.79
alb,2003,69.96
alb,2004,67.21
alb,2005,65.25
alb,2006,63.66
alb,2007,61.77
alb,2008,60.03
alb,2009,59.06
alb,2010,59.59
alb,2011,61.96
alb,2012,65.52
alb,2013,69.7
alb,2014,73.89
alb,2015,77.41
alb,2016,80.45
alb,2017,83.45
alb,2018,86.36
alb,2019,89.06
alb,2020,91
alb,2021,94.99
and,1990,3.04
and,1991,3.23
and,1992,3.45
and,1993,3.69
and,1994,3.83
and,1995,3.98
and,1996,4.14
and,1997,4.32
and,1998,4.47
and,1999,4.64
and,2000,4.82
and,2001,5.01
and,2002,5.22
and,2003,5.46
and,2004,5.68
and,2005,5.82
and,2006,6.05
and,2007,6.32
and,2008,6.57
and,2009,6.83
and,2010,7.03
and,2011,6.72
and,2012,6.74
and,2013,6.97
and,2014,7.25
and,2015,7.52
and,2016,7.73
and,2017,8.01
and,2018,8.27
and,2019,8.52
and,2020,8.58
and,2021,8.85
are,1990,14.58
are,1991,15.27
are,1992,15.98
are,1993,16.65
are,1994,17.33
are,1995,17.99
are,1996,18.76
are,1997,19.8
are,1998,20.94
are,1999,21.99
are,2000,22.87
are,2001,23.83
are,2002,25.24
are,2003,26.89
are,2004,28.43
are,2005,29.72
are,2006,31.22
are,2007,33.15
are,2008,35.25
are,2009,37.26
are,2010,39.23
are,2011,41.76
are,2012,44.9
are,2013,48.39
are,2014,51.93
are,2015,55.53
are,2016,59.19
are,2017,63.15
are,2018,67.66
are,2019,73.13
are,2020,77.46
are,2021,84.22
arg,1990,66.02
arg,1991,66.63
arg,1992,67.58
arg,1993,68.84
arg,1994,70.4
arg,1995,72.26
arg,1996,75.74
arg,1997,81.47
arg,1998,88.1
arg,1999,94.56
arg,2000,99.29
arg,2001,102.62
arg,2002,105.9
arg,2003,108.86
arg,2004,112.18
arg,2005,115.93
arg,2006,122.68
arg,2007,132.74
arg,2008,144.36
arg,2009,155.75
arg,2010,164.91
arg,2011,172.56
arg,2012,180.29
arg,2013,187.81
arg,2014,194.37
arg,2015,199.16
arg,2016,200.39
arg,2017,198.96
arg,2018,197.64
arg,2019,198.68
arg,2020,203.99
arg,2021,208.12
arm,1990,101.65
arm,1991,106.62
arm,1992,110.74
arm,1993,113.87
arm,1994,116.46
arm,1995,119.39
arm,1996,121.71
arm,1997,123.66
arm,1998,125.41
arm,1999,127.39
arm,2000,131.1
arm,2001,136.48
arm,2002,143.03
arm,2003,149.41
arm,2004,155.01
arm,2005,160.18
arm,2006,163.87
arm,2007,166.5
arm,2008,167.26
arm,2009,166.64
arm,2010,166.33
arm,2011,164.06
arm,2012,158.55
arm,2013,150.65
arm,2014,142.51
arm,2015,136.09
arm,2016,129.19
arm,2017,120.9
arm,2018,113.52
arm,2019,110.15
arm,2020,112.36
arm,2021,113.43
asm,1990,0.36
asm,1991,0.38
asm,1992,0.4
asm,1993,0.42
asm,1994,0.45
asm,1995,0.47
asm,1996,0.51
asm,1997,0.55
asm,1998,0.6
asm,1999,0.66
asm,2000,0.71
asm,2001,0.76
asm,2002,0.83
asm,2003,0.89
asm,2004,0.95
asm,2005,0.98
asm,2006,1
asm,2007,1.01
asm,2008,1.02
asm,2009,1.03
asm,2010,1.04
asm,2011,1.05
asm,2012,1.06
asm,2013,1.06
asm,2014,1.07
asm,2015,1.08
asm,2016,1.1
asm,2017,1.13
asm,2018,1.15
asm,2019,1.17
asm,2020,1.19
asm,2021,1.21
atg,1990,0.51
atg,1991,0.55
atg,1992,0.57
atg,1993,0.59
atg,1994,0.6
atg,1995,0.61
atg,1996,0.61
atg,1997,0.59
atg,1998,0.58
atg,1999,0.56
atg,2000,0.55
atg,2001,0.55
atg,2002,0.55
atg,2003,0.55
atg,2004,0.55
atg,2005,0.56
atg,2006,0.57
atg,2007,0.59
atg,2008,0.61
atg,2009,0.63
atg,2010,0.65
atg,2011,0.66
atg,2012,0.67
atg,2013,0.68
atg,2014,0.68
atg,2015,0.7
atg,2016,0.72
atg,2017,0.74
atg,2018,0.76
atg,2019,0.78
atg,2020,0.8
atg,2021,0.82
aus,1990,95.37
aus,1991,107.38
aus,1992,119.59
aus,1993,131.71
aus,1994,143.62
aus,1995,154.85
aus,1996,165.98
aus,1997,177.13
aus,1998,188.57
aus,1999,201.15
aus,2000,214.64
aus,2001,231.73
aus,2002,252.62
aus,2003,274.67
aus,2004,295.69
aus,2005,313.09
aus,2006,327.4
aus,2007,341
aus,2008,354.88
aus,2009,369.77
