geo,time,number_of_people_in_poverty
ago,2000,7.563
ago,2009,8.208
alb,1996,0.00634
alb,2002,0.02228
alb,2004,0.01598
alb,2005,0.01317
alb,2008,0.00583
alb,2012,0.01289
arg,1986,0
arg,1987,0
arg,1991,0.3208
arg,1992,0.5933
arg,1993,0.6962
arg,1994,0.6639
arg,1995,1.348
arg,1996,1.506
arg,1997,1.346
arg,1998,1.441
arg,1999,1.534
arg,2000,1.867
arg,2001,3.075
arg,2002,4.734
arg,2003,3.417
arg,2004,2.41
arg,2005,1.786
arg,2006,1.466
arg,2007,1.184
arg,2008,1.087
arg,2009,1.073
arg,2010,0.6985
arg,2011,0.5743
arm,1996,0.5553
arm,1999,0.5185
arm,2001,0.5762
arm,2002,0.4418
arm,2003,0.3242
arm,2004,0.2299
arm,2005,0.1272
arm,2006,0.09519
arm,2007,0.1008
arm,2008,0.04198
arm,2009,0.0463
arm,2010,0.07409
arm,2011,0.07262
arm,2012,0.05196
aus,1981,0.1
aus,1985,0.1056
aus,1989,0.1143
aus,1995,0.2422
aus,2001,0.2621
aus,2003,0.2706
aut,1987,0
aut,1994,0.03174
aut,1995,0.07948
aut,1997,0.02709
aut,2000,0.03205
aut,2004,0.02778
aze,1995,1.939
aze,2001,0.5086
aze,2002,0.00163
aze,2003,0.00329
aze,2004,0
aze,2005,0
aze,2008,0.02717
bdi,1992,4.956
bdi,1998,5.573
bdi,2006,6.54
bel,1985,0.03549
bel,1988,0.06634
bel,1992,0.08337
bel,1995,0.03548
bel,1997,0.03563
bel,2000,0.05126
ben,2003,3.628
ben,2012,5.187
bfa,1994,6.986
bfa,1998,7.681
bfa,2003,6.19
bfa,2009,6.711
bgd,1984,63.85
bgd,1986,62.32
bgd,1989,75.03
bgd,1992,78.95
bgd,1996,74.55
bgd,2000,77.56
bgd,2005,72.24
bgd,2010,65.36
bgr,1989,0.00355
bgr,1992,0
bgr,1994,0.01858
bgr,1995,0.06893
bgr,1997,0.0266
bgr,2001,0.17
bgr,2003,0.04851
bgr,2007,0.01962
bgr,2008,0.0547
bgr,2010,0.1213
bgr,2011,0.1396
bih,2001,0.01086
bih,2004,0.00389
bih,2007,0.00155
blr,1988,0.00811
blr,1993,0.00205
blr,1995,0.0367
blr,1998,0.08458
blr,1999,0.03813
blr,2000,0.02601
blr,2001,0.01191
blr,2002,0.04637
blr,2003,0.04899
blr,2004,0.00584
blr,2005,0.0058
blr,2006,0.0048
blr,2007,0
blr,2008,0
blr,2009,0.00095
blr,2010,0
blr,2011,0
blz,1993,0.01804
blz,1994,0.01807
blz,1995,0.02904
blz,1996,0.02052
blz,1997,0.0272
blz,1998,0.02546
blz,1999,0.02831
bol,1991,0.3645
bol,1993,0.6206
bol,1997,1.355
bol,1999,1.941
bol,2000,2.283
bol,2001,1.849
bol,2002,1.944
bol,2004,1.074
bol,2005,1.713
bol,2006,1.509
bol,2007,1.18
bol,2008,1.031
bol,2009,1.066
bol,2011,0.7196
bol,2012,0.8376
bra,1981,17
bra,1982,17.42
bra,1983,21.72
bra,1984,20.67
bra,1985,18.42
bra,1986,13.49
bra,1987,19.34
bra,1988,21.21
bra,1989,20.16
bra,1990,24.29
bra,1992,25.82
bra,1993,24.92
bra,1995,16.08
bra,1996,18.43
bra,1997,18.19
bra,1998,16.24
bra,1999,16.98
bra,2001,18.05
bra,2002,15.91
bra,2003,17.48
bra,2004,14.98
bra,2005,13.37
bra,2006,11.16
bra,2007,11.1
bra,2008,9.339
bra,2009,9.133
bra,2011,8.921
bra,2012,7.45
btn,2003,0.1477
btn,2007,0.06943
btn,2012,0.01766
bwa,1986,0.4358
bwa,1994,0.4825
bwa,2003,0.4464
bwa,2009,0.2617
caf,1992,2.537
caf,2003,2.391
caf,2008,2.63
can,1981,0.1693
can,1987,0.09824
can,1991,0.09297
can,1994,0.09607
can,1997,0.108
can,1998,0.2057
can,2000,0.1046
can,2004,0.1088
can,2007,0.1118
can,2010,0.1156
che,1982,0.0441
che,1992,0.2296
che,2000,0.02443
che,2002,0.02477
che,2004,0.04951
chl,1987,0.7274
chl,1990,0.6488
chl,1992,0.3756
chl,1994,0.4332
chl,1996,0.3226
chl,1998,0.3497
chl,2000,0.3338
chl,2003,0.2767
chl,2006,0.1766
chl,2009,0.2175
chl,2011,0.1437
chn,1981,837.5
chn,1984,719.9
chn,1987,584.8
chn,1990,689.4
chn,1993,646.4
chn,1996,455.2
chn,1999,451
chn,2002,359.3
chn,2005,205.6
chn,2008,163.5
chn,2010,122.9
chn,2011,84.14
civ,1985,0.8208
civ,1986,0.4333
civ,1987,0.9486
civ,1988,1.557
civ,1993,3.54
civ,1995,2.998
civ,1998,4.64
civ,2002,4.946
civ,2008,6.398
cmr,1996,6.791
cmr,2001,4.065
cmr,2007,5.273
cod,2006,48.76
cog,2005,1.917
cog,2011,1.387
col,1980,4.161
col,1988,3.422
col,1989,2.639
col,1991,2.778
col,1992,2.177
col,1996,4.841
col,1999,6.348
col,2000,7.122
col,2001,7.244
col,2002,4.591
col,2003,4.33
col,2004,3.832
col,2005,3.399
col,2006,4.84
col,2007,3.934
col,2008,3.838
col,2009,3.325
col,2010,2.866
col,2011,2.33
col,2012,2.686
com,2004,0.2699
cpv,2002,0.09651
cpv,2008,0.06649
cri,1981,0.2753
cri,1986,0.1575
cri,1989,0.3178
cri,1990,0.2601
cri,1991,0.3058
cri,1992,0.2626
cri,1993,0.2282
cri,1994,0.1951
cri,1995,0.209
cri,1996,0.2504
cri,1997,0.1939
cri,1998,0.1583
cri,1999,0.2086
cri,2000,0.2185
cri,2001,0.2211
cri,2002,0.2252
cri,2003,0.2252
cri,2004,0.2059
cri,2005,0.1542
cri,2006,0.1634
cri,2007,0.09194
cri,2008,0.1033
cri,2009,0.1316
cri,2010,0.0593
cri,2011,0.06443
cri,2012,0.06487
cze,1988,0
cze,1993,0
cze,1996,0.01341
cze,2005,0
cze,2006,0.00717
cze,2008,0.00415
cze,2009,0.00313
cze,2010,0.00419
cze,2011,0.00315
deu,1981,0
deu,1983,0
deu,1984,0.2647
deu,1989,0
deu,1994,0.2769
deu,2000,0
deu,2004,0
deu,2007,0
deu,2010,0.278
dji,2002,0.1402
dnk,1987,0.0523
dnk,1992,0.03465
dnk,1995,0.01727
dnk,2000,0.01815
dnk,2004,0.01783
dnk,2007,0.0213
dnk,2010,0.03717
dom,1986,1.091
dom,1989,0.8632
dom,1992,0.3514
dom,1996,0.3808
dom,1997,0.4087
dom,2000,0.454
dom,2001,0.3238
dom,2002,0.4709
dom,2003,0.5833
dom,2004,0.7209
dom,2005,0.5027
dom,2006,0.401
dom,2007,0.3577
dom,2008,0.3266
dom,2009,0.2955
dom,2010,0.2244
dom,2011,0.2577
dom,2012,0.2312
dza,1988,1.768
dza,1995,1.87
ecu,1987,1.211
ecu,1994,1.616
ecu,1995,1.073
ecu,1998,1.224
ecu,1999,1.989
ecu,2000,2.547
ecu,2003,1.594
ecu,2004,1.414
ecu,2005,1.262
ecu,2006,0.8582
ecu,2007,0.9902
ecu,2008,0.9085
ecu,2009,0.8898
ecu,2010,0.687
ecu,2011,0.616
ecu,2012,0.6119
egy,1991,2.559
egy,1996,1.528
