geo,time,biomass_stock_in_forest_tons
ago,1990,36430000
ago,2000,36430000
ago,2010,36430000
ago,2015,36430000
ago,2020,36430000
aia,1990,269000000
aia,2000,269000000
aia,2010,269000000
aia,2015,269000000
aia,2020,269000000
and,1990,184800000
and,2000,184800000
and,2010,184800000
and,2015,184800000
and,2020,184800000
are,1990,106290000
are,2000,106320000
are,2010,106270000
are,2015,105860000
are,2020,105860000
arg,1990,217830000
arg,2000,222720000
arg,2010,228790000
arg,2015,231440000
arg,2020,233090000
arm,1990,101730000
arm,2000,100120000
arm,2010,98520000
arm,2015,99300000
asm,1990,135870000
asm,2000,155160000
asm,2010,170930000
asm,2015,178450000
asm,2020,186980000
atg,1990,269000000
atg,2000,269000000
atg,2010,269000000
atg,2015,269000000
atg,2020,269000000
aus,2000,126250000
aus,2010,127330000
aus,2015,124610000
aus,2020,123750000
aut,1990,180600000
aut,2000,198200000
aut,2010,206600000
aut,2015,210700000
aut,2020,215000000
bdi,1990,146090000
bdi,2000,146140000
bdi,2010,146140000
bdi,2015,152630000
bdi,2020,152630000
bel,1990,142680000
bel,2000,179040000
bel,2010,196360000
bel,2015,207900000
ben,1990,124270000
ben,2000,124270000
ben,2010,124270000
ben,2015,124270000
ben,2020,124270000
bfa,1990,81660000
bfa,2000,75870000
bfa,2010,69090000
bfa,2015,66830000
bfa,2020,61170000
bgd,1990,87000000
bgd,2000,87000000
bgd,2010,87000000
bgd,2015,87000000
bgd,2020,87000000
bgr,1990,136160000
bgr,2000,173730000
bgr,2010,195320000
bgr,2015,200490000
bgr,2020,223480000
bhs,1990,55720000
bhs,2000,55720000
bhs,2010,55720000
bhs,2015,55720000
bhs,2020,55720000
bih,2015,188990000
blr,1990,99000000
blr,2000,129500000
blr,2010,154000000
blr,2015,166200000
blr,2020,177000000
blz,1990,261600000
blz,2000,261600000
blz,2010,261600000
blz,2015,261600000
blz,2020,261600000
bol,1990,163810000
bol,2000,163810000
bol,2010,163810000
bol,2015,163810000
bol,2020,163810000
bra,1990,202670000
bra,2000,205960000
bra,2010,209700000
bra,2015,211690000
bra,2020,212710000
brn,1990,306280000
brn,2000,306280000
brn,2010,306280000
brn,2015,306280000
brn,2020,306280000
btn,1990,390320000
btn,2000,390320000
btn,2010,390320000
btn,2015,390320000
btn,2020,390320000
bwa,1990,198720000
bwa,2000,198720000
bwa,2010,198720000
bwa,2015,198720000
bwa,2020,198720000
caf,1990,269190000
caf,2000,269190000
caf,2010,269190000
caf,2015,269190000
caf,2020,269190000
can,1990,118560000
can,2000,117980000
can,2010,113730000
can,2015,112880000
can,2020,112800000
che,2000,235400000
che,2010,239770000
che,2015,241960000
che,2020,244140000
chl,1990,269860000
chl,2000,266230000
chl,2010,263700000
chl,2015,263300000
chl,2020,263120000
chn,1990,65070000
chn,2000,68840000
chn,2010,70030000
chn,2015,76260000
chn,2020,81150000
civ,1990,122700000
civ,2000,122700000
civ,2010,122700000
civ,2015,122700000
civ,2020,122700000
cmr,1990,328660000
cmr,2000,328660000
cmr,2010,328660000
cmr,2015,328660000
cmr,2020,328660000
cod,1990,316500000
cod,2000,316500000
cod,2010,316500000
cod,2015,316500000
cod,2020,316500000
cog,1990,272400000
cog,2000,272400000
cog,2010,272400000
cog,2015,272400000
cog,2020,272400000
col,1990,225760000
col,2000,225760000
col,2010,225760000
col,2015,225760000
col,2020,225760000
com,1990,79300000
com,2000,79300000
com,2010,79300000
com,2015,79300000
com,2020,79300000
cpv,1990,121600000
cpv,2000,121600000
cpv,2010,121600000
cpv,2015,121600000
cpv,2020,121600000
cri,1990,248400000
cri,2000,248400000
cri,2010,248400000
cri,2015,248400000
cri,2020,248400000
cub,1990,140220000
cub,2000,144330000
cub,2010,140140000
cub,2015,140630000
cub,2020,140840000
cyp,1990,35300000
cyp,2000,35490000
cyp,2010,44080000
cyp,2015,49460000
cyp,2020,53670000
cze,1990,160660000
cze,2000,181240000
cze,2010,195290000
cze,2015,198570000
cze,2020,204350000
deu,1990,153690000
deu,2000,182900000
deu,2010,195520000
deu,2015,204690000
deu,2020,214020000
dji,1990,114690000
dji,2000,114690000
dji,2010,114690000
dji,2015,114690000
dji,2020,110730000
dnk,1990,122230000
dnk,2000,122000000
dnk,2010,130470000
dnk,2015,136920000
dnk,2020,138040000
dom,1990,105000000
dom,2000,105000000
dom,2010,105000000
dom,2015,105000000
dom,2020,105000000
dza,1990,39750000
dza,2000,39850000
dza,2010,40090000
dza,2015,40220000
dza,2020,40100000
ecu,1990,221030000
ecu,2000,221030000
ecu,2010,221030000
ecu,2015,221030000
ecu,2020,221030000
egy,1990,154200000
egy,2000,154200000
egy,2010,154200000
egy,2015,154200000
egy,2020,154200000
eri,1990,91500000
eri,2000,91850000
eri,2010,92110000
eri,2015,92440000
eri,2020,92620000
esh,1990,43550000
esh,2000,48240000
esh,2010,51170000
esh,2015,51750000
esh,2020,52140000
esp,2010,75430000
esp,2015,76640000
esp,2020,78700000
est,1990,125960000
est,2000,135260000
est,2010,137940000
est,2015,143500000
est,2020,143170000
eth,1990,154250000
eth,2000,154210000
eth,2010,152700000
eth,2015,151780000
eth,2020,150830000
fin,1990,56910000
fin,2000,64340000
fin,2010,70150000
fin,2015,77080000
fin,2020,77080000
fji,1990,254910000
fji,2000,253280000
fji,2010,251870000
fji,2015,251220000
fji,2020,250610000
flk,1990,0
flk,2000,0
flk,2010,0
flk,2015,0
flk,2020,0
fra,1990,140700000
fra,2000,144400000
fra,2010,159500000
fra,2015,166700000
fra,2020,174100000
fsm,1990,635580000
fsm,2000,635450000
fsm,2010,635430000
fsm,2015,635290000
gab,1990,276830000
gab,2000,276830000
gab,2010,276830000
gab,2015,276830000
gab,2020,276830000
gbr,1990,101000000
gbr,2000,121000000
gbr,2010,142000000
gbr,2015,148000000
gbr,2020,156000000
geo,1990,111100000
geo,2000,146860000
geo,2010,150440000
geo,2015,150440000
geo,2020,150440000
gha,1990,127270000
gha,2000,136350000
gha,2010,118460000
gha,2015,108630000
gha,2020,116290000
gib,1990,0
gib,2000,0
gib,2010,0
gib,2015,0
gib,2020,0
gin,1990,162840000
gin,2000,162800000
gin,2010,162740000
gin,2015,162720000
gin,2020,162680000
glp,1990,424000000
glp,2000,424000000
glp,2010,424000000
glp,2015,424000000
glp,2020,424000000
gmb,1990,50200000
gmb,2000,50200000
gmb,2010,50200000
gmb,2015,50200000
gmb,2020,50200000
gnb,1990,101000000
gnb,2000,101000000
gnb,2010,101000000
gnb,2015,101000000
gnb,2020,101000000
gnq,1990,265980000
gnq,2000,265980000
gnq,2010,265980000
gnq,2015,265980000
gnq,2020,265980000
grc,1990,45840000
grc,2000,45770000
grc,2010,45940000
grc,2015,45940000
grc,2020,45940000
grd,1990,138730000
grd,2000,138730000
grd,2010,138730000
grd,2015,138730000
grd,2020,138730000
gtm,1990,153820000
gtm,2000,153820000
gtm,2010,153820000
gtm,2015,153820000
gtm,2020,153820000
guf,1990,452600000
guf,2000,452600000
guf,2010,452600000
guf,2015,452600000
guf,2020,452600000
