geo,time,yearly_co2_emissions_1000_tonnes
abw,1959,719.9599
abw,1960,619.06728
abw,1961,646.08113
abw,1962,709.52273
abw,1963,679.64378
abw,1964,660.81595
abw,1965,592.87204
abw,1966,554.39778
abw,1967,682.91819
abw,1968,635.03001
abw,1969,831.08504
abw,1970,929.52185
abw,1971,808.9828
abw,1972,784.42476
abw,1973,870.17325
abw,1974,788.72242
abw,1975,571.1791
abw,1976,1220.12534
abw,1977,637.28116
abw,1978,542.73271
abw,1979,569.33725
abw,1980,585.91393
abw,1981,558.08148
abw,1982,623.97889
abw,1983,320.68709
abw,1984,800.79679
abw,1985,937.29856
abw,1986,179.683
abw,1987,447.374
abw,1988,612.389
abw,1989,649.059
abw,1990,487.711
abw,1991,531.715
abw,1992,539.049
abw,1993,649.059
abw,1994,660.06
abw,1995,707.731
abw,1996,726.066
abw,1997,759.069
abw,1998,806.74
abw,1999,810.407
abw,2000,2379.883
abw,2001,2409.219
abw,2002,2438.555
abw,2003,2563.233
abw,2004,2618.238
abw,2005,2720.914
abw,2006,2717.247
abw,2007,2823.59
abw,2008,2658.575
abw,2009,2629.239
abw,2010,2508.228
abw,2011,2500.894
abw,2012,1349.456
abw,2013,861.745
abw,2014,872.746
abw,2015,898.415
abw,2016,883.747
abw,2017,891.46961
abw,2018,897.8816
afg,1949,14.668
afg,1950,84.341
afg,1951,91.675
afg,1952,91.675
afg,1953,106.343
afg,1954,106.343
afg,1955,154.014
afg,1956,183.35
afg,1957,293.36
afg,1958,330.03
afg,1959,384.8863
afg,1960,414.2236
afg,1961,491.19956
afg,1962,689.15808
afg,1963,707.31464
afg,1964,839.23742
afg,1965,1007.74097
afg,1966,1092.05223
afg,1967,1282.91468
afg,1968,1224.39253
afg,1969,942.00264
afg,1970,1671.76453
afg,1971,1895.48212
afg,1972,1532.41938
afg,1973,1638.5852
afg,1974,1917.24506
afg,1975,2126.26622
afg,1976,1985.85002
afg,1977,2388.69988
afg,1978,2157.17992
afg,1979,2236.73382
afg,1980,1758.45703
afg,1981,1980.99319
afg,1982,2097.25515
afg,1983,2522.15481
afg,1984,2824.71795
afg,1985,3504.75616
afg,1986,3136.63803
afg,1987,3116.71859
afg,1988,2859.42321
afg,1989,2767.15172
afg,1990,2604.53838
afg,1991,2428.47291
afg,1992,1382.653
afg,1993,1334.92922
afg,1994,1283.50745
afg,1995,1232.14768
afg,1996,1166.08891
afg,1997,1085.32499
afg,1998,1030.26506
afg,1999,810.23159
afg,2000,768.82423
afg,2001,812.73928
afg,2002,1064.94609
afg,2003,1206.37754
afg,2004,909.22346
afg,2005,1321.33111
afg,2006,1644.60378
afg,2007,2270.19498
afg,2008,4201.76714
afg,2009,6765.84868
afg,2010,8459.14277
afg,2011,12236.02776
afg,2012,10750.85207
afg,2013,9044.1814
afg,2014,8456.79648
afg,2015,9026.89924
afg,2016,8660.43581
afg,2017,8978.41685
afg,2018,9446.51745
ago,1950,187.017
ago,1951,249.356
ago,1952,311.695
ago,1953,275.025
ago,1954,348.365
ago,1955,414.371
ago,1956,502.379
ago,1957,619.723
ago,1958,594.054
ago,1959,619.09846
ago,1960,549.40005
ago,1961,454.07838
ago,1962,1180.09209
ago,1963,1150.66475
ago,1964,1223.91553
ago,1965,1187.12657
ago,1966,1553.73735
ago,1967,992.62687
ago,1968,1670.90564
ago,1969,2785.37147
ago,1970,3580.8467
ago,1971,3408.171
ago,1972,4504.21714
ago,1973,4877.65428
ago,1974,4870.38206
ago,1975,4412.42112
ago,1976,3282.72793
ago,1977,3530.39921
ago,1978,5404.22934
ago,1979,5493.68544
ago,1980,5338.71928
ago,1981,5271.08633
