geo,time,prematurity_deaths_in_newborn_total_deaths
afg,2008,13960
ago,2008,10220
alb,2008,63
are,2008,138
arg,2008,2622
arm,2008,271
aus,2008,259
aut,2008,73
aze,2008,1302
bdi,2008,3011
bel,2008,65
ben,2008,3901
bfa,2008,7434
bgd,2008,29940
bgr,2008,102
bhr,2008,30
bhs,2008,7
bih,2008,103
blr,2008,98
blz,2008,22
bol,2008,2202
bra,2008,10720
brb,2008,10
brn,2008,6
btn,2008,164
bwa,2008,312
caf,2008,2189
can,2008,485
che,2008,73
chl,2008,434
chn,2008,53350
civ,2008,9342
cmr,2008,7372
cod,2008,53580
cog,2008,1692
col,2008,3370
com,2008,361
cpv,2008,82
cri,2008,164
cub,2008,62
cyp,2008,8
cze,2008,37
deu,2008,798
dji,2008,247
dnk,2008,84
dom,2008,1795
dza,2008,6488
ecu,2008,1287
egy,2008,14350
eri,2008,1075
esp,2008,271
est,2008,9
eth,2008,27870
fin,2008,32
fji,2008,64
fra,2008,299
fsm,2008,18
gab,2008,446
gbr,2008,1262
geo,2008,420
gha,2008,6493
gin,2008,4240
gmb,2008,692
gnb,2008,923
gnq,2008,349
grc,2008,124
grd,2008,11
gtm,2008,2673
guy,2008,119
hnd,2008,1231
hrv,2008,37
hti,2008,2066
hun,2008,129
idn,2008,32590
ind,2008,240900
irl,2008,44
irn,2008,11710
irq,2008,9343
isl,2008,1
isr,2008,97
ita,2008,441
jam,2008,188
jor,2008,1043
jpn,2008,225
kaz,2008,0
ken,2008,14130
kgz,2008,842
khm,2008,3485
kor,2008,445
kwt,2008,117
lao,2008,861
lbn,2008,249
lbr,2008,2021
lby,2008,685
lca,2008,21
lka,2008,1286
lso,2008,722
ltu,2008,20
lux,2008,2
lva,2008,12
mar,2008,4756
mda,2008,32
mdg,2008,7901
mdv,2008,40
mex,2008,5255
mkd,2008,90
mli,2008,8248
mlt,2008,3
mmr,2008,16940
mne,2008,15
mng,2008,275
moz,2008,10850
mrt,2008,1534
mus,2008,56
mwi,2008,5536
mys,2008,690
nam,2008,430
ner,2008,8372
nga,2008,82480
nic,2008,754
nld,2008,125
nor,2008,21
npl,2008,6045
nzl,2008,80
omn,2008,213
pak,2008,75840
pan,2008,197
per,2008,3209
phl,2008,13340
png,2008,1556
pol,2008,661
prk,2008,3777
prt,2008,71
pry,2008,961
qat,2008,27
rou,2008,321
rus,2008,1730
rwa,2008,3671
sau,2008,3726
sdn,2008,24500
sen,2008,4946
sgp,2008,21
slb,2008,96
sle,2008,3204
slv,2008,388
som,2008,6046
srb,2008,311
stp,2008,60
sur,2008,49
svk,2008,90
svn,2008,12
swe,2008,33
swz,2008,238
syr,2008,2328
tcd,2008,5585
tgo,2008,2212
tha,2008,4027
tjk,2008,1753
tkm,2008,931
ton,2008,10
tto,2008,148
tun,2008,1012
tur,2008,8498
tza,2008,16720
uga,2008,13460
ukr,2008,676
ury,2008,124
usa,2008,8421
uzb,2008,4567
vct,2008,8
ven,2008,2362
vnm,2008,5382
vut,2008,43
wsm,2008,20
yem,2008,9338
zaf,2008,8693
zmb,2008,5585
zwe,2008,4012
