geo,time,market_value_of_listed_companies_percent_of_gdp
are,2007,48.93258
are,2008,34.02944
are,2009,54.52392
are,2010,45.3749
are,2011,26.72818
are,2012,26.34562
are,2013,45.05658
are,2014,48.683
are,2015,52.89956
are,2016,57.74128
are,2017,59.43506
are,2018,54.18049
are,2019,59.04901
are,2020,84.36472
arg,1977,1.46616
arg,1978,2.01618
arg,1979,6.23786
arg,1980,5.13877
arg,1981,1.77464
arg,1982,1.15399
arg,1983,1.33324
arg,1984,1.00133
arg,1985,2.30948
arg,1986,1.50269
arg,1987,1.3033
arg,1988,2.01161
arg,1989,4.17315
arg,1990,2.55765
arg,1991,9.82485
arg,1992,8.14021
arg,1993,18.60902
arg,1994,14.3207
arg,1995,14.64307
arg,1996,16.42197
arg,1997,20.23221
arg,1998,15.1641
arg,1999,19.69772
arg,2000,16.12904
arg,2001,12.42442
arg,2002,16.95694
arg,2003,27.42805
arg,2004,24.65346
arg,2005,23.94636
arg,2006,22.03334
arg,2007,19.84838
arg,2008,11.02184
arg,2009,13.73819
arg,2010,15.08632
arg,2011,8.22015
arg,2012,6.27397
arg,2013,9.61999
arg,2014,11.4269
arg,2015,9.43837
arg,2016,11.40761
arg,2017,16.89485
arg,2018,8.76225
arg,2019,8.79802
aus,1979,28.87002
aus,1980,39.78314
aus,1981,30.74174
aus,1982,21.40093
aus,1983,30.48347
aus,1984,25.80626
aus,1985,32.88408
aus,1986,65.37986
aus,1987,81.45703
aus,1988,58.28603
aus,1989,46.80389
aus,1990,34.65811
aus,1991,44.42661
aus,1992,41.51758
aus,1993,65.50394
aus,1994,67.80013
aus,1995,66.60993
aus,1996,77.86417
aus,1997,67.89629
aus,1998,82.3019
aus,1999,109.87333
aus,2000,89.64743
aus,2001,98.88574
aus,2002,96.08517
aus,2003,125.24754
aus,2004,126.38278
aus,2005,115.63484
aus,2006,146.52321
aus,2007,151.9515
aus,2008,64.77982
aus,2009,135.88939
aus,2010,126.63496
aus,2011,85.6793
aus,2012,89.652
aus,2013,86.65434
aus,2014,87.8112
aus,2015,87.89432
aus,2016,105.13281
aus,2017,113.7203
aus,2018,88.41489
aus,2019,106.85093
aus,2020,129.663
aut,1975,3.24522
aut,1976,3.49172
aut,1977,2.89052
aut,1978,28.12056
aut,1979,2.81357
aut,1980,2.38367
aut,1981,2.22939
aut,1982,2.1181
aut,1983,2.11887
aut,1984,2.18531
aut,1985,6.63175
aut,1986,6.72115
aut,1987,6.39348
aut,1988,7.5224
aut,1989,18.22802
aut,1990,15.81113
aut,1991,13.94287
aut,1992,10.124
aut,1993,13.782
aut,1994,14.1596
aut,1995,12.70227
aut,1996,13.45183
aut,1997,17.30344
aut,1998,1.19132
aut,1999,15.1998
aut,2000,15.17324
