geo,time,market_value_of_listed_companies_percent_of_gdp
are,2007,48.93258
are,2008,34.02944
are,2009,54.52392
are,2010,43.80265
are,2011,25.9751
are,2012,26.34562
are,2013,45.05658
are,2014,48.683
are,2015,52.89956
are,2016,57.74128
are,2017,59.43506
are,2018,54.18049
are,2019,59.04901
are,2020,84.36472
are,2021,133.69216
are,2022,172.27851
arg,1983,1.26613
arg,1984,1.03612
arg,1985,2.30254
arg,1986,1.49786
arg,1987,1.30069
arg,1988,2.01101
arg,1989,4.17315
arg,1990,2.55765
arg,1991,9.82485
arg,1992,8.14022
arg,1993,18.60902
arg,1994,14.3207
arg,1995,14.64307
arg,1996,16.42197
arg,1997,20.23221
arg,1998,15.1641
arg,1999,19.69772
arg,2000,16.12904
arg,2001,12.42442
arg,2002,16.95694
arg,2003,27.42805
arg,2004,24.65346
arg,2005,23.94636
arg,2006,22.03334
arg,2007,19.84838
arg,2008,11.02184
arg,2009,13.73819
arg,2010,15.08632
arg,2011,8.22015
arg,2012,6.27397
arg,2013,9.61999
arg,2014,11.4269
arg,2015,9.43837
arg,2016,11.40761
arg,2017,16.89485
arg,2018,8.76225
arg,2019,8.79802
arg,2020,8.36065
arg,2021,8.55728
arg,2022,8.38932
arm,2018,0.38377
arm,2019,0.40355
arm,2020,0.21318
arm,2021,0.2127
arm,2022,1.29485
aus,1979,28.87002
aus,1980,39.78285
aus,1981,30.74154
aus,1982,21.40081
aus,1983,30.48314
aus,1984,25.80603
aus,1985,32.88367
aus,1986,65.37861
aus,1987,81.45732
aus,1988,58.28566
aus,1989,46.80451
aus,1990,34.65924
aus,1991,44.42865
aus,1992,41.51937
aus,1993,65.506
aus,1994,67.80158
aus,1995,66.60537
aus,1996,77.85814
aus,1997,67.89179
aus,1998,82.29911
aus,1999,109.79929
aus,2000,89.57789
aus,2001,98.81503
aus,2002,96.03281
aus,2003,125.18297
aus,2004,126.31419
aus,2005,115.57036
aus,2006,146.42334
aus,2007,151.84839
aus,2008,64.75367
aus,2009,135.87003
aus,2010,126.59961
aus,2011,85.66428
aus,2012,89.61161
aus,2013,86.60093
aus,2014,87.75094
aus,2015,87.81704
aus,2016,105.04418
aus,2017,113.68476
aus,2018,88.32416
aus,2019,106.66302
aus,2020,129.32803
aus,2021,121.06221
aus,2022,99.18576
aut,1975,3.24522
aut,1976,3.49172
aut,1977,2.89052
aut,1978,28.12056
aut,1979,2.81357
aut,1980,2.38367
aut,1981,2.22939
aut,1982,2.1181
aut,1983,2.11887
aut,1984,2.18531
aut,1985,6.63175
aut,1986,6.72115
aut,1987,6.39348
aut,1988,7.5224
aut,1989,18.22802
aut,1990,15.81113
aut,1991,13.94287
aut,1992,10.124
aut,1993,13.782
aut,1994,14.1596
