geo,time,prostate_cancer_number_of_male_deaths
afg,1990,201.78
afg,1991,203.54
afg,1992,205.88
afg,1993,208.89
afg,1994,211.61
afg,1995,213.38
afg,1996,214.93
afg,1997,216.05
afg,1998,216.75
afg,1999,217.51
afg,2000,218.54
afg,2001,219.6
afg,2002,221.82
afg,2003,225.35
afg,2004,228.94
afg,2005,231.6
afg,2006,233.95
afg,2007,236.05
afg,2008,238.3
afg,2009,240.74
afg,2010,242.99
afg,2011,245.5
afg,2012,248.43
afg,2013,251.61
afg,2014,254.95
afg,2015,258.66
afg,2016,262.31
afg,2017,266.15
afg,2018,269.71
afg,2019,273.21
afg,2020,267.46
afg,2021,257.83
ago,1990,249.89
ago,1991,257.07
ago,1992,264.84
ago,1993,273.87
ago,1994,282.65
ago,1995,290.14
ago,1996,295.51
ago,1997,303.44
ago,1998,315.65
ago,1999,326.44
ago,2000,336.74
ago,2001,346.15
ago,2002,354.07
ago,2003,364.54
ago,2004,380.05
ago,2005,391.52
ago,2006,412.08
ago,2007,429.99
ago,2008,449.89
ago,2009,473.99
ago,2010,498.6
ago,2011,526.4
ago,2012,555.97
ago,2013,585.06
ago,2014,611.74
ago,2015,644.04
ago,2016,675.81
ago,2017,713.18
ago,2018,752.3
ago,2019,794.24
ago,2020,830.27
ago,2021,843.47
alb,1990,111.32
alb,1991,112.86
alb,1992,112.82
alb,1993,113.89
alb,1994,113.81
alb,1995,119.18
alb,1996,128.44
alb,1997,135.18
alb,1998,141.95
alb,1999,147.07
alb,2000,154.07
alb,2001,156.75
alb,2002,163.77
alb,2003,171.25
alb,2004,176.04
alb,2005,179.26
alb,2006,180.85
alb,2007,182.23
alb,2008,187.97
alb,2009,195.1
alb,2010,206.23
alb,2011,219.45
alb,2012,230.57
alb,2013,240.68
alb,2014,250.65
alb,2015,260.31
alb,2016,270.27
alb,2017,280.04
alb,2018,289.38
alb,2019,298.69
alb,2020,302.82
alb,2021,305.98
and,1990,6.79
and,1991,7.37
and,1992,7.98
and,1993,8.72
and,1994,9.26
and,1995,9.7
and,1996,10.08
and,1997,10.48
and,1998,10.87
and,1999,11.28
and,2000,11.79
and,2001,11.87
and,2002,11.81
and,2003,12.21
and,2004,12.41
and,2005,12.35
and,2006,12.78
and,2007,13.33
and,2008,14.71
and,2009,15.8
and,2010,16.65
and,2011,15.31
and,2012,14.65
and,2013,14.85
and,2014,15.22
and,2015,15.78
and,2016,16.13
and,2017,16.52
and,2018,16.93
and,2019,17.26
and,2020,15.51
and,2021,16.18
are,1990,18.78
are,1991,20.06
are,1992,19.73
are,1993,20.29
are,1994,21.63
are,1995,22.22
are,1996,22.76
are,1997,23.91
are,1998,27.12
are,1999,29.81
are,2000,32.01
are,2001,34.37
are,2002,33.93
are,2003,32.96
are,2004,34.18
are,2005,36.62
are,2006,41.43
are,2007,47.28
are,2008,50.83
are,2009,53.34
are,2010,54.59
are,2011,58.84
are,2012,63.45
are,2013,70.68
are,2014,80.58
are,2015,89.19
are,2016,98.59
are,2017,108.57
are,2018,124.05
are,2019,141.35
are,2020,106.31
are,2021,119.65
arg,1990,3186.82
arg,1991,3312.57
arg,1992,3438.59
arg,1993,3561.23
arg,1994,3751.64
arg,1995,3933.11
arg,1996,4214.04
arg,1997,4494.31
arg,1998,4770.19
arg,1999,4842.65
arg,2000,4924.95
arg,2001,4996.2
arg,2002,5163.49
arg,2003,5254.52
arg,2004,5352.87
arg,2005,5428.44
arg,2006,5533.74
arg,2007,5608.72
arg,2008,5549.03
arg,2009,5485.04
arg,2010,5489.96
arg,2011,5427.94
arg,2012,5449.11
arg,2013,5418.88
arg,2014,5357.53
arg,2015,5372.87
arg,2016,5409.59
arg,2017,5342.38
arg,2018,5368.35
arg,2019,5449.73
arg,2020,5390.43
arg,2021,5039.48
arm,1990,101.46
arm,1991,100.78
arm,1992,106.61
arm,1993,109.62
arm,1994,112.29
arm,1995,110.53
arm,1996,115.96
arm,1997,119.33
arm,1998,126.24
arm,1999,135.03
arm,2000,143.73
arm,2001,153.3
arm,2002,170.06
arm,2003,184
arm,2004,190.72
arm,2005,203.12
arm,2006,211.45
arm,2007,208.77
arm,2008,202.53
arm,2009,210.98
arm,2010,230.67
arm,2011,257.12
arm,2012,265.19
arm,2013,255.97
arm,2014,279.55
arm,2015,299.05
arm,2016,298.82
arm,2017,274.95
arm,2018,268.47
arm,2019,268.37
arm,2020,271.18
arm,2021,268.15
asm,1990,3.34
asm,1991,3.46
asm,1992,3.53
asm,1993,3.47
asm,1994,3.53
asm,1995,3.64
asm,1996,3.75
asm,1997,3.87
asm,1998,4.01
asm,1999,4.15
asm,2000,4.44
asm,2001,4.7
asm,2002,4.87
asm,2003,5.11
asm,2004,5.77
asm,2005,6.06
asm,2006,6.3
asm,2007,6.45
asm,2008,6.63
asm,2009,6.73
asm,2010,6.87
asm,2011,7.07
asm,2012,7.19
asm,2013,7.28
asm,2014,7.48
asm,2015,7.66
asm,2016,7.83
asm,2017,8.13
asm,2018,8.38
asm,2019,8.63
asm,2020,9.32
asm,2021,9.1
atg,1990,16.59
atg,1991,18.66
atg,1992,19.14
atg,1993,21.31
atg,1994,22.55
atg,1995,22.37
atg,1996,18.72
atg,1997,18.05
atg,1998,18.18
atg,1999,19.13
atg,2000,20.9
atg,2001,20.56
atg,2002,20.73
atg,2003,20.89
atg,2004,21.8
atg,2005,20.99
atg,2006,22.56
atg,2007,27.76
atg,2008,28.54
atg,2009,28.42
atg,2010,28.38
atg,2011,28.48
atg,2012,28.6
atg,2013,27.62
atg,2014,28.13
atg,2015,26.99
atg,2016,27.02
atg,2017,27.73
atg,2018,28.41
atg,2019,29.39
atg,2020,26.41
atg,2021,29.42
aus,1990,3144.89
aus,1991,3351.31
aus,1992,3682.04
aus,1993,4121.31
aus,1994,4311.61
aus,1995,4183.5
aus,1996,3983.94
aus,1997,3849.39
aus,1998,3898.62
aus,1999,3929.41
aus,2000,4051.94
aus,2001,4166.07
aus,2002,4308.34
aus,2003,4500.44
aus,2004,4638.84
aus,2005,4789.58
aus,2006,4894.62
aus,2007,5052.2
aus,2008,5125.74
aus,2009,4984.39
aus,2010,4410.78
aus,2011,4946.53
aus,2012,4997.1
aus,2013,4896.38
aus,2014,4751.87
aus,2015,4287.24
aus,2016,4074.97
aus,2017,4062.28
aus,2018,4075.55
aus,2019,4235.67
aus,2020,4143.4
aus,2021,4470.42
aut,1990,1211.86
aut,1991,1265.3
aut,1992,1252.28
aut,1993,1252.61
aut,1994,1227.09
aut,1995,1269.31
aut,1996,1265.6
aut,1997,1266.15
aut,1998,1259.9
aut,1999,1295.75
aut,2000,1304.5
aut,2001,1284.39
aut,2002,1248.8
aut,2003,1272.29
aut,2004,1294.14
aut,2005,1310.97
aut,2006,1321.42
aut,2007,1335.84
aut,2008,1407.15
aut,2009,1399.11
aut,2010,1412.73
aut,2011,1431.17
aut,2012,1411.65
aut,2013,1413.23
aut,2014,1407.87
aut,2015,1421.82
aut,2016,1421.62
aut,2017,1443.9
aut,2018,1468.93
aut,2019,1539.74
aut,2020,1588.69
aut,2021,1489.04
aze,1990,161.87
aze,1991,165.48
aze,1992,169.24
aze,1993,172.59
aze,1994,175.78
aze,1995,176.22
aze,1996,176.16
aze,1997,177
aze,1998,179.66
aze,1999,184.98
aze,2000,193
aze,2001,203.3
aze,2002,218.72
aze,2003,233.38
aze,2004,238.43
aze,2005,247.16
aze,2006,254.42
aze,2007,259.76
aze,2008,268.38
aze,2009,274
aze,2010,279.06
aze,2011,284.41
aze,2012,290.31
aze,2013,293.89
aze,2014,297.61
aze,2015,302.23
aze,2016,310.56
aze,2017,322.33
aze,2018,312.55
aze,2019,317.07
aze,2020,313.69
aze,2021,310.59
bdi,1990,204.48
bdi,1991,206.5
bdi,1992,207.92
bdi,1993,209.39
bdi,1994,209.68
bdi,1995,210.58
bdi,1996,210.61
bdi,1997,209.55
bdi,1998,208.7
bdi,1999,207.72
bdi,2000,208.35
