geo,time,prostate_cancer_number_of_male_deaths
afg,1990,351.4
afg,1991,355.54
afg,1992,361.73
afg,1993,368.5
afg,1994,373.78
afg,1995,376.81
afg,1996,379.35
afg,1997,382.28
afg,1998,384.24
afg,1999,386.11
afg,2000,388.47
afg,2001,392.06
afg,2002,394.04
afg,2003,397.99
afg,2004,401.95
afg,2005,405.71
afg,2006,410.45
afg,2007,415.93
afg,2008,422.41
afg,2009,428.64
afg,2010,434.73
afg,2011,442.3
afg,2012,450.44
afg,2013,457.66
afg,2014,466.08
afg,2015,472.78
afg,2016,482.97
afg,2017,494.34
afg,2018,502.91
afg,2019,505.18
ago,1990,286.47
ago,1991,295.12
ago,1992,305.16
ago,1993,315.55
ago,1994,324.91
ago,1995,333.25
ago,1996,341.19
ago,1997,352.43
ago,1998,367.43
ago,1999,382.55
ago,2000,396.08
ago,2001,408.69
ago,2002,421.82
ago,2003,439.42
ago,2004,459.44
ago,2005,476.03
ago,2006,495.86
ago,2007,509.8
ago,2008,527.09
ago,2009,549.42
ago,2010,576.71
ago,2011,609.16
ago,2012,644.6
ago,2013,676.96
ago,2014,704.94
ago,2015,743.56
ago,2016,778.38
ago,2017,818.34
ago,2018,868.94
ago,2019,910.43
alb,1990,142.05
alb,1991,144.27
alb,1992,143.87
alb,1993,144.73
alb,1994,144.3
alb,1995,150.65
alb,1996,161.73
alb,1997,170.56
alb,1998,175.68
alb,1999,183.41
alb,2000,191.91
alb,2001,195.04
alb,2002,206.34
alb,2003,218.75
alb,2004,226.67
alb,2005,230.02
alb,2006,229.25
alb,2007,233.49
alb,2008,244.93
alb,2009,256.41
alb,2010,268.56
alb,2011,281.4
alb,2012,292.14
alb,2013,304.13
alb,2014,321.54
alb,2015,343.29
alb,2016,354.82
alb,2017,365.63
alb,2018,376.26
alb,2019,386.75
and,1990,4.95
and,1991,5.37
and,1992,5.8
and,1993,6.32
and,1994,6.77
and,1995,7.14
and,1996,7.52
and,1997,7.89
and,1998,8.25
and,1999,8.61
and,2000,9.01
and,2001,9.36
and,2002,9.75
and,2003,10.18
and,2004,10.55
and,2005,10.91
and,2006,11.28
and,2007,11.67
and,2008,12.11
and,2009,12.5
and,2010,12.94
and,2011,12.76
and,2012,12.74
and,2013,13.02
and,2014,13.18
and,2015,13.42
and,2016,13.73
and,2017,14.04
and,2018,14.39
and,2019,14.67
are,1990,14.58
are,1991,15.91
are,1992,17.26
are,1993,18.74
are,1994,20.87
are,1995,22.39
are,1996,23.71
are,1997,23.87
are,1998,25.13
are,1999,26.74
are,2000,29.39
are,2001,31.09
are,2002,32.88
are,2003,34.4
are,2004,36.38
are,2005,38.78
are,2006,40.87
are,2007,40.68
are,2008,43.62
are,2009,47.7
are,2010,52.05
are,2011,56.94
are,2012,62.34
are,2013,68.77
are,2014,75.61
are,2015,83.2
are,2016,92.26
are,2017,102.32
are,2018,113.76
are,2019,126.67
arg,1990,3508.83
arg,1991,3619.03
arg,1992,3747.09
arg,1993,3893.44
arg,1994,4036.56
arg,1995,4225.53
arg,1996,4427.07
arg,1997,4663.63
arg,1998,4904.04
arg,1999,5037.24
arg,2000,5152.78
arg,2001,5254.39
arg,2002,5367.97
arg,2003,5488.92
arg,2004,5557.67
arg,2005,5599.83
arg,2006,5686.8
arg,2007,5760.08
arg,2008,5753.69
arg,2009,5759.3
arg,2010,5826.88
arg,2011,5814.38
arg,2012,5825.76
arg,2013,5826.9
arg,2014,5839.57
arg,2015,5930.45
arg,2016,6039.11
arg,2017,6146.85
arg,2018,6221.74
arg,2019,6372.17
arm,1990,98.26
arm,1991,100.97
arm,1992,106.79
arm,1993,112.54
arm,1994,115.44
arm,1995,118.57
arm,1996,125.44
arm,1997,130.42
arm,1998,137.86
arm,1999,147.63
arm,2000,157.71
arm,2001,167.95
arm,2002,178.99
arm,2003,188.82
arm,2004,194.02
arm,2005,203.98
arm,2006,213.06
arm,2007,217.42
arm,2008,222.89
arm,2009,229.39
arm,2010,240.63
arm,2011,252.01
arm,2012,257.14
arm,2013,257.97
arm,2014,268.6
arm,2015,278.66
arm,2016,283.56
arm,2017,285.06
arm,2018,284.55
arm,2019,284.81
asm,1990,3.26
asm,1991,3.37
asm,1992,3.46
