geo,time,gdppercapita_growth_percent_per_year
abw,1987,17.59328
abw,1988,20.13681
abw,1989,12.20149
abw,1990,2.08965
abw,1991,3.83468
abw,1992,0.27015
abw,1993,1.00941
abw,1994,2.26507
abw,1995,-2.07312
abw,1996,-2.32485
abw,1997,4.24198
abw,1998,-0.14648
abw,1999,-0.72851
abw,2000,5.41726
abw,2001,-5.08748
abw,2002,-5.41199
abw,2003,-0.15192
abw,2004,6.02313
abw,2005,-0.08488
abw,2006,0.24685
abw,2007,1.40198
abw,2008,-0.22476
abw,2009,-10.59913
abw,2010,-3.88682
abw,2011,3.05579
abw,2012,-1.86511
abw,2013,3.59222
abw,2014,-0.29053
abw,2015,5.12966
abw,2016,1.58787
abw,2017,1.51982
afg,2003,3.86838
afg,2004,-2.8752
afg,2005,7.20797
afg,2006,2.25331
afg,2007,11.02279
afg,2008,1.59422
afg,2009,18.51542
afg,2010,11.26409
afg,2011,-2.68106
afg,2012,8.97487
afg,2013,1.97417
afg,2014,-0.66529
afg,2015,-1.62286
afg,2016,-0.54142
afg,2017,0.06476
afg,2018,-1.1949
afg,2019,1.53564
afg,2020,-4.57503
ago,1981,-7.71028
ago,1982,-3.49038
ago,1983,0.54852
ago,1984,2.28851
ago,1985,-0.10761
ago,1986,-0.67078
ago,1987,0.48847
ago,1988,2.49663
ago,1989,-3.33595
ago,1990,-6.65747
ago,1991,-2.31087
ago,1992,-8.87693
ago,1993,-26.41177
ago,1994,-1.8779
ago,1995,11.35954
ago,1996,9.95279
ago,1997,3.87786
ago,1998,1.36474
ago,1999,-1.0853
ago,2000,-0.26796
ago,2001,0.82214
ago,2002,9.94376
ago,2003,-0.43183
ago,2004,7.18706
ago,2005,11.03078
ago,2006,7.58232
ago,2007,9.89005
ago,2008,7.11685
ago,2009,-2.8086
ago,2010,0.64026
ago,2011,-0.22084
ago,2012,4.70652
ago,2013,1.29199
ago,2014,1.21988
ago,2015,-2.46874
ago,2016,-5.81619
ago,2017,-3.40998
ago,2018,-5.16211
ago,2019,-3.79561
ago,2020,-8.39624
alb,1981,3.64865
alb,1982,0.79584
alb,1983,-1.0168
alb,1984,-3.3075
alb,1985,-0.2906
alb,1986,3.61466
alb,1987,-2.7495
alb,1988,-3.26252
alb,1989,6.92362
alb,1990,-11.18791
alb,1991,-27.56682
alb,1992,-6.62255
alb,1993,10.22995
alb,1994,8.96976
alb,1995,14.0245
alb,1996,9.78018
alb,1997,-10.3611
alb,1998,9.51648
alb,1999,13.60807
alb,2000,7.63002
alb,2001,9.3144
alb,2002,4.85048
alb,2003,5.92421
alb,2004,5.95657
alb,2005,6.06788
alb,2006,6.57292
alb,2007,6.78723
alb,2008,8.32811
alb,2009,4.05314
alb,2010,4.22308
alb,2011,2.82164
alb,2012,1.58487
alb,2013,1.18723
alb,2014,1.98539
alb,2015,2.51683
alb,2016,3.48029
alb,2017,3.89774
alb,2018,4.27633
alb,2019,2.54936
alb,2020,-3.40232
and,1971,-0.65442
and,1972,2.86394
and,1973,2.64568
and,1974,1.0276
and,1975,-3.3544
and,1976,-0.19688
and,1977,-0.25892
and,1978,-1.46867
and,1979,-3.06382
and,1980,-1.29998
and,1981,-3.95428
and,1982,-2.93903
and,1983,-2.56185
and,1984,-2.62934
and,1985,-2.00841
and,1986,-1.02375
and,1987,1.32384
and,1988,0.98083
and,1989,0.792
and,1990,-0.13317
and,1991,-1.35924
and,1992,-2.86922
and,1993,-4.42707
and,1994,-0.39709
and,1995,0.85232
and,1996,3.8319
and,1997,9.14398
and,1998,3.48118
and,1999,3.73035
and,2000,1.91029
and,2001,4.98225
and,2002,0.51065
and,2003,4.04225
and,2004,3.78189
and,2005,1.89527
and,2006,2.0602
and,2007,-0.51885
and,2008,-6.88582
and,2009,-5.97668
and,2010,-1.96683
and,2011,0.83487
and,2012,-3.45154
and,2013,-1.56887
and,2014,4.51928
and,2015,3.02082
and,2016,4.64621
and,2017,0.73444
and,2018,1.57425
and,2019,1.83306
and,2020,-12.0883
are,1976,0.1544
are,1977,5.35068
are,1978,-13.38604
are,1979,8.43165
are,1980,13.21214
are,1981,-2.69873
are,1982,-12.18202
are,1983,-9.68052
are,1984,-1.24937
are,1985,-8.68903
are,1986,-19.67482
are,1987,-2.49252
are,1988,-8.21746
are,1989,5.91872
are,1990,11.67777
are,1991,-4.80064
are,1992,-2.48119
are,1993,-4.34175
are,1994,1.24742
are,1995,1.35495
are,1996,0.63074
are,1997,2.83466
are,1998,-4.76511
are,1999,-2.39949
are,2000,4.90916
are,2001,-3.77891
are,2002,-2.7503
are,2003,1.96632
are,2004,-0.03801
are,2005,-7.02036
are,2006,-4.91667
are,2007,-11.34565
are,2008,-10.20865
are,2009,-15.15122
are,2010,-5.91493
are,2011,2.18634
are,2012,2.2571
are,2013,4.40994
are,2014,4.22568
are,2015,4.50782
are,2016,1.90521
are,2017,1.01143
are,2018,-0.32059
are,2019,1.93443
are,2020,-7.27217
arg,1961,3.72878
arg,1962,-2.42584
arg,1963,-6.78824
arg,1964,8.43724
arg,1965,8.89681
arg,1966,-2.13648
arg,1967,1.67843
arg,1968,3.28694
arg,1969,8.05028
arg,1970,1.47949
arg,1971,4.00747
arg,1972,0.00584
arg,1973,1.15692
arg,1974,3.85176
arg,1975,-1.58783
arg,1976,-3.50639
arg,1977,5.34299
arg,1978,-5.9164
arg,1979,8.57769
arg,1980,-0.02961
arg,1981,-6.6685
arg,1982,-2.30777
arg,1983,2.68198
arg,1984,-0.05185
arg,1985,-6.69259
arg,1986,4.48433
arg,1987,1.10606
arg,1988,-2.60324
arg,1989,-8.54086
arg,1990,-3.87409
arg,1991,7.61433
arg,1992,6.48763
arg,1993,6.80293
arg,1994,4.50546
arg,1995,-4.03216
arg,1996,4.27459
arg,1997,6.86473
arg,1998,2.681
arg,1999,-4.45518
arg,2000,-1.87494
arg,2001,-5.44705
arg,2002,-11.85478
arg,2003,7.67653
arg,2004,7.88494
arg,2005,7.72949
arg,2006,6.95553
arg,2007,7.92421
arg,2008,3.0295
arg,2009,-6.85423
arg,2010,9.30012
arg,2011,4.78868
arg,2012,-2.14528
arg,2013,1.26569
arg,2014,-3.57858
arg,2015,1.62966
arg,2016,-3.11006
arg,2017,1.75765
arg,2018,-3.60161
arg,2019,-2.99439
arg,2020,-10.76511
arm,1991,-10.87084
arm,1992,-40.74466
arm,1993,-6.63847
arm,1994,7.95012
arm,1995,9.10339
arm,1996,7.50727
arm,1997,4.47964
arm,1998,8.14185
arm,1999,3.95782
arm,2000,6.57009
arm,2001,10.2794
arm,2002,13.82346
arm,2003,14.60582
arm,2004,11.13423
arm,2005,14.64321
arm,2006,14.07861
arm,2007,14.69587
arm,2008,7.81914
arm,2009,-13.51939
arm,2010,2.5829
arm,2011,4.72832
arm,2012,6.9137
arm,2013,2.82393
arm,2014,3.07318
arm,2015,2.73592
arm,2016,-0.16133
arm,2017,7.18452
arm,2018,4.95223
arm,2019,7.3822
arm,2020,-7.57206
asm,2003,0.25615
asm,2004,0.09187
asm,2005,-0.19579
asm,2006,-3.3715
asm,2007,3.14666
asm,2008,-1.1724
asm,2009,-2.78856
asm,2010,1.35679
asm,2011,0.59008
asm,2012,-4.18704
asm,2013,-2.584
asm,2014,1.62784
asm,2015,3.12188
asm,2016,-1.5612
asm,2017,-6.78355
asm,2018,2.95991
asm,2019,-0.21974
asm,2020,4.13808
atg,1978,4.59227
atg,1979,8.23677
atg,1980,8.31355
atg,1981,3.93589
atg,1982,-0.06946
atg,1983,5.36572
atg,1984,10.15608
atg,1985,7.64205
atg,1986,11.5498
atg,1987,6.69721
atg,1988,5.13661
atg,1989,4.82962
atg,1990,2.14523
atg,1991,0.83815
atg,1992,-0.56153
atg,1993,3.17034
atg,1994,4.41621
atg,1995,-6.40827
atg,1996,4.31973
atg,1997,3.21971
atg,1998,2.56839
atg,1999,1.68691
atg,2000,4.34085
atg,2001,-6.03766
atg,2002,-0.37382
atg,2003,4.72168
atg,2004,4.40326
atg,2005,5.01649
atg,2006,11.0008
atg,2007,7.60597
atg,2008,-1.61258
atg,2009,-13.33183
atg,2010,-9.18797
atg,2011,-3.29879
atg,2012,2.04993
atg,2013,-1.79897
atg,2014,2.61605
atg,2015,2.70572
atg,2016,4.43725
atg,2017,2.16611
atg,2018,5.93228
atg,2019,3.96278
atg,2020,-20.85493
aus,1961,0.46427
aus,1962,-1.14784
aus,1963,4.19735
aus,1964,4.89971
aus,1965,3.92419
aus,1966,0.07088
aus,1967,4.97024
aus,1968,3.25732
aus,1969,4.82636
aus,1970,5.08488
aus,1971,0.54288
aus,1972,2.0165
aus,1973,1.06227
aus,1974,1.50339
aus,1975,0.09567
aus,1976,1.56783
aus,1977,2.43226
aus,1978,-0.27238
aus,1979,2.93242
aus,1980,1.78708
aus,1981,1.71192
aus,1982,1.61421
aus,1983,-3.43712
aus,1984,3.41835
aus,1985,3.82275
aus,1986,2.33981
aus,1987,0.99999
aus,1988,4.02757
aus,1989,2.12126
aus,1990,2.05193
aus,1991,-1.65657
aus,1992,-0.79727
aus,1993,3.02073
aus,1994,2.88564
aus,1995,2.58704
aus,1996,2.49888
aus,1997,2.75232
aus,1998,3.52935
aus,1999,3.74459
aus,2000,2.68086
aus,2001,0.67169
aus,2002,2.75268
aus,2003,1.84577
aus,2004,3.00431
aus,2005,1.80778
aus,2006,1.22256
aus,2007,3.12229
aus,2008,1.52197
aus,2009,-0.2112
aus,2010,0.59535
aus,2011,1.05575
aus,2012,2.1189
aus,2013,0.84942
aus,2014,1.04449
aus,2015,0.71226
aus,2016,1.14935
aus,2017,0.58716
