geo,time,gdppercapita_growth_percent_per_year
abw,1987,16.26394
abw,1988,18.86628
abw,1989,11.67157
abw,1990,2.1958
abw,1991,4.53932
abw,1992,2.37064
abw,1993,4.09261
abw,1994,4.80035
abw,1995,-0.5672
abw,1996,-1.83002
abw,1997,3.85474
abw,1998,-1.02709
abw,1999,-1.68954
abw,2000,4.92453
abw,2001,2.35548
abw,2002,-2.12134
abw,2003,0.10705
abw,2004,6.33137
abw,2005,-1.37738
abw,2006,-0.06044
abw,2007,1.83164
abw,2008,0.57938
abw,2009,-12.76027
abw,2010,-3.82786
abw,2011,2.40278
abw,2012,-1.83936
abw,2013,5.63697
abw,2014,-2.26487
abw,2015,-1.25559
abw,2016,1.12118
abw,2017,6.47491
abw,2018,1.8764
abw,2019,-2.7434
abw,2020,-24.08457
abw,2021,27.69686
abw,2022,10.55379
afg,2001,-10.10197
afg,2002,20.56796
afg,2003,0.92703
afg,2004,-2.49725
afg,2005,7.32187
afg,2006,1.08499
afg,2007,11.80338
afg,2008,1.86475
afg,2009,17.14353
afg,2010,11.09922
afg,2011,-3.21136
afg,2012,8.24714
afg,2013,2.00252
afg,2014,-0.9648
afg,2015,-1.66642
afg,2016,-0.3458
afg,2017,-0.25359
afg,2018,-1.68858
afg,2019,0.93283
afg,2020,-5.36467
afg,2021,-22.96694
afg,2022,-8.58665
ago,1981,-7.73835
ago,1982,-3.52844
ago,1983,0.4983
ago,1984,2.24178
ago,1985,-0.16348
ago,1986,-0.70461
ago,1987,0.56452
ago,1988,2.61497
ago,1989,-3.27491
ago,1990,-6.62641
ago,1991,-2.3125
ago,1992,-8.84829
ago,1993,-26.34912
ago,1994,-1.85062
ago,1995,11.27842
ago,1996,9.82546
ago,1997,3.75552
ago,1998,1.31393
ago,1999,-1.06272
ago,2000,-0.23495
ago,2001,0.83823
ago,2002,9.93731
ago,2003,-0.46606
ago,2004,7.12708
ago,2005,11.00957
ago,2006,7.61422
ago,2007,9.93511
ago,2008,7.16305
ago,2009,-2.79729
ago,2010,0.57122
ago,2011,-0.34506
ago,2012,4.53805
ago,2013,1.10633
ago,2014,1.03073
ago,2015,-2.64298
ago,2016,-6.01189
ago,2017,-3.6307
ago,2018,-4.67667
ago,2019,-4.01711
ago,2020,-8.67243
ago,2021,-1.9546
ago,2022,-0.09675
ago,2023,-2.15508
alb,1981,3.64865
alb,1982,0.79584
alb,1983,-1.0168
alb,1984,-3.3075
alb,1985,-0.2906
alb,1986,3.61466
alb,1987,-2.7495
alb,1988,-3.26252
alb,1989,6.92362
alb,1990,-11.18791
alb,1991,-27.56682
alb,1992,-6.62255
alb,1993,10.22995
alb,1994,8.96976
alb,1995,14.0245
alb,1996,9.78018
alb,1997,-10.3611
alb,1998,9.51648
alb,1999,13.60807
alb,2000,7.63002
alb,2001,9.3144
alb,2002,4.85048
alb,2003,5.92421
alb,2004,5.95657
alb,2005,6.06788
alb,2006,6.57292
alb,2007,6.78723
alb,2008,8.32811
alb,2009,4.05314
alb,2010,4.22308
alb,2011,2.82164
alb,2012,1.58487
alb,2013,1.18723
alb,2014,1.98539
alb,2015,2.51683
alb,2016,3.48029
alb,2017,3.89811
alb,2018,4.27631
alb,2019,2.52354
alb,2020,-2.74524
alb,2021,9.92271
alb,2022,6.13902
alb,2023,4.63391
and,1971,-2.52611
and,1972,0.99723
and,1973,0.89068
and,1974,-0.9207
and,1975,-5.41248
and,1976,-2.52896
and,1977,-2.66072
and,1978,-3.59862
and,1979,-4.55294
and,1980,-2.00752
and,1981,-3.84777
and,1982,-2.97935
and,1983,-2.84619
and,1984,-2.43573
and,1985,-1.48097
and,1986,-0.81296
and,1987,1.04916
and,1988,0.82105
and,1989,0.79749
and,1990,0.04232
and,1991,-0.90401
and,1992,-2.32861
and,1993,-4.16503
and,1994,-0.772
and,1995,-0.33038
and,1996,2.66106
and,1997,8.16555
and,1998,2.39692
and,1999,3.35546
