geo,time,males_aged_15_64_labour_force_participation_rate_percent
afg,1990,81.01
afg,1991,80.92
afg,1992,80.82
afg,1993,80.7
afg,1994,80.56
afg,1995,80.38
afg,1996,80.41
afg,1997,80.47
afg,1998,80.51
afg,1999,80.54
afg,2000,80.57
afg,2001,80.54
afg,2002,80.53
afg,2003,80.54
afg,2004,80.58
afg,2005,80.65
afg,2006,80.73
afg,2007,80.81
afg,2008,80.83
afg,2009,80.78
afg,2010,80.63
afg,2011,80.39
afg,2012,80.13
afg,2013,79.43
afg,2014,78.74
afg,2015,78.05
afg,2016,77.33
afg,2017,76.58
afg,2018,76.51
afg,2019,76.44
ago,1990,80.25
ago,1991,80.28
ago,1992,80.36
ago,1993,80.61
ago,1994,80.55
ago,1995,80.34
ago,1996,80.23
ago,1997,80.12
ago,1998,79.98
ago,1999,79.83
ago,2000,79.65
ago,2001,79.59
ago,2002,79.42
ago,2003,79.31
ago,2004,79.14
ago,2005,78.97
ago,2006,78.98
ago,2007,78.97
ago,2008,78.97
ago,2009,79.07
ago,2010,79.12
ago,2011,79.27
ago,2012,79.33
ago,2013,79.38
ago,2014,79.38
ago,2015,79.36
ago,2016,79.38
ago,2017,79.31
ago,2018,79.21
ago,2019,79.03
alb,1990,79.96
alb,1991,82.57
alb,1992,83.11
alb,1993,82.39
alb,1994,81.63
alb,1995,80.35
alb,1996,79.84
alb,1997,81.02
alb,1998,80.5
alb,1999,79.61
alb,2000,79.12
alb,2001,78.27
alb,2002,77.73
alb,2003,76.71
alb,2004,75.63
alb,2005,74.53
alb,2006,73.64
alb,2007,72.82
alb,2008,72.04
alb,2009,72.87
alb,2010,71.62
alb,2011,75.78
alb,2012,73.68
alb,2013,70.27
alb,2014,71.89
alb,2015,74.12
alb,2016,74.08
alb,2017,75.71
alb,2018,77.15
alb,2019,77.43
are,1990,91.05
are,1991,91.02
are,1992,91.33
are,1993,91.92
are,1994,92.45
are,1995,92.94
are,1996,92.09
are,1997,91.64
are,1998,91.61
are,1999,91.92
are,2000,92.35
are,2001,91.48
are,2002,91.28
are,2003,91.62
are,2004,92.33
are,2005,93.21
are,2006,92.36
are,2007,92.47
are,2008,93.17
are,2009,94.14
are,2010,95.11
are,2011,94.96
are,2012,94.84
are,2013,94.82
are,2014,94.96
are,2015,95.25
are,2016,94.59
are,2017,94.09
are,2018,93.95
are,2019,94.06
arg,1990,82.75
arg,1991,82.51
arg,1992,82.18
arg,1993,81.84
arg,1994,81.53
arg,1995,81.23
arg,1996,81.13
arg,1997,81.15
arg,1998,81.22
arg,1999,81.31
arg,2000,81.42
arg,2001,81.5
arg,2002,81.51
arg,2003,81.72
arg,2004,81.91
arg,2005,81.66
arg,2006,81.72
arg,2007,81.3
arg,2008,80.84
arg,2009,80.83
arg,2010,80.55
arg,2011,80.77
arg,2012,80.6
arg,2013,80.42
arg,2014,79.75
arg,2015,79.74
arg,2016,79.69
arg,2017,79.63
arg,2018,79.7
arg,2019,79.48
arm,1990,72.41
arm,1991,72.62
arm,1992,72.75
arm,1993,72.8
arm,1994,72.74
arm,1995,72.57
arm,1996,72.23
arm,1997,71.81
arm,1998,71.35
arm,1999,70.88
arm,2000,70.43
arm,2001,70.26
arm,2002,70.14
arm,2003,70.08
arm,2004,70.12
arm,2005,70.25
arm,2006,70.51
arm,2007,70.84
arm,2008,70.86
arm,2009,72.01
arm,2010,76.44
arm,2011,76.26
arm,2012,76.43
arm,2013,76.53
arm,2014,75.73
arm,2015,75.08
arm,2016,74.69
arm,2017,74.25
arm,2018,73.88
arm,2019,73.74
aus,1990,85.08
aus,1991,84.21
aus,1992,83.76
aus,1993,83.45
aus,1994,83.56
aus,1995,83.87
aus,1996,83.77
