geo,time,net_barter_terms_of_trade_2015_100
abw,2000,103.80693
abw,2001,96.45309
abw,2002,92.66928
abw,2003,99.04074
abw,2004,103.44658
abw,2005,114.3763
abw,2006,117.51718
abw,2007,118.48262
abw,2008,128.50613
abw,2009,92.69552
abw,2010,98.37566
abw,2011,107.10938
abw,2012,108.9783
abw,2013,115.04961
abw,2014,110.24341
abw,2015,100
abw,2016,101.58401
abw,2017,103.03279
abw,2018,101.49708
abw,2019,99.42752
abw,2020,79.1343
abw,2021,94.86331
afg,2000,61.22106
afg,2001,72.36382
afg,2002,71.32061
afg,2003,67.3243
afg,2004,74.73018
afg,2005,76.09459
afg,2006,81.22068
afg,2007,83.49934
afg,2008,84.69987
afg,2009,90.08725
afg,2010,93.9891
afg,2011,94.16909
afg,2012,91.94541
afg,2013,92.3188
afg,2014,93.23664
afg,2015,100
afg,2016,106.30253
afg,2017,108.41525
afg,2018,105.63025
afg,2019,111.90343
afg,2020,118.14564
afg,2021,106.02978
ago,1985,86.24728
ago,1986,61.88705
ago,1987,61.62395
ago,1988,77.39438
ago,1989,88.02025
ago,1990,68.38728
ago,1991,46.1291
ago,1992,48.37149
ago,1993,44.76936
ago,1994,49.75353
ago,1995,58.60392
ago,1996,62.78991
ago,1997,49.5688
ago,1998,32.16455
ago,1999,43.53434
ago,2000,72.55723
ago,2001,66.42558
ago,2002,67.00431
ago,2003,73.68791
ago,2004,88.2764
ago,2005,120.65611
ago,2006,135.15153
ago,2007,142.37623
ago,2008,169.70275
ago,2009,118.58243
ago,2010,141.52979
ago,2011,177.19529
ago,2012,180.05529
ago,2013,181.7674
ago,2014,171.35947
ago,2015,100
ago,2016,87.89342
ago,2017,109.77272
ago,2018,136.92406
ago,2019,126.32414
ago,2020,79.71262
ago,2021,111.81185
alb,2000,108.14295
alb,2001,106.96492
alb,2002,106.83727
alb,2003,102.01642
alb,2004,100.02924
alb,2005,98.96102
alb,2006,98.93026
alb,2007,98.49922
alb,2008,98.17878
alb,2009,97.75251
alb,2010,102.26879
alb,2011,101.88262
alb,2012,103.33233
alb,2013,102.85528
alb,2014,101.1419
alb,2015,100
alb,2016,101.07671
alb,2017,104.07475
alb,2018,104.149
alb,2019,103.97451
alb,2020,103.92949
alb,2021,103.72189
and,2000,100.29616
and,2001,99.98689
and,2002,101.05796
and,2003,99.288
and,2004,95.50013
and,2005,98.82697
and,2006,108.80421
and,2007,106.69557
and,2008,103.4025
and,2009,106.79356
and,2010,101.68213
and,2011,95.84094
