geo,time,working_hours_per_week
abw,2010,39.43
afg,2014,36.98
afg,2017,37.96
afg,2020,39.88
alb,1998,39
alb,2007,44.9
alb,2008,42.22
alb,2009,42.14
alb,2010,40.76
alb,2011,35.63
alb,2012,39.5
alb,2013,40.93
alb,2014,37.43
alb,2015,37.88
alb,2016,39.6
alb,2017,40.03
alb,2018,40.65
alb,2019,41.21
are,2009,52.58
arg,1990,41.8
arg,1991,41.7
arg,1992,41.5
arg,1993,41.8
arg,1994,42
arg,1995,43.5
arg,1996,42.7
arg,1997,42.8
arg,1998,42.9
arg,1999,42.8
arg,2000,42.2
arg,2001,41.4
arg,2002,39.2
arg,2003,40
arg,2004,37.99
arg,2005,38.42
arg,2006,38.47
arg,2008,38.93
arg,2009,37.95
arg,2010,38.28
arg,2011,38.35
arg,2012,37.73
arg,2013,37.48
arg,2014,37.03
arg,2016,42.88
arg,2017,36.09
arg,2018,35.82
arg,2019,35.13
arg,2020,30.92
arm,2001,43
arm,2002,43
arm,2003,44
arm,2004,44.6
arm,2005,48.7
arm,2006,45.4
arm,2007,38
arm,2008,42.07
arm,2009,35.05
arm,2010,35.91
arm,2011,35.35
arm,2012,36.41
arm,2013,36.49
arm,2014,38.7
arm,2015,35.94
arm,2016,35.73
arm,2017,35.83
arm,2018,38.03
arm,2019,39.85
aus,1987,34.6
aus,1988,36.1
aus,1989,35.6
aus,1990,35.8
aus,1991,35.6
aus,1992,35.4
aus,1993,35.6
aus,1994,35.9
aus,1995,35.9
aus,1996,35.7
aus,1997,35.7
aus,1998,35.5
aus,1999,35.6
aus,2000,35.5
aus,2001,35.1
aus,2002,34.9
aus,2003,34.6
aus,2004,34.74
aus,2005,34.67
aus,2006,34.57
aus,2007,34.58
aus,2008,34.5
aus,2009,33.88
aus,2010,34.09
aus,2011,34.02
aus,2012,33.96
aus,2013,33.87
aus,2014,33.66
aus,2015,33.58
aus,2016,33.34
aus,2017,33.34
aus,2018,33.23
aus,2019,33.03
aus,2020,32.29
aut,1995,40.57
aut,1996,40.16
aut,1997,40.68
aut,1998,40.45
aut,1999,40.16
aut,2000,40.02
aut,2001,39.92
aut,2002,39.41
aut,2003,39.26
aut,2004,39.92
aut,2005,39.1
aut,2006,38.89
aut,2007,38.42
aut,2008,38.08
aut,2009,37.08
aut,2010,36.93
aut,2011,37.03
aut,2012,36.67
aut,2013,36.41
aut,2014,35.91
aut,2015,35.58
aut,2016,35.59
aut,2017,35.42
aut,2018,35.63
aut,2019,35.7
aut,2020,34.16
aze,2009,35.08
aze,2010,34.62
aze,2013,33.69
aze,2014,36.76
aze,2015,36.78
aze,2016,36.86
aze,2017,36.88
aze,2018,36.86
aze,2019,36.88
bdi,2014,40.27
bel,1992,39.39
bel,1993,37.85
bel,1994,37.54
bel,1995,38.1
bel,1996,38.04
bel,1997,38.19
bel,1998,38.82
bel,1999,37.12
bel,2000,36.99
bel,2001,36.75
bel,2002,36.89
bel,2003,36.66
bel,2004,36.56
bel,2005,36.98
bel,2006,37.13
bel,2007,37.39
bel,2008,37.08
bel,2009,37
bel,2010,37.36
bel,2011,37.21
bel,2012,36.99
bel,2013,37.29
bel,2014,37.34
bel,2015,37.32
bel,2016,37.35
bel,2017,36.67
bel,2018,36.59
bel,2019,36.45
bel,2020,35.71
ben,2010,40.36
ben,2011,40.97
bfa,2014,44.95
bgd,2006,44.77
bgd,2010,46
bgd,2013,45.36
bgd,2016,49
bgd,2017,46.93
bgr,2000,40.63
bgr,2001,41.21
bgr,2002,41.24
bgr,2003,39.96
bgr,2004,40.71
bgr,2005,40.7
bgr,2006,41.15
bgr,2007,41.21
bgr,2008,41.13
bgr,2009,40.42
bgr,2010,40.55
bgr,2011,40.28
bgr,2012,40.17
bgr,2013,40.02
bgr,2014,40.08
bgr,2015,40.19
bgr,2016,40.25
bgr,2017,40.02
bgr,2018,39.93
bgr,2019,39.68
bgr,2020,39.42
bih,2006,41.12
bih,2007,41.4
bih,2008,41.87
bih,2009,41.26
bih,2010,40.9
bih,2011,40.83
bih,2012,41.21
bih,2013,41.19
bih,2014,41.12
bih,2015,40.68
bih,2016,41.85
bih,2017,40.86
bih,2018,41.19
bih,2019,40.99
bih,2020,39.35
blr,2013,36.69
blr,2014,36.46
blr,2015,36.46
blr,2016,34.7
blr,2017,35.1
blr,2018,35.4
blr,2019,35.5
blr,2020,34.93
blz,2015,46
blz,2016,48.4
blz,2017,43
blz,2019,40.33
blz,2020,39
bmu,2009,40.9
bmu,2010,41.8
bol,1999,44.5
bol,2000,46.1
bol,2001,41.21
bol,2002,43.87
bol,2009,43.16
bol,2019,40.44
bra,1976,44.2
bra,1977,44.1
bra,1979,43.6
bra,1981,42.3
bra,1985,44.2
bra,2012,38.46
bra,2013,38.54
bra,2014,38.38
bra,2015,38.05
bra,2016,38.21
bra,2017,37.7
bra,2018,37.42
bra,2019,37.5
bra,2020,35.11
brn,2014,45.58
brn,2017,46.25
brn,2018,46.55
brn,2019,46.1
bwa,1996,47.27
bwa,2006,47.79
bwa,2010,43
bwa,2019,45.75
bwa,2020,45.77
can,1976,34.98
can,1977,34.93
can,1978,35.28
can,1979,35.25
can,1980,34.67
can,1981,34.11
can,1982,34
can,1983,34.03
can,1984,34.09
can,1985,34.29
can,1986,34.27
can,1987,34.13
can,1988,34.67
can,1989,35.11
can,1990,34.57
can,1991,33.9
can,1992,33.36
can,1993,33.78
can,1994,34.22
can,1995,33.98
can,1996,34.19
can,1997,34.17
can,1998,33.89
can,1999,34.18
can,2000,34.42
can,2001,33.73
can,2002,33.46
can,2003,32.89
can,2004,33.21
can,2005,33.45
can,2006,33.21
can,2007,33.26
can,2008,33
can,2009,32.16
can,2010,32.58
can,2011,32.73
can,2012,32.93
can,2013,32.74
can,2014,32.29
can,2015,32.58
can,2016,32.6
can,2017,32.4
can,2018,35.7
can,2019,32.06
can,2020,30.85
che,1996,37.1
che,1997,37.2
che,1998,37.22
che,1999,37.4
che,2000,37.7
che,2001,37.83
che,2002,37.2
che,2003,37.41
che,2004,37.68
che,2005,37.75
che,2006,37.83
che,2007,37.4
che,2008,37.62
che,2009,36.98
che,2010,37.25
che,2011,37.15
che,2012,36.92
che,2013,36.75
che,2014,36.41
che,2015,36.49
che,2016,36.61
che,2017,36.45
che,2018,36.36
che,2019,36.16
che,2020,35.42
chl,1982,43.1
chl,1983,42.4
chl,1984,43.4
chl,1985,43
chl,1986,44.4
chl,1987,44.4
chl,1988,45.3
chl,1989,44.3
chl,1990,44.9
chl,1991,45.2
chl,1992,44.65
chl,1993,44.49
chl,1994,45.33
chl,1995,44.82
chl,1996,44.6
chl,1997,44.05
chl,1998,44.1
chl,1999,43.5
chl,2000,44.1
chl,2001,43.7
chl,2002,43.8
chl,2003,43.5
chl,2004,42.9
chl,2005,42.1
chl,2006,42.1
chl,2007,41.7
chl,2008,40.6
chl,2009,43.07
chl,2010,39.78
chl,2011,39.36
chl,2012,38.92
chl,2013,38.75
chl,2014,38.26
chl,2015,38.21
chl,2016,37.96
chl,2017,37.56
chl,2018,37.31
chl,2019,36.91
chl,2020,34.63
chn,2005,47.8
chn,2006,47.3
chn,2007,45.5
chn,2008,44.6
chn,2009,44.7
chn,2010,47
chn,2011,46.2
chn,2012,46.3
chn,2013,46.65
chn,2014,46.6
chn,2016,46.1
civ,2012,46.17
civ,2013,40.53
civ,2016,44.38
civ,2017,44.31
cod,2005,34.02
cod,2012,35.21
cog,2009,48.61
cok,2016,35.03
cok,2019,37
col,1991,48.22
col,1992,47.77
col,1993,48.23
col,1994,48.29
col,1995,47.86
col,1996,47.99
col,1997,47.53
col,1998,47.04
col,1999,46.7
col,2000,45.3
col,2002,42.6
col,2003,43.54
col,2004,43.1
col,2005,43.67
col,2006,43.34
col,2007,45.76
col,2008,45.52
col,2009,44.18
col,2010,44.07
col,2011,43.71
col,2012,43.07
col,2013,42.76
col,2014,42.51
col,2015,42.38
col,2016,42.27
col,2017,41.91
col,2018,42.07
col,2019,41.92
col,2020,38.74
com,2014,42.55
cri,1987,46.5
cri,1988,46.3
cri,1989,45.9
cri,1990,46.5
cri,1991,45.6
cri,1992,46.8
cri,1993,47
cri,1994,46.9
cri,1995,46.5
cri,1996,46.9
cri,1997,46.9
cri,1998,46.6
cri,1999,46.8
cri,2000,46.6
cri,2001,47
cri,2002,47
cri,2003,47
cri,2004,45.6
cri,2005,45.1
cri,2006,45.1
cri,2007,46.5
cri,2008,46.88
cri,2010,42.92
cri,2011,43.99
cri,2012,42.95
cri,2013,41.17
cri,2014,40.8
cri,2015,41.3
cri,2016,42.4
cri,2017,41.89
cri,2018,40.77
cri,2019,39.61
cri,2020,36.93
cub,2009,41
cub,2010,41
cym,2008,41.8
cym,2009,42.5
cym,2011,41
cym,2012,41
cym,2013,41.7
cym,2014,41.19
cym,2015,42
cyp,2000,39.87
cyp,2001,39.07
cyp,2002,38.88
cyp,2003,38.75
cyp,2004,39.29
cyp,2005,39.67
cyp,2006,39.71
cyp,2007,39.49
cyp,2008,39.36
cyp,2009,38.92
cyp,2010,39.09
cyp,2011,38.91
cyp,2012,38.92
cyp,2013,38.45
