geo,time,imports_unit_value_index_2015_100
abw,1986,47.43267
abw,1987,58.36468
abw,1988,83.15097
abw,1989,95.56192
abw,1990,132.57155
abw,1991,118.90018
abw,1992,122.60655
abw,1993,131.01104
abw,1994,134.7189
abw,1995,127.70086
abw,1996,162.72902
abw,1997,169.21635
abw,1998,121.4145
abw,1999,159.43173
abw,2000,206.46054
abw,2001,189.67923
abw,2002,161.32162
abw,2003,191.73443
abw,2004,287.04317
abw,2005,342.90946
abw,2006,377.70529
abw,2007,409.9768
abw,2008,480.73451
abw,2009,195.83146
abw,2010,111.50479
abw,2011,473.19279
abw,2012,163.59131
abw,2013,110.0974
abw,2014,107.95279
abw,2015,100
abw,2016,91.03744
abw,2017,89.893
abw,2018,98.52558
abw,2019,96.4168
abw,2020,68.85894
abw,2021,84.23285
afg,1980,23.27942
afg,1981,24.53627
afg,1982,26.62641
afg,1983,29.46401
afg,1984,38.46682
afg,1985,33.06015
afg,1986,38.8544
afg,1987,27.57043
afg,1988,24.92384
afg,1989,22.7465
afg,1990,25.91216
afg,1991,17.0533
afg,1992,11.3781
afg,1993,11.59957
afg,1994,10.38147
afg,1995,5.01109
afg,1996,8.559
afg,1997,7.82093
afg,1998,5.98335
afg,1999,13.10783
afg,2000,15.22616
afg,2001,21.96076
afg,2002,31.74988
afg,2003,27.20493
afg,2004,28.18902
afg,2005,31.99253
afg,2006,35.53332
afg,2007,39.13056
afg,2008,39.10285
afg,2009,43.20204
afg,2010,66.74013
afg,2011,84.35988
afg,2012,117.43051
afg,2013,110.76735
afg,2014,100.08163
afg,2015,100
afg,2016,84.60772
afg,2017,91.48159
afg,2018,95.90353
afg,2019,87.74958
afg,2020,84.65303
afg,2021,72.17529
ago,1980,6.41687
ago,1981,8.11266
ago,1982,5.71603
ago,1983,4.75272
ago,1984,6.0708
ago,1985,6.77165
ago,1986,5.24912
ago,1987,6.29797
ago,1988,6.63148
ago,1989,6.46714
ago,1990,7.62813
ago,1991,6.51161
ago,1992,9.60902
ago,1993,7.06939
ago,1994,7.0283
ago,1995,7.09435
ago,1996,9.85863
ago,1997,12.55042
ago,1998,10.0471
ago,1999,15.02474
ago,2000,14.69129
ago,2001,15.36303
ago,2002,18.1708
ago,2003,26.48298
ago,2004,28.18407
ago,2005,40.36721
ago,2006,42.41916
ago,2007,66.01897
ago,2008,101.39888
ago,2009,109.5076
ago,2010,80.54532
ago,2011,97.75698
ago,2012,114.61572
ago,2013,127.24871
ago,2014,138.11874
ago,2015,100
ago,2016,63.02026
ago,2017,69.89594
ago,2018,76.34563
ago,2019,68.27127
ago,2020,46.11875
ago,2021,57.00049
alb,1995,16.5849
alb,1996,21.81414
alb,1997,15.0199
