geo,time,hiv_deaths_in_children_1_59_months_total_deaths
afg,1990,1.5
afg,1991,1.68
afg,1992,1.88
afg,1993,2.3
afg,1994,2.88
afg,1995,3.43
afg,1996,3.92
afg,1997,4.37
afg,1998,4.81
afg,1999,5.32
afg,2000,5.76
afg,2001,5.99
afg,2002,6.29
afg,2003,6.97
afg,2004,7.67
afg,2005,8.21
afg,2006,8.94
afg,2007,9.55
afg,2008,9.96
afg,2009,10.41
afg,2010,10.89
afg,2011,11.33
afg,2012,12.01
afg,2013,12.38
afg,2014,12.81
afg,2015,13.84
afg,2016,13.48
afg,2017,13.15
afg,2018,13.33
afg,2019,12.94
afg,2020,12.26
afg,2021,10.8
ago,1990,33.71
ago,1991,50.44
ago,1992,73.39
ago,1993,104.82
ago,1994,145.77
ago,1995,196.92
ago,1996,257.17
ago,1997,326.7
ago,1998,404.03
ago,1999,490.04
ago,2000,584.4
ago,2001,684.04
ago,2002,783.92
ago,2003,885.56
ago,2004,988.75
ago,2005,1081.1
ago,2006,1139.34
ago,2007,1170.45
ago,2008,1200.04
ago,2009,1240.28
ago,2010,1302.42
ago,2011,1415.57
ago,2012,1532.95
ago,2013,1552.44
ago,2014,1487.06
ago,2015,1430.88
ago,2016,1519.55
ago,2017,1708.17
ago,2018,1867.36
ago,2019,1890.71
ago,2020,1789.17
ago,2021,1729.44
alb,1990,0.39
alb,1991,0.43
alb,1992,0.48
alb,1993,0.55
alb,1994,0.58
alb,1995,0.6
alb,1996,0.63
alb,1997,0.71
alb,1998,0.66
alb,1999,0.56
alb,2000,0.5
alb,2001,0.43
alb,2002,0.34
alb,2003,0.27
alb,2004,0.24
alb,2005,0.21
alb,2006,0.18
alb,2007,0.16
alb,2008,0.14
alb,2009,0.12
alb,2010,0.12
alb,2011,0.12
alb,2012,0.12
alb,2013,0.12
alb,2014,0.11
alb,2015,0.11
alb,2016,0.1
alb,2017,0.1
alb,2018,0.09
alb,2019,0.09
alb,2020,0.08
alb,2021,0.08
and,1990,0
and,1991,0
and,1992,0
and,1993,0
and,1994,0
and,1995,0
and,1996,0
and,1997,0
and,1998,0
and,1999,0
and,2000,0
and,2001,0
and,2002,0
and,2003,0
and,2004,0
and,2005,0
and,2006,0
and,2007,0
and,2008,0
and,2009,0
and,2010,0
and,2011,0
and,2012,0
and,2013,0
and,2014,0
and,2015,0
and,2016,0
and,2017,0
and,2018,0
and,2019,0
and,2020,0
and,2021,0
are,1990,0.1
are,1991,0.12
are,1992,0.14
are,1993,0.17
are,1994,0.19
are,1995,0.22
are,1996,0.25
are,1997,0.29
are,1998,0.33
are,1999,0.39
are,2000,0.45
are,2001,0.53
are,2002,0.62
are,2003,0.71
are,2004,0.8
are,2005,0.89
are,2006,1.01
are,2007,1.18
are,2008,1.37
are,2009,1.54
are,2010,1.68
are,2011,1.8
are,2012,1.92
are,2013,2.03
are,2014,2.11
are,2015,2.15
are,2016,2.14
are,2017,2.11
are,2018,2.07
are,2019,1.99
are,2020,1.89
are,2021,1.81
arg,1990,9.32
arg,1991,10.39
arg,1992,12.43
arg,1993,13.67
arg,1994,16.36
arg,1995,19.37
arg,1996,22.8
arg,1997,31.49
arg,1998,31.64
arg,1999,28.09
arg,2000,26.54
arg,2001,24.24
arg,2002,26.04
arg,2003,23.94
arg,2004,21.23
arg,2005,19.44
arg,2006,19.63
arg,2007,18.57
arg,2008,17.54
arg,2009,17.7
arg,2010,16.71
arg,2011,16.23
arg,2012,15.54
arg,2013,15.39
arg,2014,15.41
arg,2015,14.85
arg,2016,14.14
arg,2017,13.16
arg,2018,11.07
arg,2019,10.9
arg,2020,9.9
arg,2021,9.09
arm,1990,0.17
arm,1991,0.17
arm,1992,0.16
arm,1993,0.16
arm,1994,0.16
arm,1995,0.17
arm,1996,0.18
arm,1997,0.17
arm,1998,0.16
arm,1999,0.15
arm,2000,0.13
arm,2001,0.12
arm,2002,0.11
arm,2003,0.1
arm,2004,0.1
arm,2005,0.09
arm,2006,0.08
arm,2007,0.08
arm,2008,0.08
arm,2009,0.09
arm,2010,0.09
arm,2011,0.09
arm,2012,0.09
arm,2013,0.09
arm,2014,0.09
arm,2015,0.09
arm,2016,0.09
arm,2017,0.09
arm,2018,0.09
arm,2019,0.08
arm,2020,0.07
arm,2021,0.06
asm,1990,0.03
asm,1991,0.03
asm,1992,0.03
asm,1993,0.04
asm,1994,0.04
asm,1995,0.04
asm,1996,0.04
asm,1997,0.05
asm,1998,0.04
asm,1999,0.05
asm,2000,0.08
asm,2001,0.07
asm,2002,0.09
asm,2003,0.09
asm,2004,0.09
asm,2005,0.09
asm,2006,0.08
asm,2007,0.06
asm,2008,0.06
asm,2009,0.05
asm,2010,0.05
asm,2011,0.04
asm,2012,0.03
asm,2013,0.03
asm,2014,0.03
asm,2015,0.03
asm,2016,0.03
asm,2017,0.02
asm,2018,0.02
asm,2019,0.02
asm,2020,0.02
asm,2021,0.02
atg,1990,0.07
atg,1991,0.06
atg,1992,0.07
atg,1993,0.09
atg,1994,0.1
atg,1995,0.11
atg,1996,0.14
atg,1997,0.13
atg,1998,0.13
atg,1999,0.15
atg,2000,0.18
atg,2001,0.17
atg,2002,0.16
atg,2003,0.15
atg,2004,0.14
atg,2005,0.12
atg,2006,0.12
atg,2007,0.11
atg,2008,0.1
atg,2009,0.1
atg,2010,0.1
atg,2011,0.1
atg,2012,0.09
atg,2013,0.09
atg,2014,0.1
atg,2015,0.08
atg,2016,0.08
atg,2017,0.08
atg,2018,0.07
atg,2019,0.07
atg,2020,0.06
atg,2021,0.06
aus,1990,1.84
aus,1991,1.99
aus,1992,2.15
aus,1993,2.34
aus,1994,2.2
aus,1995,2.07
aus,1996,1.81
aus,1997,1.31
aus,1998,1.07
aus,1999,1.01
aus,2000,0.92
aus,2001,0.94
aus,2002,0.85
aus,2003,0.9
aus,2004,1.04
aus,2005,0.87
aus,2006,1.13
aus,2007,1.02
aus,2008,0.86
aus,2009,0.74
aus,2010,0.67
aus,2011,0.66
aus,2012,0.58
aus,2013,0.53
aus,2014,0.48
aus,2015,0.48
aus,2016,0.41
aus,2017,0.38
aus,2018,0.36
aus,2019,0.4
aus,2020,0.4
aus,2021,0.39
aut,1990,0.92
aut,1991,1.11
aut,1992,1.35
aut,1993,1.44
aut,1994,1.51
aut,1995,1.39
aut,1996,1.19
aut,1997,0.79
aut,1998,0.58
aut,1999,0.52
aut,2000,0.47
aut,2001,0.43
aut,2002,0.4
aut,2003,0.43
aut,2004,0.4
aut,2005,0.38
aut,2006,0.34
aut,2007,0.33
aut,2008,0.33
aut,2009,0.32
aut,2010,0.31
aut,2011,0.3
aut,2012,0.26
aut,2013,0.25
aut,2014,0.24
aut,2015,0.25
aut,2016,0.23
aut,2017,0.24
aut,2018,0.24
aut,2019,0.25
aut,2020,0.23
aut,2021,0.22
aze,1990,1.48
aze,1991,1.57
aze,1992,1.5
aze,1993,1.57
aze,1994,1.7
aze,1995,1.89
aze,1996,2.02
aze,1997,2.03
aze,1998,1.97
aze,1999,1.91
aze,2000,1.72
aze,2001,1.83
aze,2002,1.77
aze,2003,1.65
aze,2004,1.29
aze,2005,1.38
aze,2006,1.26
aze,2007,0.97
aze,2008,1.2
aze,2009,1.25
aze,2010,1.28
aze,2011,1.3
aze,2012,1.29
aze,2013,1.27
aze,2014,1.25
aze,2015,1.21
aze,2016,1.15
aze,2017,1.1
aze,2018,1.02
aze,2019,0.96
aze,2020,0.9
aze,2021,0.85
bdi,1990,721.02
bdi,1991,956.91
bdi,1992,1275.05
bdi,1993,1574.35
bdi,1994,1683.57
bdi,1995,1725.1
bdi,1996,1811.16
bdi,1997,1862.08
bdi,1998,1820.53
bdi,1999,1727.52
bdi,2000,1619.24
bdi,2001,1506.85
bdi,2002,1400.68
bdi,2003,1295.69
bdi,2004,1184.62
bdi,2005,1055.43
bdi,2006,793.96
bdi,2007,609.73
bdi,2008,594.89
bdi,2009,535.69
bdi,2010,496.84
bdi,2011,439.73
bdi,2012,372.57
bdi,2013,335.76
bdi,2014,273.74
bdi,2015,204.85
bdi,2016,132.57
bdi,2017,83.76
bdi,2018,74.3
bdi,2019,75.23
bdi,2020,64.51
bdi,2021,48.41
bel,1990,1.69
bel,1991,2.06
bel,1992,1.99
bel,1993,2.71
bel,1994,2.79
bel,1995,2.66
bel,1996,2.21
bel,1997,1.55
bel,1998,1.17
bel,1999,1.07
bel,2000,1.01
bel,2001,0.95
bel,2002,0.91
bel,2003,0.9
bel,2004,0.83
bel,2005,0.84
bel,2006,0.81
bel,2007,0.81
bel,2008,0.79
bel,2009,0.76
bel,2010,0.73
bel,2011,0.7
bel,2012,0.68
bel,2013,0.63
bel,2014,0.57
bel,2015,0.56
bel,2016,0.52
bel,2017,0.58
bel,2018,0.56
bel,2019,0.51
bel,2020,0.49
bel,2021,0.46
ben,1990,7.66
ben,1991,19.35
ben,1992,42.2
ben,1993,79.34
ben,1994,130.2
ben,1995,189.26
ben,1996,249.41
ben,1997,304.46
ben,1998,350.36
ben,1999,386.46
ben,2000,413.26
ben,2001,432.28
ben,2002,445.43
ben,2003,454.27
ben,2004,459.03
ben,2005,459.96
ben,2006,456.17
ben,2007,428.64
ben,2008,382.41
ben,2009,332.93
ben,2010,294.07
ben,2011,293.82
ben,2012,307.63
ben,2013,331.2
ben,2014,365.01
ben,2015,328.81
ben,2016,221.46
ben,2017,141.12
ben,2018,112.22
ben,2019,86.33
ben,2020,55.24
ben,2021,36.26
bfa,1990,1468.22
bfa,1991,1613.98
bfa,1992,1701.71
bfa,1993,1741.83
bfa,1994,1744.81
bfa,1995,1716.33
bfa,1996,1662.15
bfa,1997,1589.81
bfa,1998,1505.26
bfa,1999,1414.12
bfa,2000,1325.38
bfa,2001,1236.04
bfa,2002,1152.68
bfa,2003,1075.03
bfa,2004,1005.28
bfa,2005,931.76
bfa,2006,848.69
bfa,2007,775.44
bfa,2008,635.31
bfa,2009,527.14
bfa,2010,505.85
bfa,2011,471.54
bfa,2012,422.7
bfa,2013,391.85
bfa,2014,356.23
bfa,2015,266.71
bfa,2016,193.44
bfa,2017,156.35
bfa,2018,129.23
bfa,2019,115.37
bfa,2020,102.09
bfa,2021,85.36
bgd,1990,0.1
bgd,1991,0.14
bgd,1992,0.2
bgd,1993,0.28
bgd,1994,0.39
bgd,1995,0.53
bgd,1996,0.74
bgd,1997,1.01
bgd,1998,1.36
bgd,1999,1.83
bgd,2000,2.49
bgd,2001,3.41
bgd,2002,4.69
bgd,2003,6.39
bgd,2004,8.46
bgd,2005,10.76
