geo,time,hiv_deaths_in_children_1_59_months_total_deaths
afg,1990,10
afg,1991,11.6
afg,1992,13.34
afg,1993,15.61
afg,1994,18.58
afg,1995,21.59
afg,1996,24.2
afg,1997,26.23
afg,1998,27.56
afg,1999,28.64
afg,2000,29.64
afg,2001,30.45
afg,2002,31.11
afg,2003,31.95
afg,2004,33.16
afg,2005,34.21
afg,2006,35.69
afg,2007,37.09
afg,2008,38.55
afg,2009,40.39
afg,2010,42.44
afg,2011,44.83
afg,2012,47.82
afg,2013,52.04
afg,2014,57.48
afg,2015,64.46
afg,2016,71.02
afg,2017,79.25
afg,2018,87.76
afg,2019,98.23
ago,1990,64.41
ago,1991,95.09
ago,1992,136.08
ago,1993,190.44
ago,1994,259.52
ago,1995,344.64
ago,1996,442.89
ago,1997,554.72
ago,1998,676.89
ago,1999,808.67
ago,2000,948.59
ago,2001,1093.64
ago,2002,1236.1
ago,2003,1375.31
ago,2004,1509.65
ago,2005,1603.51
ago,2006,1674.96
ago,2007,1767.52
ago,2008,1860.81
ago,2009,1952.92
ago,2010,2099.4
ago,2011,2295
ago,2012,2390.31
ago,2013,2321.86
ago,2014,2146.87
ago,2015,1858.83
ago,2016,1547.12
ago,2017,1273.36
ago,2018,998.61
ago,2019,844.16
alb,1990,0.21
alb,1991,0.24
alb,1992,0.28
alb,1993,0.27
alb,1994,0.27
alb,1995,0.27
alb,1996,0.25
alb,1997,0.23
alb,1998,0.2
alb,1999,0.19
alb,2000,0.13
alb,2001,0.14
alb,2002,0.14
alb,2003,0.16
alb,2004,0.17
alb,2005,0.2
alb,2006,0.2
alb,2007,0.21
alb,2008,0.16
alb,2009,0.15
alb,2010,0.13
alb,2011,0.11
alb,2012,0.11
alb,2013,0.12
alb,2014,0.12
alb,2015,0.11
alb,2016,0.11
alb,2017,0.11
alb,2018,0.11
alb,2019,0.1
and,1990,0.04
and,1991,0.04
and,1992,0.04
and,1993,0.04
and,1994,0.04
and,1995,0.04
and,1996,0.03
and,1997,0.02
and,1998,0.01
and,1999,0.01
and,2000,0.01
and,2001,0.01
and,2002,0.01
and,2003,0.01
and,2004,0.01
and,2005,0.01
and,2006,0.01
and,2007,0.01
and,2008,0.01
and,2009,0.01
and,2010,0.01
and,2011,0.01
and,2012,0.01
and,2013,0.01
and,2014,0.01
and,2015,0.01
and,2016,0.01
and,2017,0.01
and,2018,0.01
and,2019,0.01
are,1990,0.53
are,1991,0.61
are,1992,0.68
are,1993,0.76
are,1994,0.85
are,1995,0.94
are,1996,1.04
are,1997,1.16
are,1998,1.29
are,1999,1.45
are,2000,1.64
are,2001,1.85
are,2002,2.08
are,2003,2.27
are,2004,2.42
are,2005,2.53
are,2006,2.71
are,2007,3.09
are,2008,3.65
are,2009,4.22
are,2010,4.62
are,2011,4.87
are,2012,4.85
are,2013,4.75
are,2014,4.52
are,2015,4.1
are,2016,3.52
are,2017,2.93
are,2018,2.74
are,2019,2.5
arg,1990,7.59
arg,1991,7.56
arg,1992,7.56
arg,1993,7.31
arg,1994,6.97
arg,1995,6.71
arg,1996,7.38
arg,1997,42.97
arg,1998,44.25
arg,1999,33.61
arg,2000,31.26
arg,2001,26.68
arg,2002,32.67
arg,2003,26.66
arg,2004,21.15
arg,2005,19.24
arg,2006,22.23
arg,2007,19.74
arg,2008,16.37
arg,2009,19.92
arg,2010,16.55
arg,2011,16.43
arg,2012,14.77
arg,2013,15.47
arg,2014,15.84
arg,2015,14
arg,2016,13.97
arg,2017,13.24
arg,2018,12.66
arg,2019,12.18
arm,1990,0.08
arm,1991,0.08
arm,1992,0.08
arm,1993,0.07
arm,1994,0.07
arm,1995,0.07
arm,1996,0.07
arm,1997,0.06
arm,1998,0.06
arm,1999,0.06
arm,2000,0.06
arm,2001,0.06
arm,2002,0.06
arm,2003,0.06
arm,2004,0.08
arm,2005,0.09
arm,2006,0.12
arm,2007,0.11
arm,2008,0.14
arm,2009,0.15
arm,2010,0.09
arm,2011,0.12
arm,2012,0.18
arm,2013,0.18
arm,2014,0.24
arm,2015,0.29
arm,2016,0.27
arm,2017,0.23
arm,2018,0.21
arm,2019,0.2
asm,1990,0.02
asm,1991,0.02
asm,1992,0.02
asm,1993,0.03
asm,1994,0.03
asm,1995,0.04
asm,1996,0.04
asm,1997,0.05
asm,1998,0.05
asm,1999,0.06
asm,2000,0.07
asm,2001,0.08
asm,2002,0.09
asm,2003,0.1
asm,2004,0.11
asm,2005,0.12
asm,2006,0.13
asm,2007,0.12
asm,2008,0.12
asm,2009,0.12
asm,2010,0.1
asm,2011,0.07
asm,2012,0.05
asm,2013,0.04
asm,2014,0.05
asm,2015,0.05
asm,2016,0.05
asm,2017,0.03
asm,2018,0.03
asm,2019,0.04
atg,1990,0.14
atg,1991,0.09
atg,1992,0.11
atg,1993,0.13
atg,1994,0.15
atg,1995,0.15
atg,1996,0.17
atg,1997,0.14
atg,1998,0.13
atg,1999,0.16
atg,2000,0.2
atg,2001,0.19
atg,2002,0.18
atg,2003,0.16
atg,2004,0.17
atg,2005,0.12
atg,2006,0.13
atg,2007,0.12
atg,2008,0.1
atg,2009,0.11
atg,2010,0.11
atg,2011,0.1
atg,2012,0.1
atg,2013,0.09
atg,2014,0.13
atg,2015,0.09
atg,2016,0.09
atg,2017,0.08
atg,2018,0.08
atg,2019,0.07
aus,1990,1.81
aus,1991,2.09
aus,1992,2.12
aus,1993,2.25
aus,1994,2.27
aus,1995,2.28
aus,1996,1.86
aus,1997,1.17
aus,1998,1.07
aus,1999,0.95
aus,2000,0.89
aus,2001,1.01
aus,2002,0.84
aus,2003,0.89
aus,2004,1.11
aus,2005,0.89
aus,2006,1.26
aus,2007,1.09
aus,2008,0.87
aus,2009,0.74
aus,2010,0.72
aus,2011,0.79
aus,2012,0.66
aus,2013,0.67
aus,2014,0.67
aus,2015,0.74
aus,2016,0.69
aus,2017,0.68
aus,2018,0.66
aus,2019,0.65
aut,1990,1
aut,1991,1.35
aut,1992,1.95
aut,1993,1.92
aut,1994,2.01
aut,1995,1.58
aut,1996,1.31
aut,1997,0.63
aut,1998,0.63
aut,1999,0.64
aut,2000,0.53
aut,2001,0.57
aut,2002,0.49
aut,2003,0.55
aut,2004,0.62
aut,2005,0.57
aut,2006,0.45
aut,2007,0.47
aut,2008,0.44
aut,2009,0.4
aut,2010,0.4
aut,2011,0.49
aut,2012,0.4
aut,2013,0.46
aut,2014,0.34
aut,2015,0.45
aut,2016,0.37
aut,2017,0.38
aut,2018,0.37
aut,2019,0.37
aze,1990,1.81
aze,1991,1.87
aze,1992,1.91
aze,1993,1.94
aze,1994,1.96
aze,1995,1.98
aze,1996,1.98
aze,1997,1.97
aze,1998,1.95
aze,1999,1.97
aze,2000,2.06
aze,2001,2.21
aze,2002,2.29
aze,2003,2.3
aze,2004,2.29
aze,2005,2.42
aze,2006,2.46
aze,2007,1.72
aze,2008,1.4
aze,2009,1.42
aze,2010,1.46
aze,2011,1.85
aze,2012,2.68
aze,2013,2.9
aze,2014,2.41
aze,2015,1.97
aze,2016,1.78
aze,2017,1.67
