geo,time,aged_65plus_unemployment_rate_percent
abw,1991,4.94
abw,2007,5.2
abw,2010,7.38
afg,2008,4.01
afg,2012,0.96
afg,2014,5.74
afg,2017,7.68
afg,2020,8.63
ago,2004,8
ago,2009,0.79
ago,2010,0.77
ago,2011,1.02
ago,2014,1.36
alb,2008,4.96
alb,2009,7.81
alb,2010,3.21
alb,2013,1.76
alb,2014,1.59
alb,2015,1.18
alb,2016,1.68
alb,2017,2.78
alb,2018,1.04
alb,2019,1.01
ant,2004,11.82
ant,2005,8.55
ant,2006,11.63
ant,2007,5.58
ant,2008,1.61
ant,2009,6.41
ant,2011,5.13
are,2016,1.69
are,2017,1
arg,2004,10.38
arg,2005,9.25
arg,2006,7.49
arg,2008,5.1
arg,2009,5.62
arg,2010,4.69
arg,2011,3.74
arg,2012,2.86
arg,2013,3.04
arg,2014,3.38
arg,2017,4.47
arg,2018,6.23
arg,2019,4.97
arg,2020,4.01
arm,2007,2.82
arm,2008,10.85
arm,2009,5.43
arm,2010,5.65
arm,2011,6.21
arm,2012,7.25
arm,2013,5.11
arm,2014,6.81
arm,2015,8.58
arm,2016,8.46
arm,2017,9.05
arm,2018,9.82
arm,2019,10.52
asm,1990,1.21
atg,2001,3.39
aus,1979,1.62
aus,1980,1.35
aus,1981,1.5
aus,1982,1.14
aus,1983,1.52
aus,1984,1.46
aus,1985,1.6
aus,1986,1.34
aus,1987,1.09
aus,1988,1.27
aus,1989,1.54
aus,1990,1.6
aus,1991,1.77
aus,1992,2.09
aus,1993,1.98
aus,1994,1.81
aus,1995,1.47
aus,1996,1.67
aus,1997,1.6
aus,1998,1.15
aus,1999,0.92
aus,2000,1.02
aus,2001,1.44
aus,2002,0.93
aus,2003,0.88
aus,2004,0.91
aus,2005,1.01
aus,2006,1.33
aus,2007,1.17
aus,2008,1.01
aus,2009,1.27
aus,2010,1.53
aus,2011,1.15
aus,2012,1.62
aus,2013,1.51
aus,2014,2.22
aus,2015,1.51
aus,2016,1.55
aus,2017,1.4
aus,2018,1.6
aus,2019,1.86
aus,2020,2.52
aut,1994,0
aut,1995,0.7
aut,1998,9.78
aut,2003,1.41
aut,2006,0.51
aut,2008,0.26
aut,2009,0.41
aut,2010,0.31
aut,2011,0.53
aut,2012,0.4
aut,2013,0.33
aut,2014,0.81
aut,2015,0.4
aut,2016,0.49
aut,2017,0.85
aze,1999,32.33
bdi,1990,0.29
bel,1985,1.97
bel,1993,1.86
bel,1995,1.67
bel,1996,2.6
bel,2006,0.76
bel,2007,1.23
bel,2008,1.21
bel,2010,0.89
bel,2012,1.37
bel,2013,0.99
bel,2015,0.87
bel,2016,1.7
ben,2002,0.23
ben,2011,0.96
bfa,2014,2.45
bgd,2003,0.99
bgd,2005,3.42
bgd,2006,3.24
bgd,2010,3.64
bgd,2013,0.72
bgd,2016,0.87
bgr,2000,2.83
bgr,2002,5.21
bgr,2006,2.87
bgr,2007,2.46
bgr,2009,2.66
bgr,2012,3.35
bgr,2013,6.21
bgr,2014,5.61
bgr,2015,4.27
bgr,2016,3.03
bgr,2017,3.56
bgr,2018,2.94
bgr,2019,2.72
bhs,1990,1.61
bhs,1998,3.23
bhs,2003,3.07
bhs,2005,3.56
bhs,2008,2.99
bhs,2009,6.05
bhs,2011,32.72
bih,2006,2.14
bih,2007,2.68
bih,2012,3.15
bih,2014,3.48
bih,2016,8.69
bih,2020,1.04
blr,2016,3.04
blr,2017,6.65
blr,2018,4.47
blr,2019,6.48
blr,2020,4.71
blz,2013,4.73
blz,2014,1.7
blz,2015,3.17
blz,2019,2.3
bmu,2000,1
bmu,2010,1.49
bmu,2012,2.91
bmu,2014,1.53
bol,1986,30.26
bol,1987,18.45
bol,1995,3.33
bol,2009,1.55
bol,2011,0.83
bol,2012,0.8
bol,2013,0.62
bol,2014,0.54
bol,2015,0.51
bol,2016,0.79
bol,2017,0.67
bol,2018,0.5
bol,2019,0.83
bol,2020,2.08
bra,1995,1.6
bra,1996,1.7
bra,1997,2.81
bra,1998,2.9
bra,1999,2.38
bra,2001,1.85
bra,2002,2.02
bra,2003,2.3
bra,2004,1.24
bra,2005,2.21
bra,2006,1.5
bra,2007,1.48
bra,2008,1.39
bra,2009,1.83
bra,2011,1.37
bra,2012,1.39
bra,2013,1.17
bra,2014,1.24
bra,2015,1.7
bra,2016,2.38
bra,2017,3.14
bra,2018,3.41
bra,2019,3.46
bra,2020,3.38
brb,1995,5
brb,2003,4.35
brb,2009,5.26
brb,2010,5.13
brb,2013,2
brb,2015,1.23
brb,2017,2.54
brb,2019,1.62
brn,2014,0.86
btn,2010,4.69
btn,2012,0.03
bwa,1985,9.46
bwa,1991,3.65
