geo,time,population_aged_60plus_years_both_sexes_percent
abw,1950,2.95786
abw,1951,2.99213
abw,1952,3.0233
abw,1953,3.06865
abw,1954,3.12021
abw,1955,3.19275
abw,1956,3.35271
abw,1957,3.52812
abw,1958,3.7428
abw,1959,3.9748
abw,1960,4.22792
abw,1961,4.41935
abw,1962,4.61183
abw,1963,4.81877
abw,1964,5.06207
abw,1965,5.35739
abw,1966,5.66404
abw,1967,6.00293
abw,1968,6.36454
abw,1969,6.70912
abw,1970,7.01793
abw,1971,7.40579
abw,1972,7.75401
abw,1973,8.08559
abw,1974,8.40933
abw,1975,8.7459
abw,1976,8.93276
abw,1977,9.15747
abw,1978,9.39554
abw,1979,9.63655
abw,1980,9.84591
abw,1981,9.90143
abw,1982,9.93398
abw,1983,9.93232
abw,1984,9.94016
abw,1985,9.95621
abw,1986,10.01373
abw,1987,10.09493
abw,1988,10.20645
abw,1989,10.36178
abw,1990,10.56011
abw,1991,10.47321
abw,1992,10.43746
abw,1993,10.40632
abw,1994,10.36897
abw,1995,10.35805
abw,1996,10.52764
abw,1997,10.73481
abw,1998,10.97998
abw,1999,11.23645
abw,2000,11.49109
abw,2001,11.69132
abw,2002,11.88732
abw,2003,12.09891
abw,2004,12.34087
abw,2005,12.61409
abw,2006,13.09677
abw,2007,13.61463
abw,2008,14.18339
abw,2009,14.80065
abw,2010,15.47964
abw,2011,15.97417
abw,2012,16.51521
abw,2013,17.10466
abw,2014,17.72698
abw,2015,18.37245
abw,2016,19.04417
abw,2017,19.70085
abw,2018,20.35902
abw,2019,21.0612
abw,2020,21.82249
abw,2021,22.55233
abw,2022,23.33913
abw,2023,24.14524
abw,2024,24.89344
abw,2025,25.55723
abw,2026,26.12011
abw,2027,26.58636
abw,2028,26.98123
abw,2029,27.33364
abw,2030,27.67694
abw,2031,27.94761
abw,2032,28.18831
abw,2033,28.40375
abw,2034,28.58482
abw,2035,28.7438
abw,2036,28.83371
abw,2037,28.89373
abw,2038,28.92491
abw,2039,28.92846
abw,2040,28.89622
abw,2041,28.8124
abw,2042,28.69604
abw,2043,28.55306
abw,2044,28.37663
abw,2045,28.17452
abw,2046,27.94868
abw,2047,27.68183
abw,2048,27.4198
abw,2049,27.23076
abw,2050,27.14504
abw,2051,27.18406
abw,2052,27.32429
abw,2053,27.53316
abw,2054,27.76783
abw,2055,27.99409
abw,2056,28.24918
abw,2057,28.49319
abw,2058,28.72503
abw,2059,28.95496
abw,2060,29.18099
abw,2061,29.41759
abw,2062,29.63046
abw,2063,29.83133
abw,2064,30.03549
abw,2065,30.24986
abw,2066,30.45854
abw,2067,30.66834
abw,2068,30.86655
abw,2069,31.02889
abw,2070,31.14876
abw,2071,31.19554
abw,2072,31.1874
abw,2073,31.15546
abw,2074,31.14387
abw,2075,31.17774
abw,2076,31.19234
abw,2077,31.24493
abw,2078,31.3305
abw,2079,31.43778
abw,2080,31.56819
abw,2081,31.63592
abw,2082,31.72295
abw,2083,31.83015
abw,2084,31.96457
abw,2085,32.11233
abw,2086,32.23199
abw,2087,32.35956
abw,2088,32.49051
abw,2089,32.63501
abw,2090,32.79514
abw,2091,32.9317
abw,2092,33.06459
abw,2093,33.20598
abw,2094,33.35271
abw,2095,33.51287
abw,2096,33.62333
abw,2097,33.72699
abw,2098,33.82481
abw,2099,33.92974
abw,2100,34.04345
afg,1950,5.03443
afg,1951,5.04579
afg,1952,5.04723
afg,1953,5.02889
afg,1954,4.98588
afg,1955,4.91849
afg,1956,4.91727
afg,1957,4.89376
afg,1958,4.85338
afg,1959,4.80063
afg,1960,4.73708
afg,1961,4.72337
afg,1962,4.70353
afg,1963,4.67436
afg,1964,4.63147
afg,1965,4.57343
afg,1966,4.55739
afg,1967,4.5302
afg,1968,4.49338
afg,1969,4.44876
afg,1970,4.39698
afg,1971,4.38291
afg,1972,4.36273
afg,1973,4.33675
afg,1974,4.30596
afg,1975,4.27192
afg,1976,4.26349
afg,1977,4.23943
afg,1978,4.20143
afg,1979,4.15307
afg,1980,4.09793
afg,1981,4.10789
afg,1982,4.09404
afg,1983,4.05179
afg,1984,3.9705
afg,1985,3.83475
afg,1986,3.84533
afg,1987,3.84134
afg,1988,3.81393
afg,1989,3.74969
afg,1990,3.63621
afg,1991,3.63166
afg,1992,3.64366
afg,1993,3.67191
afg,1994,3.72266
afg,1995,3.80269
afg,1996,3.78944
afg,1997,3.77028
afg,1998,3.75014
afg,1999,3.72902
afg,2000,3.70389
afg,2001,3.67932
afg,2002,3.66146
afg,2003,3.65013
afg,2004,3.64798
afg,2005,3.65789
afg,2006,3.70067
afg,2007,3.74616
afg,2008,3.79266
afg,2009,3.83623
afg,2010,3.87403
afg,2011,3.89111
afg,2012,3.90838
afg,2013,3.92702
