geo,time,tb_hivplus_deaths_per_100000_estimated
abw,2000,0
abw,2001,0
abw,2002,0
abw,2003,0
abw,2004,0
abw,2005,0
abw,2006,0
abw,2007,0
abw,2008,0
abw,2009,0
abw,2010,0
abw,2011,0
abw,2012,0
abw,2013,0
abw,2014,0
abw,2015,0
abw,2016,0
abw,2017,0
abw,2018,0
abw,2019,0
abw,2020,0
afg,2000,0.17
afg,2001,0.3
afg,2002,0.27
afg,2003,0.29
afg,2004,0.29
afg,2005,0.31
afg,2006,0.32
afg,2007,0.33
afg,2008,0.36
afg,2009,0.41
afg,2010,0.43
afg,2011,0.47
afg,2012,0.5
afg,2013,0.51
afg,2014,0.51
afg,2015,0.47
afg,2016,0.41
afg,2017,0.36
afg,2018,0.35
afg,2019,0.32
afg,2020,0.34
ago,2000,12
ago,2001,22
ago,2002,19
ago,2003,18
ago,2004,22
ago,2005,27
ago,2006,24
ago,2007,14
ago,2008,35
ago,2009,16
ago,2010,39
ago,2011,23
ago,2012,37
ago,2013,33
ago,2014,35
ago,2015,31
ago,2016,30
ago,2017,32
ago,2018,12
ago,2019,8.2
ago,2020,8.8
aia,2000,0
aia,2001,0
aia,2002,0
aia,2003,0
aia,2004,0
aia,2005,0
aia,2006,0
aia,2007,0
aia,2008,0
aia,2009,0
aia,2010,0
aia,2011,0
aia,2012,0
aia,2013,0
aia,2014,12
aia,2015,0
aia,2016,0
aia,2017,0
aia,2018,0
aia,2019,0
aia,2020,0
alb,2000,0.01
alb,2001,0.01
alb,2002,0.01
alb,2003,0.01
alb,2004,0.02
alb,2005,0.02
alb,2006,0.03
alb,2007,0.04
alb,2008,0.04
alb,2009,0.05
alb,2010,0.06
alb,2011,0.07
alb,2012,0.07
alb,2013,0.09
alb,2014,0.08
alb,2015,0.07
alb,2016,0.07
alb,2017,0.09
alb,2018,0.07
alb,2019,0.06
alb,2020,0.08
and,2000,0
and,2001,0
and,2002,0
and,2003,0
and,2004,0
and,2005,0
and,2006,0
and,2007,0
and,2008,0
and,2009,0
and,2010,0
and,2011,0
and,2012,0
and,2013,0
and,2014,0
and,2015,0
and,2016,0
and,2017,0
and,2018,0
and,2019,0
and,2020,0
ant,2000,0
ant,2001,0
ant,2002,0
ant,2003,0
ant,2004,0
ant,2005,0
ant,2006,0
ant,2007,0
ant,2008,0
ant,2009,0
are,2000,0.02
are,2001,0.01
are,2002,0.01
are,2003,0.01
are,2004,0
are,2005,0
are,2006,0
are,2007,0
are,2008,0
are,2009,0
are,2010,0.01
are,2011,0.01
are,2012,0.01
are,2013,0.01
are,2014,0.01
are,2015,0
are,2016,0.01
are,2017,0.01
are,2018,0
are,2019,0
are,2020,0
arg,2000,0.5
arg,2001,0.42
arg,2002,0.38
arg,2003,0.33
arg,2004,0.35
arg,2005,0.34
arg,2006,0.33
arg,2007,0.38
arg,2008,0.35
arg,2009,0.29
arg,2010,0.28
arg,2011,0.38
arg,2012,0.34
arg,2013,0.34
arg,2014,0.33
arg,2015,0.32
arg,2016,0.33
arg,2017,0.31
arg,2018,0.3
arg,2019,0.32
arg,2020,0.6
arm,2000,0.2
arm,2001,0.23
arm,2002,0.27
arm,2003,0.34
arm,2004,0.42
arm,2005,0.66
arm,2006,0.6
arm,2007,0.64
arm,2008,0.65
arm,2009,0.63
arm,2010,0.19
arm,2011,0.41
arm,2012,0.62
arm,2013,0.65
arm,2014,0.81
arm,2015,1
arm,2016,0.55
arm,2017,0.64
arm,2018,0.73
arm,2019,0.63
arm,2020,0.94
asm,2000,0
asm,2001,0
asm,2002,0
asm,2003,0
asm,2004,0
asm,2005,0
asm,2006,0
asm,2007,0
asm,2008,0
asm,2009,0
asm,2010,0
asm,2011,0
asm,2012,0
asm,2013,0
asm,2014,0
asm,2015,0
asm,2016,0
asm,2017,0
asm,2018,0
asm,2019,0
asm,2020,0
atg,2000,0
atg,2001,0
atg,2002,0
atg,2003,0
atg,2004,0
atg,2005,0.76
atg,2006,0.75
atg,2007,0
atg,2008,0
atg,2009,0
atg,2010,1.4
atg,2011,0.93
atg,2012,0.34
atg,2013,1
atg,2014,0.22
atg,2015,0
atg,2016,0
atg,2017,0
atg,2018,0
atg,2019,0
atg,2020,0
aus,2000,0.1
aus,2001,0.09
aus,2002,0.08
aus,2003,0.07
aus,2004,0.07
aus,2005,0.05
aus,2006,0.05
aus,2007,0.04
aus,2008,0.04
aus,2009,0.04
aus,2010,0.04
aus,2011,0.03
aus,2012,0.01
aus,2013,0.03
aus,2014,0.02
aus,2015,0.02
aus,2016,0.02
aus,2017,0.02
aus,2018,0.02
aus,2019,0.02
aus,2020,0.02
aut,2000,0.18
aut,2001,0.14
aut,2002,0.14
aut,2003,0.11
aut,2004,0.1
aut,2005,0.09
aut,2006,0.07
aut,2007,0.05
aut,2008,0.05
aut,2009,0.04
aut,2010,0.04
aut,2011,0.04
aut,2012,0.04
