geo,time,primary_completion_rate_total_percent_of_relevant_age_group
abw,1999,97.48521
abw,2000,95.13991
abw,2001,94.13043
abw,2002,96.50997
abw,2003,94.48763
abw,2004,98.23446
abw,2005,96.7293
abw,2006,101.72176
abw,2007,101.1502
abw,2008,98.58776
abw,2009,98.25034
abw,2010,95.68151
abw,2013,101.0043
abw,2014,105.19856
afg,1974,17.98687
afg,1977,18.96799
afg,1978,20.67455
afg,1980,27.6642
afg,1981,35.8829
afg,1984,21.75962
afg,1985,20.99748
afg,1993,34.17083
afg,2016,82.91046
afg,2017,87.25333
afg,2018,88.73552
afg,2019,86.17552
ago,1981,46.23017
ago,1982,41.26602
ago,1991,30.96945
ago,2008,41.17541
ago,2009,40.96574
ago,2010,42.2859
ago,2011,49.09434
alb,1996,90.53278
alb,2000,99.16691
alb,2001,100.99131
alb,2003,100.48818
alb,2004,98.93524
alb,2007,106.88189
alb,2008,104.58018
alb,2009,105.83624
alb,2010,103.26998
alb,2011,108.33448
alb,2012,115.49825
alb,2013,99.6745
alb,2014,112.1795
alb,2015,107.27679
alb,2016,107.40773
alb,2017,110.04767
alb,2018,105.70856
alb,2019,101.72072
alb,2020,99.46859
alb,2021,98.22326
alb,2022,97.74899
and,2002,97.95322
and,2003,102.43902
and,2004,100.96286
and,2014,66.27756
and,2015,66.09499
and,2016,68.49673
and,2017,65.81633
and,2018,66.70918
and,2019,64.22136
and,2020,62.70997
and,2021,62.06897
are,1974,36.43922
are,1975,41.8893
are,1976,52.35342
are,1977,58.60221
are,1978,61.25332
are,1979,64.74237
are,1980,65.99298
are,1981,69.26058
are,1982,81.10973
are,1983,82.81868
are,1984,81.37445
are,1985,78.11428
are,1986,78.74329
are,1987,74.72199
are,1988,70.7036
are,1989,76.38954
are,1990,84.1205
are,1991,90.88186
are,1992,91.05057
are,1993,89.47587
are,1994,90.10402
are,1995,90.13184
are,1996,86.268
are,1997,82.83248
are,1998,82.70751
are,1999,88.80805
are,2000,94.96093
are,2001,98.86211
are,2002,98.83962
are,2012,91.53191
are,2013,99.68549
are,2014,112.28138
are,2015,125.1653
are,2019,118.87201
are,2020,105.32072
arg,1970,69.95263
arg,1971,72.05554
arg,1974,76.34123
arg,1975,78.4502
arg,1976,77.92981
arg,1994,97.76952
arg,1996,92.64107
arg,1997,92.36339
arg,1998,101.25329
arg,1999,99.48899
arg,2000,99.72418
arg,2001,99.18641
arg,2002,101.83542
arg,2003,99.50264
arg,2004,97.78364
arg,2005,94.82764
arg,2006,95.84699
arg,2007,98.63779
arg,2008,102.38663
arg,2009,103.04685
arg,2010,103.40863
arg,2011,103.40963
arg,2012,103.7548
arg,2013,103.37493
arg,2014,105.3926
arg,2015,106.05313
arg,2016,106.54445
arg,2017,101.58181
arg,2018,100.28181
arg,2019,100.3829
arg,2020,103.83779
arg,2021,105.47953
arm,1994,106.90968
arm,1997,90.62258
arm,2002,83.74338
arm,2003,86.77423
arm,2004,100.00593
arm,2005,93.46632
arm,2006,92.02571
arm,2007,96.74628
arm,2008,98.65768
arm,2010,91.54
arm,2011,93.47416
arm,2012,93.5642
arm,2014,94.60371
arm,2015,94.22638
arm,2016,105.00942
arm,2017,102.76343
arm,2018,100.23707
arm,2019,97.2271
arm,2020,101.98675
arm,2021,100.63184
arm,2022,92.14737
atg,1975,73.78796
atg,1976,75.5688
atg,1992,88.45209
atg,2008,109.44407
atg,2009,103.81731
atg,2010,119.34066
atg,2011,119.07994
atg,2013,114.09789
atg,2014,119.13767
atg,2015,100.3882
atg,2016,102.68774
atg,2017,107.80876
atg,2018,104.44444
atg,2019,104.97667
aut,1971,93.76383
aut,1972,96.22536
aut,1973,96.15101
aut,1998,99.59086
aut,1999,99.17276
aut,2002,99.50107
aut,2004,100.96213
aut,2011,100.62183
aut,2012,96.49848
aut,2013,98.86143
aut,2014,97.33966
aut,2015,99.39652
aut,2016,97.15097
aut,2017,98.64918
aut,2018,97.75398
aut,2019,99.45898
aut,2020,97.6124
aut,2021,99.81651
aze,2000,89.51351
aze,2001,95.16858
aze,2002,97.58601
aze,2003,92.69615
aze,2004,95.59543
aze,2005,93.43062
aze,2006,91.60543
aze,2007,98.13037
aze,2008,90.73683
aze,2009,91.77172
aze,2010,89.51445
aze,2011,92.80683
aze,2012,91.99119
aze,2013,88.08941
aze,2014,98.12571
aze,2015,103.28021
aze,2016,111.30191
aze,2017,107.17217
aze,2018,100.21995
aze,2019,100.38334
aze,2020,98.53373
aze,2021,96.56355
aze,2022,99.70328
bdi,1971,5.75166
bdi,1973,10.95861
bdi,1974,11.12313
bdi,1975,11.65551
bdi,1976,10.93202
bdi,1977,11.02329
bdi,1978,10.66001
bdi,1979,10.69467
bdi,1980,10.75577
bdi,1981,10.85648
bdi,1982,12.69475
bdi,1983,17.08761
bdi,1984,23.06948
bdi,1985,23.87029
bdi,1986,25.92192
bdi,1987,25.63404
bdi,1988,35.50656
bdi,1989,30.79037
bdi,1990,38.58877
bdi,1991,42.89718
bdi,1992,45.53065
bdi,1993,49.22052
bdi,2000,25.13645
bdi,2001,25.93176
bdi,2002,26.35803
bdi,2003,30.94634
bdi,2004,33.35281
bdi,2005,35.81554
bdi,2007,49.24266
bdi,2008,42.90869
bdi,2009,49.54792
bdi,2010,54.75467
bdi,2011,59.59209
bdi,2012,64.55486
bdi,2013,71.30127
bdi,2014,69.08947
bdi,2015,62.09434
bdi,2016,64.03183
bdi,2017,63.27709
bdi,2018,57.22309
bdi,2019,53.33038
bdi,2020,49.19592
bdi,2021,49.04724
bdi,2022,47.14855
bel,1974,69.41291
bel,1975,69.90241
bel,1976,69.55384
bel,1977,72.50613
bel,1978,75.49719
bel,1979,69.58566
bel,1980,70.01963
bel,1981,74.87469
bel,1982,75.92845
bel,1983,70.00185
bel,1984,74.56351
bel,1985,74.79422
bel,1986,75.20715
bel,1987,75.51844
bel,1988,75.29329
bel,1991,76.90136
ben,1971,17.18361
ben,1972,19.94761
ben,1973,20.13396
ben,1974,19.14037
ben,1975,23.47664
ben,1976,23.34151
ben,1977,22.83688
ben,1978,25.0718
ben,1979,26.50082
ben,1980,28.38089
ben,1981,29.41235
ben,1982,31.73398
ben,1983,34.34206
ben,1984,28.14714
ben,1985,32.11962
ben,1986,29.38376
ben,1987,28.39402
ben,1988,26.24862
ben,1989,26.0815
ben,1990,18.29628
ben,1991,20.65681
ben,1992,20.64723
ben,1993,22.55317
ben,1994,24.4139
ben,1995,28.96777
ben,1996,30.98275
ben,1997,33.32577
ben,1998,35.95756
ben,2000,36.32074
ben,2001,40.33372
ben,2002,42.2972
ben,2003,46.53481
ben,2004,50.45556
ben,2008,61.85857
ben,2010,65.3146
ben,2011,70.12887
ben,2012,71.61086
ben,2013,76.89819
ben,2014,77.31135
ben,2015,78.03271
ben,2016,77.41919
ben,2019,61.79283
ben,2020,60.25968
ben,2021,70.79102
ben,2022,64.57333
bfa,1971,7.46915
bfa,1972,6.95668
bfa,1973,7.14187
bfa,1974,6.86921
bfa,1975,7.71176
bfa,1976,7.63879
bfa,1977,8.57731
bfa,1978,8.73237
bfa,1979,9.57234
bfa,1980,9.40693
bfa,1981,10.43176
bfa,1982,10.62751
bfa,1983,11.33072
bfa,1984,12.32795
bfa,1985,13.92738
bfa,1987,15.67266
bfa,1988,16.68139
bfa,1989,16.34597
bfa,1990,19.13892
bfa,1991,19.45362
bfa,1992,25.75805
bfa,1993,25.22051
bfa,1994,26.05807
bfa,1995,17.96668
bfa,1996,21.83236
bfa,1999,21.97524
bfa,2000,23.89505
bfa,2001,25.29268
bfa,2002,26.13739
bfa,2003,27.75715
bfa,2004,29.1418
bfa,2005,30.66258
bfa,2006,31.96088
bfa,2007,34.06852
bfa,2008,37.8156
bfa,2009,42.72519
bfa,2010,46.25011
bfa,2011,52.78535
bfa,2012,56.28002
bfa,2013,61.34185
bfa,2014,59.98091
bfa,2015,60.71788
bfa,2016,60.30909
bfa,2017,61.64515
bfa,2018,62.84637
bfa,2019,61.82113
bfa,2020,62.04568
bfa,2021,63.84238
bfa,2022,58.3837
bgd,1976,42.66447
bgd,1977,31.1249
bgd,1981,27.26502
bgd,1989,45.09838
bgd,2005,65.85954
bgd,2008,57.35232
bgd,2009,63.27941
bgd,2010,65.08085
bgd,2021,120.08289
bgd,2022,107.69794
bgr,1971,94.00933
bgr,1972,93.88487
bgr,1973,94.41229
bgr,1974,97.75389
bgr,1975,87.89057
bgr,1976,90.37085
bgr,1977,88.77081
bgr,1978,89.23234
bgr,1979,89.93156
bgr,1980,91.38616
bgr,1981,92.82078
bgr,1982,93.46033
bgr,1983,95.68124
bgr,1984,98.13191
bgr,1985,104.33627
bgr,1986,98.02839
bgr,1987,102.05369
bgr,1988,104.49915
bgr,1989,105.91991
bgr,1990,102.76382
bgr,1991,94.07585
bgr,1992,92.21162
bgr,1993,88.23014
bgr,1994,88.4986
bgr,1995,87.11411
bgr,1996,90.94786
bgr,1997,93.32558
bgr,1998,94.93376
bgr,1999,96.10832
bgr,2000,95.82307
bgr,2001,101.2932
bgr,2002,101.99698
bgr,2003,102.73253
bgr,2004,103.74468
bgr,2005,104.94426
bgr,2006,107.97263
bgr,2007,104.06667
bgr,2008,103.57604
bgr,2009,100.61147
