geo,time,aid_received_total_us_inflation_adjusted
abw,1985,39840000.15259
abw,1986,98540000.91553
abw,1987,42430000.30518
abw,1988,37709999.08447
abw,1989,50310001.37329
abw,1990,52360000.61035
abw,1991,43479999.54224
abw,1992,47919998.16895
abw,1993,41189998.62671
abw,1994,29000000
abw,1995,35450000.76294
abw,1996,27979999.54224
abw,1997,40330001.83105
abw,1998,18040000.91553
abw,1999,-12149999.61853
afg,1960,125949996.94824
afg,1961,250179992.67578
afg,1962,121709999.08447
afg,1963,256320007.32422
afg,1964,319730010.98633
afg,1965,370779998.7793
afg,1966,336980010.98633
afg,1967,268100006.10352
afg,1968,185179992.67578
afg,1969,168229995.72754
afg,1970,177809997.55859
afg,1971,262350006.10352
afg,1972,301290008.54492
afg,1973,271359985.35156
afg,1974,218350006.10352
afg,1975,264500000
afg,1976,269709991.45508
afg,1977,293630004.88281
afg,1978,230850006.10352
afg,1979,270950012.20703
afg,1980,72260002.13623
afg,1981,58990001.67847
afg,1982,27059999.46594
afg,1983,39950000.76294
afg,1984,19729999.54224
afg,1985,45889999.38965
afg,1986,6429999.82834
afg,1987,93459999.08447
afg,1988,137610000.61035
afg,1989,273100006.10352
afg,1990,209800003.05176
afg,1991,804239990.23438
afg,1992,323019989.01367
afg,1993,359290008.54492
afg,1994,355489990.23438
afg,1995,292700012.20703
afg,1996,236380004.88281
afg,1997,357220001.2207
afg,1998,256950012.20703
afg,1999,225970001.2207
afg,2000,233360000.61035
afg,2001,737489990.23438
afg,2002,1932219970.70313
afg,2003,2119750000
afg,2004,2882780029.29688
afg,2005,3558129882.8125
afg,2006,3536939941.40625
afg,2007,5140459960.9375
afg,2008,5124450195.3125
afg,2009,6568600097.65625
afg,2010,6882540039.0625
afg,2011,7099149902.34375
afg,2012,6966729980.46875
afg,2013,5354040039.0625
afg,2014,5175979980.46875
afg,2015,4815140136.71875
afg,2016,4610850097.65625
afg,2017,4248819824.21875
afg,2018,4073770019.53125
afg,2019,4509450195.3125
afg,2020,4480430175.78125
afg,2021,4690520019.53125
afg,2022,3959649902.34375
ago,1960,-430000.00715
ago,1961,298279998.7793
ago,1963,230000.00417
ago,1965,13779999.73297
ago,1966,31959999.08447
ago,1967,195410003.66211
ago,1968,59999.99866
ago,1969,-1179999.94755
ago,1970,-469999.99881
ago,1971,-100000.00149
ago,1972,709999.97854
ago,1973,1070000.05245
ago,1974,1809999.94278
ago,1975,19229999.54224
ago,1976,64779998.7793
ago,1977,167789993.28613
ago,1978,135699996.94824
ago,1979,116349998.47412
ago,1980,122110000.61035
ago,1981,150509994.50684
ago,1982,160839996.33789
ago,1983,210880004.88281
ago,1984,277519989.01367
ago,1985,262579986.57227
ago,1986,301239990.23438
ago,1987,259250000
ago,1988,287899993.89648
ago,1989,310890014.64844
ago,1990,426690002.44141
ago,1991,432540008.54492
ago,1992,492630004.88281
ago,1993,465570007.32422
ago,1994,689390014.64844
ago,1995,591409973.14453
ago,1996,652650024.41406
ago,1997,551080017.08984
ago,1998,521679992.67578
ago,1999,601739990.23438
ago,2000,492769989.01367
ago,2001,477579986.57227
ago,2002,647440002.44141
ago,2003,678409973.14453
ago,2004,1438030029.29688
ago,2005,503459991.45508
ago,2006,200860000.61035
ago,2007,240179992.67578
ago,2008,356690002.44141
ago,2009,241250000
ago,2010,250880004.88281
ago,2011,202970001.2207
ago,2012,258239990.23438
ago,2013,294700012.20703
ago,2014,242559997.55859
ago,2015,426130004.88281
ago,2016,234380004.88281
ago,2017,247740005.49316
ago,2018,172979995.72754
ago,2019,21299999.23706
ago,2020,118330001.83106
ago,2021,247160003.66211
ago,2022,96580001.83105
alb,1988,10050000.19073
alb,1989,19040000.91553
alb,1990,17190000.53406
alb,1991,480140014.64844
alb,1992,593460021.97266
alb,1993,428540008.54492
alb,1994,238580001.83105
alb,1995,241210006.71387
alb,1996,312790008.54492
alb,1997,245639999.38965
alb,1998,402230010.98633
alb,1999,742859985.35156
alb,2000,524150024.41406
alb,2001,452450012.20703
alb,2002,483619995.11719
alb,2003,467440002.44141
alb,2004,373869995.11719
alb,2005,376950012.20703
alb,2006,379500000
alb,2007,280700012.20703
alb,2008,337089996.33789
alb,2009,330420013.42773
alb,2010,374500000
alb,2011,366529998.7793
alb,2012,355929992.67578
alb,2013,270029998.7793
alb,2014,276619995.11719
alb,2015,350850006.10352
alb,2016,189820007.32422
alb,2017,185070007.32422
alb,2018,365630004.88281
alb,2019,29399999.61853
alb,2020,326519989.01367
alb,2021,633419982.91016
alb,2022,338769989.01367
are,1960,4949999.80927
are,1961,6300000.19073
are,1962,4829999.92371
are,1963,4329999.92371
are,1964,5460000.03815
are,1965,129999.99523
are,1966,12510000.22888
are,1967,14949999.80927
are,1968,11819999.69482
are,1969,8489999.77112
are,1970,35779998.7793
are,1971,35560001.37329
are,1972,26750000
are,1973,3950000.04768
are,1974,2720000.02861
are,1975,16049999.23706
are,1976,3819999.93324
are,1977,122620002.74658
are,1978,4710000.03815
are,1979,17930000.30518
are,1980,9750000
are,1981,-879999.99523
are,1982,11989999.77112
are,1983,11239999.77112
are,1984,9109999.65668
are,1985,10760000.22888
are,1986,78370002.74658
are,1987,217500000
are,1988,-23260000.22888
are,1989,-12439999.58038
are,1990,5110000.13351
are,1991,-14409999.84741
are,1992,-14369999.88556
are,1993,-15449999.80927
are,1994,-12289999.96185
are,1995,5559999.94278
arg,1960,233960006.71387
arg,1961,380410003.66211
arg,1962,368260009.76562
arg,1963,242919998.16895
arg,1964,-41150001.52588
arg,1965,-479899993.89648
arg,1966,-123760002.13623
arg,1967,62090000.15259
arg,1968,-43560001.37329
arg,1969,54729999.54224
arg,1970,-34630001.06812
arg,1971,32490001.67847
arg,1972,8960000.03815
arg,1973,67059997.55859
arg,1974,70510002.13623
arg,1975,47340000.15259
arg,1976,54970001.2207
arg,1977,55979999.54224
arg,1978,46959999.08447
arg,1979,70430000.30518
arg,1980,102949996.94824
arg,1981,95639999.38965
arg,1982,82309997.55859
arg,1983,96080001.83105
arg,1984,92959999.08447
arg,1985,111730003.35693
arg,1986,156690002.44141
arg,1987,147979995.72754
arg,1988,244029998.7793
arg,1989,352959991.45508
arg,1990,258950012.20703
arg,1991,400320007.32422
arg,1992,359570007.32422
arg,1993,374700012.20703
arg,1994,239160003.66211
arg,1995,175750000
arg,1996,160649993.89648
arg,1997,138919998.16895
arg,1998,101220001.2207
arg,1999,102269996.64307
arg,2000,92540000.91553
arg,2001,268160003.66211
arg,2002,162770004.27246
arg,2003,161600006.10352
arg,2004,117629997.25342
arg,2005,110580001.83106
arg,2006,131429992.67578
arg,2007,96639999.38965
arg,2008,124099998.47412
arg,2009,116599998.47412
arg,2010,127279998.7793
arg,2011,96680000.30518
arg,2012,185139999.38965
arg,2013,37069999.69482
arg,2014,49880001.06812
arg,2015,-20620000.83923
arg,2016,4840000.15259
arg,2017,600000.02384
arg,2018,81510002.13623
arg,2019,12680000.30518
arg,2020,108099998.47412
arg,2021,155259994.50684
arg,2022,407309997.55859
arm,1991,4599999.90463
arm,1992,38110000.61035
arm,1993,182360000.61035
arm,1994,304500000
arm,1995,306880004.88281
arm,1996,419670013.42773
arm,1997,244800003.05176
arm,1998,290970001.2207
arm,1999,313589996.33789
arm,2000,331570007.32422
arm,2001,336070007.32422
arm,2002,450660003.66211
arm,2003,344529998.7793
arm,2004,327929992.67578
arm,2005,215380004.88281
arm,2006,259709991.45508
arm,2007,298290008.54492
arm,2008,246529998.7793
arm,2009,283600006.10352
arm,2010,335989990.23438
arm,2011,393820007.32422
arm,2012,285049987.79297
arm,2013,288309997.55859
arm,2014,270959991.45508
arm,2015,398079986.57227
arm,2016,375529998.7793
arm,2017,288209991.45508
arm,2018,149970001.2207
arm,2019,454640014.64844
arm,2020,133929992.67578
arm,2021,161949996.94824
arm,2022,322529998.7793
atg,1973,50000.00075
atg,1974,17750000
atg,1975,9859999.65668
atg,1976,13569999.69482
atg,1977,20780000.68665
atg,1978,12890000.34332
atg,1979,10430000.30518
atg,1980,14329999.92371
atg,1981,23739999.77112
atg,1982,12930000.30518
atg,1983,8920000.07629
atg,1984,6360000.13351
atg,1985,7409999.84741
atg,1986,11380000.11444
atg,1987,11689999.58038
atg,1988,16329999.92371
atg,1989,8000000
atg,1990,7610000.13351
atg,1991,11279999.73297
atg,1992,7420000.07629
atg,1993,4980000.01907
atg,1994,6469999.79019
atg,1995,3130000.11444
atg,1996,5360000.13351
atg,1997,6260000.22888
