geo,time,aid_received_total_us_inflation_adjusted
abw,1985,37590000.15259
abw,1986,92989997.86377
abw,1987,40040000.91553
abw,1988,35580001.83105
abw,1989,47470001.2207
abw,1990,49400001.52588
abw,1991,41029998.7793
abw,1992,45220001.2207
abw,1993,38860000.61035
abw,1994,27350000.38147
abw,1995,33419998.16895
abw,1996,26409999.84741
abw,1997,38049999.23706
abw,1998,17020000.45776
abw,1999,-11460000.03815
afg,1960,120099998.47412
afg,1961,238550003.05176
afg,1962,115879997.25342
afg,1963,244419998.16895
afg,1964,304029998.7793
afg,1965,350480010.98633
afg,1966,318929992.67578
afg,1967,253910003.66211
afg,1968,175389999.38965
afg,1969,158690002.44141
afg,1970,167889999.38965
afg,1971,247059997.55859
afg,1972,285239990.23438
afg,1973,256549987.79297
afg,1974,205470001.2207
afg,1975,248660003.66211
afg,1976,254119995.11719
afg,1977,276260009.76562
afg,1978,216339996.33789
afg,1979,255080001.83105
afg,1980,67449996.94824
afg,1981,55139999.38965
afg,1982,25379999.16077
afg,1983,34869998.93188
afg,1984,18260000.22888
afg,1985,42689998.62671
afg,1986,5179999.82834
afg,1987,88349998.47412
afg,1988,129160003.66211
afg,1989,256519989.01367
afg,1990,196509994.50684
afg,1991,757070007.32422
afg,1992,301920013.42773
afg,1993,334480010.98633
afg,1994,330589996.33789
afg,1995,270570007.32422
afg,1996,218539993.28613
afg,1997,330290008.54492
afg,1998,237289993.28613
afg,1999,209179992.67578
afg,2000,213789993.28613
afg,2001,676179992.67578
afg,2002,1801040039.0625
afg,2003,1987130004.88281
afg,2004,2715969970.70313
afg,2005,3355969970.70313
afg,2006,3335419921.875
afg,2007,5272279785.15625
afg,2008,4989069824.21875
afg,2009,6558370117.1875
afg,2010,6533979980.46875
afg,2011,6730740234.375
afg,2012,6616200195.3125
afg,2013,5087959960.9375
afg,2014,4889779785.15625
afg,2015,4542020019.53125
afg,2016,4346879882.8125
afg,2017,4003290039.0625
afg,2018,3817229980.46875
afg,2019,4234910156.25
afg,2020,4206660156.25
ago,1960,-400000.00596
ago,1961,283290008.54492
ago,1963,219999.99881
ago,1965,12989999.77112
ago,1966,30360000.61035
ago,1967,185619995.11719
ago,1968,59999.99866
ago,1969,-1100000.02384
ago,1970,-449999.98808
ago,1971,-90000.00358
ago,1972,680000.00715
ago,1973,1019999.98093
ago,1974,1710000.03815
ago,1975,18030000.68665
ago,1976,60290000.91553
ago,1977,156779998.7793
ago,1978,126160003.66211
ago,1979,107550003.05176
ago,1980,113849998.47412
ago,1981,139080001.83105
ago,1982,149750000
ago,1983,197649993.89648
ago,1984,260320007.32422
ago,1985,245610000.61035
ago,1986,282760009.76562
ago,1987,242940002.44141
ago,1988,266910003.66211
ago,1989,289190002.44141
ago,1990,396899993.89648
ago,1991,403440002.44141
ago,1992,461459991.45508
ago,1993,435290008.54492
ago,1994,642289978.02734
ago,1995,547150024.41406
ago,1996,606039978.02734
ago,1997,510730010.98633
ago,1998,484500000
ago,1999,562469970.70312
ago,2000,459929992.67578
ago,2001,445799987.79297
ago,2002,607000000
ago,2003,638030029.29688
ago,2004,1359160034.17969
ago,2005,473089996.33789
ago,2006,185630004.88281
ago,2007,265220001.2207
ago,2008,357429992.67578
ago,2009,245509994.50684
ago,2010,237419998.16895
ago,2011,190899993.89648
ago,2012,243160003.66211
ago,2013,278130004.88281
ago,2014,227809997.55859
ago,2015,421350006.10352
ago,2016,214300003.05176
ago,2017,232750000
ago,2018,163500000
ago,2019,21090000.15259
ago,2020,110870002.74658
alb,1988,9420000.07629
alb,1989,18010000.22888
alb,1990,16280000.68665
alb,1991,456700012.20703
alb,1992,562070007.32422
alb,1993,405029998.7793
alb,1994,225869995.11719
alb,1995,227940002.44141
alb,1996,295440002.44141
alb,1997,232360000.61035
alb,1998,379070007.32422
alb,1999,701239990.23438
alb,2000,494459991.45508
alb,2001,426429992.67578
alb,2002,455579986.57227
alb,2003,440579986.57227
alb,2004,351890014.64844
alb,2005,355820007.32422
alb,2006,357119995.11719
alb,2007,307160003.66211
alb,2008,336769989.01367
alb,2009,338089996.33789
alb,2010,353239990.23438
alb,2011,345480010.98633
alb,2012,335079986.57227
alb,2013,254029998.7793
alb,2014,262730010.98633
alb,2015,333799987.79297
alb,2016,180789993.28613
alb,2017,176210006.71387
alb,2018,344010009.76562
alb,2019,28520000.45776
alb,2020,309950012.20703
are,1960,4360000.13351
are,1961,5550000.19073
are,1962,4250000
are,1963,3809999.94278
are,1964,4920000.07629
are,1965,129999.99523
are,1966,11020000.45776
are,1967,13199999.80927
are,1968,10420000.07629
are,1969,7489999.77112
are,1970,33400001.52588
are,1971,33169998.16895
are,1972,25120000.83923
are,1973,3680000.06676
are,1974,2539999.96185
are,1975,15039999.96185
are,1976,3750000
are,1977,114980003.35693
are,1978,4539999.96185
are,1979,16709999.08447
are,1980,9430000.30518
are,1981,-360000.01431
are,1982,11619999.88556
are,1983,10789999.96185
are,1984,8760000.22888
are,1985,10270000.45776
are,1986,73279998.7793
are,1987,203029998.7793
are,1988,-21430000.30518
are,1989,-11390000.34332
are,1990,4949999.80927
are,1991,-12840000.15259
are,1992,-13170000.07629
are,1993,-14229999.54224
are,1994,-11199999.80927
are,1995,5440000.05722
arg,1960,220729995.72754
arg,1961,369000000
arg,1962,352089996.33789
arg,1963,209500000
arg,1964,-41349998.47412
arg,1965,-453880004.88281
arg,1966,-115849998.47412
arg,1967,62279998.7793
arg,1968,-39450000.76294
arg,1969,52509998.32153
arg,1970,-33930000.30518
arg,1971,28719999.31335
arg,1972,6170000.07629
arg,1973,62439998.62671
arg,1974,66010002.13623
arg,1975,43900001.52588
arg,1976,51270000.45776
arg,1977,52490001.67847
arg,1978,44009998.32153
arg,1979,66709999.08447
arg,1980,98099998.47412
arg,1981,91379997.25342
arg,1982,77650001.52588
arg,1983,91089996.33789
arg,1984,88940002.44141
arg,1985,106489997.86377
arg,1986,149179992.67578
arg,1987,141399993.89648
arg,1988,232919998.16895
arg,1989,338000000
arg,1990,246320007.32422
arg,1991,381660003.66211
arg,1992,341290008.54492
arg,1993,356730010.98633
arg,1994,227039993.28613
arg,1995,167830001.83105
arg,1996,152589996.33789
arg,1997,132389999.38965
arg,1998,96620002.74658
arg,1999,99010002.13623
arg,2000,89669998.16895
arg,2001,253229995.72754
arg,2002,153580001.83105
arg,2003,152690002.44141
arg,2004,111250000
arg,2005,104989997.86377
arg,2006,124709999.08447
arg,2007,91940002.44141
arg,2008,117029998.7793
arg,2009,110019996.64307
arg,2010,122639999.38965
arg,2011,91500000
arg,2012,174740005.49316
arg,2013,34669998.16895
arg,2014,47020000.45776
arg,2015,-18639999.38965
arg,2016,3359999.8951
arg,2017,-540000.02146
arg,2018,74430000.30518
arg,2019,8920000.07629
arg,2020,101279998.7793
arm,1991,4340000.15259
arm,1992,36270000.45776
arm,1993,173190002.44141
arm,1994,288250000
arm,1995,290070007.32422
arm,1996,396750000
arm,1997,230750000
arm,1998,275070007.32422
arm,1999,296299987.79297
arm,2000,314709991.45508
arm,2001,317750000
arm,2002,426630004.88281
arm,2003,325519989.01367
arm,2004,309589996.33789
arm,2005,202869995.11719
arm,2006,245410003.66211
arm,2007,377579986.57227
arm,2008,305489990.23438
arm,2009,405679992.67578
arm,2010,323059997.55859
arm,2011,369890014.64844
arm,2012,263779998.7793
arm,2013,267869995.11719
arm,2014,250009994.50684
arm,2015,335750000
arm,2016,311260009.76562
arm,2017,256899993.89648
arm,2018,123720001.2207
arm,2019,413619995.11719
arm,2020,105620002.74658
atg,1973,50000.00075
atg,1974,15729999.54224
atg,1975,8829999.92371
atg,1976,12010000.22888
atg,1977,18370000.83923
atg,1978,11470000.26703
atg,1979,9180000.30518
atg,1980,13020000.45776
atg,1981,21149999.61853
atg,1982,11800000.19073
atg,1983,8189999.58038
atg,1984,5750000
atg,1985,6840000.15259
atg,1986,10659999.84741
atg,1987,10770000.45776
atg,1988,14930000.30518
atg,1989,7219999.79019
atg,1990,6940000.05722
atg,1991,10250000
atg,1992,6639999.86649
atg,1993,4550000.19073
atg,1994,6030000.20981
