geo,time,aid_received_total_us_inflation_adjusted
abw,1985,36860000.61035
abw,1986,91169998.16895
abw,1987,39259998.32153
abw,1988,34889999.38965
abw,1989,46549999.23706
abw,1990,48459999.08447
abw,1991,40229999.54224
abw,1992,44340000.15259
abw,1993,38150001.52588
abw,1994,26889999.38965
abw,1995,32970001.2207
abw,1996,25870000.83923
abw,1997,37340000.15259
abw,1998,16700000.76294
abw,1999,-11239999.77112
afg,1960,116769996.64307
afg,1961,232080001.83105
afg,1962,112839996.33789
afg,1963,237720001.2207
afg,1964,295920013.42773
afg,1965,341839996.33789
afg,1966,311609985.35156
afg,1967,247610000.61035
afg,1968,171270004.27246
afg,1969,155229995.72754
afg,1970,164380004.88281
afg,1971,241899993.89648
afg,1972,278799987.79297
afg,1973,250750000
afg,1974,201279998.7793
afg,1975,243979995.72754
afg,1976,249039993.28613
afg,1977,269940002.44141
afg,1978,212190002.44141
afg,1979,249440002.44141
afg,1980,66430000.30518
afg,1981,54529998.7793
afg,1982,25200000.76294
afg,1983,37180000.30518
afg,1984,18190000.53406
afg,1985,42549999.23706
afg,1986,5940000.05722
afg,1987,86529998.7793
afg,1988,126980003.35693
afg,1989,253130004.88281
afg,1990,194039993.28613
afg,1991,748539978.02734
afg,1992,299660003.66211
afg,1993,333450012.20703
afg,1994,329350006.10352
afg,1995,270690002.44141
afg,1996,219210006.71387
afg,1997,330470001.2207
afg,1998,238169998.16895
afg,1999,208970001.2207
afg,2000,215800003.05176
afg,2001,682969970.70312
afg,2002,1790479980.46875
afg,2003,1972890014.64844
afg,2004,2681449951.17188
afg,2005,3306389892.57813
afg,2006,3287489990.23438
afg,2007,5218049804.6875
afg,2008,4928439941.40625
afg,2009,6456560058.59375
afg,2010,6424490234.375
afg,2011,6616870117.1875
afg,2012,6505500000
afg,2013,5011049804.6875
afg,2014,4822640136.71875
afg,2015,4479720214.84375
afg,2016,4289649902.34375
afg,2017,3956239990.23438
afg,2018,3792449951.17188
afg,2019,4339979980.46875
ago,1960,-389999.98569
ago,1961,282190002.44141
ago,1963,209999.99344
ago,1965,12979999.54224
ago,1966,30239999.77112
ago,1967,184899993.89648
ago,1968,59999.99866
ago,1969,-1110000.01431
ago,1970,-460000.00834
ago,1971,-100000.00149
ago,1972,660000.02623
ago,1973,1000000
ago,1974,1679999.94755
ago,1975,17809999.46594
ago,1976,59919998.16895
ago,1977,154580001.83105
ago,1978,125360000.61035
ago,1979,107129997.25342
ago,1980,112870002.74658
ago,1981,139070007.32422
ago,1982,149449996.94824
ago,1983,197399993.89648
ago,1984,258709991.45508
ago,1985,245119995.11719
ago,1986,282119995.11719
ago,1987,242740005.49316
ago,1988,268149993.89648
ago,1989,290440002.44141
ago,1990,398459991.45508
ago,1991,404760009.76562
ago,1992,462429992.67578
ago,1993,436350006.10352
ago,1994,641440002.44141
ago,1995,550659973.14453
ago,1996,609760009.76562
ago,1997,515320007.32422
ago,1998,488140014.64844
ago,1999,564390014.64844
ago,2000,461359985.35156
ago,2001,447040008.54492
ago,2002,604789978.02734
ago,2003,634539978.02734
ago,2004,1353619995.11719
ago,2005,471130004.88281
ago,2006,186550003.05176
ago,2007,266600006.10352
ago,2008,358720001.2207
ago,2009,248550003.05176
ago,2010,236240005.49316
ago,2011,190720001.2207
ago,2012,241710006.71387
ago,2013,276359985.35156
ago,2014,226729995.72754
ago,2015,409140014.64844
ago,2016,220190002.44141
ago,2017,231899993.89648
ago,2018,162660003.66211
ago,2019,49229999.54224
alb,1988,9310000.41962
alb,1989,17979999.54224
alb,1990,16280000.68665
alb,1991,462510009.76562
alb,1992,564469970.70312
alb,1993,403670013.42773
alb,1994,223320007.32422
alb,1995,225970001.2207
alb,1996,294089996.33789
alb,1997,233860000.61035
alb,1998,378950012.20703
alb,1999,702859985.35156
alb,2000,491399993.89648
alb,2001,424380004.88281
alb,2002,453309997.55859
alb,2003,443390014.64844
alb,2004,351829986.57227
alb,2005,354950012.20703
alb,2006,358019989.01367
alb,2007,307890014.64844
alb,2008,338510009.76562
alb,2009,339070007.32422
alb,2010,354040008.54492
alb,2011,346000000
alb,2012,335769989.01367
alb,2013,252880004.88281
alb,2014,260779998.7793
alb,2015,338049987.79297
alb,2016,179639999.38965
alb,2017,174789993.28613
alb,2018,344320007.32422
alb,2019,31409999.84741
are,1960,4079999.92371
are,1961,5179999.82834
are,1962,3980000.01907
are,1963,3559999.94278
are,1964,4670000.07629
are,1965,119999.99732
are,1966,10300000.19073
are,1967,12359999.65668
are,1968,9739999.77112
are,1969,7000000
are,1970,32500000
are,1971,32279998.7793
are,1972,24530000.68665
are,1973,3579999.92371
are,1974,2480000.01907
are,1975,14770000.45776
are,1976,3619999.88556
are,1977,112849998.47412
are,1978,4409999.84741
are,1979,16479999.54224
are,1980,9180000.30518
are,1981,-529999.97139
are,1982,11329999.92371
are,1983,10579999.92371
are,1984,8600000.38147
are,1985,10109999.65668
are,1986,72330001.83105
are,1987,200389999.38965
are,1988,-21209999.08447
are,1989,-11279999.73297
are,1990,4840000.15259
are,1991,-12869999.88556
are,1992,-13060000.41962
are,1993,-14100000.38147
are,1994,-11119999.88556
are,1995,5309999.94278
arg,1960,219809997.55859
arg,1961,360019989.01367
arg,1962,346250000
arg,1963,205960006.71387
arg,1964,-34419998.16895
arg,1965,-443170013.42773
arg,1966,-118819999.69482
arg,1967,64480003.35693
arg,1968,-39759998.32153
arg,1969,51549999.23706
arg,1970,-33259998.32153
arg,1971,29149999.61853
arg,1972,6710000.03815
arg,1973,61599998.47412
arg,1974,64980003.35693
arg,1975,43529998.7793
arg,1976,50740001.67847
arg,1977,51799999.23706
arg,1978,43509998.32153
arg,1979,65529998.7793
arg,1980,96160003.66211
arg,1981,89459999.08447
arg,1982,76540000.91553
arg,1983,89669998.16895
arg,1984,87419998.16895
arg,1985,104839996.33789
arg,1986,147119995.11719
arg,1987,139259994.50684
arg,1988,231080001.83105
arg,1989,337399993.89648
arg,1990,245860000.61035
arg,1991,382559997.55859
arg,1992,342170013.42773
arg,1993,357809997.55859
arg,1994,226820007.32422
arg,1995,165940002.44141
arg,1996,151779998.7793
arg,1997,130460006.71387
arg,1998,94230003.35693
arg,1999,95779998.7793
arg,2000,86069999.69482
arg,2001,250639999.38965
arg,2002,150449996.94824
arg,2003,151419998.16895
arg,2004,110660003.66211
arg,2005,104379997.25342
arg,2006,124260002.13623
arg,2007,90389999.38965
arg,2008,116230003.35693
arg,2009,109190002.44141
arg,2010,120459999.08447
arg,2011,90250000
arg,2012,173199996.94824
arg,2013,33770000.45776
arg,2014,46130001.06812
arg,2015,-21129999.16077
arg,2016,3180000.06676
arg,2017,-1779999.97139
arg,2018,73110000.61035
arg,2019,16420000.07629
arm,1991,4329999.92371
arm,1992,35430000.30518
arm,1993,170020004.27246
arm,1994,283829986.57227
arm,1995,285779998.7793
arm,1996,391549987.79297
arm,1997,228419998.16895
arm,1998,272119995.11719
arm,1999,292839996.33789
arm,2000,309010009.76562
arm,2001,312950012.20703
arm,2002,420119995.11719
arm,2003,321149993.89648
arm,2004,305250000
arm,2005,200429992.67578
arm,2006,242190002.44141
arm,2007,369589996.33789
arm,2008,299000000
arm,2009,397500000
arm,2010,316250000
arm,2011,367559997.55859
arm,2012,265359985.35156
arm,2013,268820007.32422
arm,2014,253000000
arm,2015,377299987.79297
arm,2016,359299987.79297
arm,2017,271679992.67578
arm,2018,141619995.11719
arm,2019,427980010.98633
atg,1973,50000.00075
atg,1974,14789999.96185
atg,1975,8380000.11444
atg,1976,11590000.15259
atg,1977,17979999.54224
atg,1978,11140000.34332
atg,1979,8899999.61853
atg,1980,12800000.19073
atg,1981,20879999.16077
atg,1982,11600000.38147
atg,1983,8010000.22888
atg,1984,5650000.09537
atg,1985,6690000.05722
atg,1986,10300000.19073
atg,1987,10460000.03815
atg,1988,14689999.58038
atg,1989,7099999.90463
atg,1990,6789999.96185
atg,1991,9949999.80927
atg,1992,6539999.96185
atg,1993,4400000.09537
atg,1994,5909999.84741
atg,1995,2859999.8951
atg,1996,4929999.82834
atg,1997,5820000.17166
atg,1998,12439999.58038
atg,1999,11630000.11444
atg,2000,13270000.45776
atg,2001,11069999.69482
atg,2002,15899999.61853
atg,2003,6320000.17166
atg,2004,1879999.99523
atg,2005,8210000.03815
atg,2006,3420000.07629
atg,2007,4880000.11444
atg,2008,5340000.15259
atg,2009,4070000.17166
atg,2010,18020000.45776
atg,2011,12359999.65668
atg,2012,1860000.01431
atg,2013,1509999.99046
atg,2014,2430000.06676
atg,2015,1649999.97616
atg,2016,-200000.00298
atg,2017,10699999.80927
atg,2018,17590000.15259
atg,2019,28000000
aze,1991,330000.01311
aze,1992,9810000.41962
aze,1993,33650001.52588
aze,1994,215550003.05176
aze,1995,150270004.27246
aze,1996,125110000.61035
aze,1997,251550003.05176
aze,1998,166529998.7793
aze,1999,234500000
aze,2000,187880004.88281
aze,2001,296890014.64844
aze,2002,451399993.89648
aze,2003,365559997.55859
aze,2004,204940002.44141
aze,2005,234589996.33789
aze,2006,220199996.94824
aze,2007,213330001.83105
aze,2008,212520004.27246
aze,2009,212360000.61035
aze,2010,155229995.72754
aze,2011,247369995.11719
aze,2012,241380004.88281
aze,2013,-73010002.13623
aze,2014,199809997.55859
aze,2015,73309997.55859
aze,2016,78650001.52588
aze,2017,126180000.30518
aze,2018,87410003.66211
aze,2019,125769996.64307
bdi,1960,76019996.64307
bdi,1961,71989997.86377
bdi,1962,103099998.47412
bdi,1963,56529998.7793
bdi,1964,71419998.16895
bdi,1965,41430000.30518
bdi,1966,69879997.25342
bdi,1967,80389999.38965
bdi,1968,97040000.91553
bdi,1969,108290000.91553
bdi,1970,123419998.16894
bdi,1971,138759994.50684
bdi,1972,148330001.83105
bdi,1973,133750000
bdi,1974,163380004.88281
bdi,1975,175779998.7793
bdi,1976,162559997.55859
bdi,1977,153380004.88281
bdi,1978,204729995.72754
bdi,1979,231070007.32422
bdi,1980,261820007.32422
bdi,1981,306500000
bdi,1982,323859985.35156
bdi,1983,362559997.55859
bdi,1984,372799987.79297
bdi,1985,378239990.23438
bdi,1986,408250000
bdi,1987,349320007.32422
bdi,1988,337850006.10352
bdi,1989,354829986.57227
bdi,1990,397880004.88281
bdi,1991,376399993.89648
bdi,1992,427299987.79297
bdi,1993,309029998.7793
bdi,1994,421970001.2207
bdi,1995,354970001.2207
bdi,1996,143309997.55859
bdi,1997,81000000
bdi,1998,100599998.47412
bdi,1999,111190002.44141
bdi,2000,145149993.89648
bdi,2001,231020004.27246
bdi,2002,260339996.33789
bdi,2003,296609985.35156
bdi,2004,421119995.11719
bdi,2005,418929992.67578
bdi,2006,474399993.89648
bdi,2007,505890014.64844
bdi,2008,493609985.35156
