geo,time,lung_cancer_deaths_per_100000_women
afg,1990,4.14
afg,1991,4.1
afg,1992,4.09
afg,1993,4.08
afg,1994,4.04
afg,1995,3.98
afg,1996,3.91
afg,1997,3.86
afg,1998,3.83
afg,1999,3.8
afg,2000,3.79
afg,2001,3.81
afg,2002,3.84
afg,2003,3.93
afg,2004,4.01
afg,2005,4.07
afg,2006,4.15
afg,2007,4.22
afg,2008,4.3
afg,2009,4.39
afg,2010,4.48
afg,2011,4.57
afg,2012,4.68
afg,2013,4.78
afg,2014,4.88
afg,2015,4.96
afg,2016,5.05
afg,2017,5.15
afg,2018,5.25
afg,2019,5.33
ago,1990,4.47
ago,1991,4.51
ago,1992,4.6
ago,1993,4.66
ago,1994,4.68
ago,1995,4.66
ago,1996,4.63
ago,1997,4.68
ago,1998,4.83
ago,1999,4.97
ago,2000,4.98
ago,2001,4.89
ago,2002,4.91
ago,2003,5
ago,2004,5.1
ago,2005,5.09
ago,2006,5.13
ago,2007,5.1
ago,2008,5.21
ago,2009,5.36
ago,2010,5.49
ago,2011,5.64
ago,2012,5.76
ago,2013,5.84
ago,2014,5.87
ago,2015,6.05
ago,2016,6.19
ago,2017,6.36
ago,2018,6.54
ago,2019,6.68
alb,1987,6.7
alb,1988,8.72
alb,1989,7.64
alb,1992,9.96
alb,1993,9.71
alb,1994,9.51
alb,1995,9.95
alb,1996,10.4
alb,1997,10.71
alb,1998,10.93
alb,1999,11.52
alb,2000,11.32
alb,2001,11
alb,2002,11.39
alb,2003,11.69
alb,2004,11.38
alb,2005,11.07
alb,2006,10.61
alb,2007,10.11
alb,2008,9.95
alb,2009,9.46
alb,2010,8.92
alb,2011,9.18
alb,2012,9.32
alb,2013,9.46
alb,2014,9.62
alb,2015,9.82
alb,2016,9.99
alb,2017,10.14
alb,2018,10.27
alb,2019,10.38
and,1990,13.07
and,1991,13.11
and,1992,13.15
and,1993,13.19
and,1994,13.23
and,1995,12.97
and,1996,12.77
and,1997,12.59
and,1998,12.44
and,1999,12.33
and,2000,12.28
and,2001,12.28
